Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
6184	4,4,4,3,3	0.8495808839797974,0.8495808839797974,0.8612589836120605,0.8949078321456909,0.8949078321456909	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.73,1.73,1.73,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,3934,4255,4394,4473	0,0,1,0,1	0,0,2,0,2	0,0,2,8,1	801.json
5963	6,5,5,5,4	0.6022854447364807,0.623012900352478,0.623012900352478,0.624387264251709,0.6906182169914246	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.98,1.96,1.96,1.96,2.0	0,0,0,0,0	3,3,3,3,3	0,23,3714,4035,4238	0,1,0,2,2	0,3,0,4,4	0,28,0,6,24	1122.json
1823	22,17,17,17,17,17	0.014760212041437626,0.012401084415614605,0.02091454342007637,0.01446580607444048,0.01446580607444048,0.01358773373067379	5,6,6,6,6,6	4,5,5,5,5,5	9,11,11,11,11,11	5,5,5,5,5,5	3.99,3.94,3.9,3.9,3.9,3.9	4,4,4,4,4,4	8,8,8,8,8,8	0,99,114,164,1125,1425	0,3,0,6,0,1	0,9,0,12,0,2	0,125,42,30,0,6	3392.json
1552	7,7	0.8195094466209412,0.8445736765861511	4,4	2,2	6,6	2,2	2.56,2.56	1,1	5,5	0,522	0,1	0,2	0,16	2061.json
1506	3,3	0.9130645990371704,0.27913716435432434	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,24	0,1	0,2	0,8	756.json
1631	8,8,3	0.2766377627849579,0.2651509940624237,0.22580118477344513	0,0,0	0,0,0	0,0,0	2,2,1	2.83,2.83,1.89	1,1,0	3,3,3	0,472,1133	0,1,1	0,2,7	0,13,170	1377.json
1908	13	3.604772500693798E-4	0	0	0	1	3.34	0	0	0	0	0	0	1361.json
6091	6,6,3	0.35444435477256775,0.35444435477256775,0.41723111271858215	0,0,0	0,0,0	0,0,0	1,1,1	2.98,2.98,1.89	0,0,0	0,0,1	0,3841,5244	0,0,1	0,0,4	0,0,56	2375.json
3502	12,11,12,12,14,14,14,14,12,9,9,11,10,10	0.14739078283309937,0.11538264155387878,0.04805605486035347,0.04805605486035347,0.00889637041836977,0.00889637041836977,0.00875653326511383,0.008126839995384216,0.006739446893334389,0.2589476406574249,0.2589476406574249,0.21432752907276154,0.2603631913661957,0.25811341404914856	1,1,1,1,1,1,1,1,1,1,1,2,3,3	3,3,3,3,5,5,5,5,5,1,1,2,2,2	4,4,4,4,6,6,6,6,6,2,2,4,5,5	3,3,3,3,3,3,3,3,3,2,2,3,3,3	3.04,2.95,3.59,3.59,3.52,3.52,3.52,3.52,2.98,2.95,2.95,3.53,3.6,3.6	2,2,2,2,2,2,2,2,2,1,1,2,2,2	6,5,6,6,8,8,8,8,8,4,4,5,4,4	0,1,1,1,1,1252,1573,1623,1709,1709,1774,2485,2495,2642	0,1,2,0,3,0,9,4,2,4,2,3,2,1	0,3,3,0,4,0,18,8,4,11,4,4,5,2	0,32,59,0,119,0,26,8,106,240,68,57,119,1	966.json
1633	5	0.5603375434875488	0	0	0	1	2.99	0	3	0	0	0	0	2199.json
1468	4	0.5912356972694397	0	0	0	1	2.0	0	3	0	0	0	0	2685.json
1012	3	0.7186862826347351	0	0	0	1	1.89	0	0	0	0	0	0	3472.json
6397	19,18,30,30,25,25,25,24,25,18,18,27,30,30,30,27,27,27,27,27,27,28,28,28,28,28,28,25,25	0.10511156171560287,0.15226979553699493,6.830638740211725E-4,0.0012853731168434024,0.0011243283515796065,0.0011243283515796065,6.772460765205324E-4,6.344494759105146E-4,0.0016781901940703392,0.01742732711136341,0.017240414395928383,0.003882156452164054,0.005609934218227863,0.00594849418848753,0.003868629690259695,0.010004338808357716,0.004640441853553057,0.004414043854922056,0.004414043854922056,0.0037190166767686605,0.004589539021253586,0.004812703933566809,0.003397412598133087,0.00338151678442955,0.003444328438490629,0.006215974222868681,0.006220126058906317,0.006610733922570944,0.0019032900454476476	7,7,12,12,8,8,8,8,8,4,4,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5	5,5,10,10,6,6,6,6,6,3,3,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4	12,12,22,22,14,14,14,14,14,7,7,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9	5,5,8,8,6,6,6,6,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6	6.73,6.78,6.22,6.38,6.49,6.49,6.49,6.51,6.66,5.77,5.77,6.31,6.55,6.55,6.55,6.11,6.11,6.11,6.11,6.11,6.11,6.15,6.15,6.15,6.15,6.15,6.15,6.38,6.38	3,3,5,5,4,4,4,4,4,3,3,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4	12,11,18,18,13,13,15,15,14,9,9,15,15,15,15,12,14,14,14,14,14,14,14,14,14,14,14,13,13	0,2,3,42,58,220,393,393,499,518,928,953,1349,1874,1875,1876,2340,3180,4147,4468,4500,4651,4668,4738,4835,5129,5699,6005,6384	0,1,14,7,7,0,3,1,5,14,2,12,6,1,4,2,2,1,0,8,1,8,2,3,1,2,2,1,3	0,3,25,11,23,0,6,3,9,35,4,12,9,2,8,7,4,2,0,16,2,14,4,6,2,4,4,5,6	0,39,152,199,484,0,28,29,104,495,14,550,88,5,37,162,59,6,0,25,17,178,24,24,4,43,2,84,19	3109.json
5401	4,4,4,3,3,3	0.7459589838981628,0.7459589838981628,0.7533448338508606,0.8431515097618103,0.824832558631897,0.8340951204299927	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,3151,3472,3622,3791,3803	0,0,1,1,1,2	0,0,2,2,2,4	0,0,2,12,4,10	2775.json
2021	4,4	0.9200966358184814,0.9227607250213623	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,92	0,1	0,2	0,2	3188.json
5676	13,14,14,14,13,16,17,18,18,18,18,17,17,16,11	0.22479236125946045,0.18092603981494904,0.11971437186002731,0.11924740672111511,0.21447595953941345,0.11692006886005402,0.0449264794588089,0.041831158101558685,0.041831158101558685,0.0421653613448143,0.03699846938252449,0.035035256296396255,0.031009038910269737,0.030345015227794647,0.10555779188871384	1,1,1,1,1,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,0,0,0,0,0,0,0,0,0,0	3,3,3,3,3,0,0,0,0,0,0,0,0,0,0	3,3,3,3,3,2,2,2,2,2,2,2,2,2,2	3.56,3.44,3.44,3.44,3.56,3.87,4.56,4.47,4.47,4.47,4.47,4.36,4.36,4.47,5.22	2,2,2,2,2,1,1,1,1,1,1,1,1,1,1	3,5,5,6,4,3,3,6,6,6,6,6,6,5,4	0,733,1154,1284,1492,1573,1573,3197,3426,3747,3813,3981,4028,4433,4934	0,2,2,1,2,13,5,2,0,2,1,1,2,1,2	0,3,4,2,5,23,9,3,0,4,2,2,4,3,9	0,46,27,15,113,296,121,73,0,4,8,32,16,78,128	2847.json
6089	10,10,10	0.006537824869155884,0.006537824869155884,0.006537824869155884	0,0,0	0,0,0	0,0,0	1,1,1	3.49,3.49,3.49	0,0,0	0,0,0	0,1,3839	0,0,0	0,0,0	0,0,0	981.json
1782	11,11	0.1496763527393341,0.12688493728637695	4,4	2,2	6,6	3,3	3.45,3.45	2,2	2,2	0,1232	0,1	0,2	0,18	2186.json
1026	8,8,8	0.0765567496418953,0.06299059838056564,0.06299059838056564	0,0,0	0,0,0	0,0,0	2,2,2	2.83,2.83,2.83	1,1,1	3,3,3	0,17,328	0,1,0	0,2,0	0,4,0	3122.json
2132	23,27,27,27,27,26,26	9.777469094842672E-4,0.0,0.0,0.0,1.0929566633421928E-4,0.0,1.181918996735476E-4	7,7,7,7,7,7,7	4,4,4,4,4,4,4	11,11,11,11,11,11,11	5,5,5,5,5,5,5	6.04,7.77,7.77,7.77,7.77,7.63,7.63	4,4,4,4,4,4,4	9,13,13,13,13,13,12	0,38,203,230,235,431,2115	0,7,2,2,1,2,1	0,10,4,4,2,4,2	0,375,4,30,30,6,12	1802.json
1122	6,5,6,6,5,5	0.36610525846481323,0.4581258296966553,0.36610525846481323,0.21952994167804718,0.25662854313850403,0.2372109442949295	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	5.5,5.43,5.5,24.51,23.22,23.22	0,0,0,0,0,0	4,3,4,3,2,2	0,638,645,645,742,994	0,1,2,3,4,1	0,3,3,6,9,2	0,54,54,129,93,17	1387.json
6136	4,4,4,4,4,3,3	0.5787438750267029,0.5787438750267029,0.4597647786140442,0.4597647786140442,0.46452024579048157,0.4343225657939911,0.4343225657939911	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.89,1.89	0,0,0,0,0,0,0	1,1,2,2,2,2,2	0,0,1620,3886,4207,4426,5698	0,0,1,0,1,1,0	0,0,2,0,2,2,0	0,0,17,0,1,10,0	652.json
3595	4,4,4	0.8568917512893677,0.8568917512893677,0.8680903911590576	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,1345,1666	0,0,1	0,0,2	0,0,2	3767.json
1099	11	0.43598318099975586	1	1	2	2	2.41	1	3	0	0	0	0	1050.json
1190	4	0.0017576559912413359	0	0	0	1	3.32	0	1	0	0	0	0	2201.json
1542	3,3	0.42622339725494385,0.42622339725494385	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,374	0,0	0,0	0,0	886.json
1813	16,13,13,15,15,16	0.001583970501087606,0.027699554339051247,0.020120592787861824,8.926313603296876E-4,8.805273100733757E-4,2.317621256224811E-4	3,3,3,3,3,3	3,3,3,3,3,3	6,6,6,6,6,6	3,3,3,3,3,3	4.47,4.04,4.04,4.3,4.3,4.36	1,1,1,1,1,1	8,6,6,8,8,9	0,23,144,310,806,1544	0,1,5,3,1,2	0,4,10,4,2,3	0,160,38,152,22,68	634.json
996	3,3	0.399086594581604,0.3579173684120178	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,905	0,1	0,2	0,6	579.json
112	3	0.31042516231536865	0	0	0	1	1.89	0	1	0	0	0	0	1584.json
1702	13,8,8	0.02178356423974037,0.12562841176986694,0.18475571274757385	4,3,2	3,2,1	7,5,3	4,3,2	5.06,2.83,2.83	3,2,1	9,4,3	0,336,1212	0,1,1	0,7,2	0,317,29	2220.json
5956	26,28,28,30,30,30,30,29,25,26,26,26,26,26	0.0012912774691358209,0.0011839598882943392,0.0012752225156873465,3.198361664544791E-4,3.198361664544791E-4,3.1929565011523664E-4,3.064204938709736E-4,6.99780706781894E-4,0.0037264160346239805,0.001972400350496173,0.004096371121704578,0.0022312828805297613,0.0022280802950263023,0.0019480357877910137	5,5,5,6,6,6,6,6,6,6,6,6,6,7	7,7,7,8,8,8,8,8,7,8,8,8,8,8	12,12,12,14,14,14,14,14,13,14,14,14,14,15	6,6,6,7,7,7,7,7,7,7,7,7,7,7	3.33,3.25,3.25,3.92,3.92,3.92,3.99,3.98,3.87,3.87,3.87,5.29,5.29,5.29	2,2,2,3,3,3,3,3,3,3,3,4,4,4	13,13,13,15,15,15,15,15,14,14,14,14,14,13	0,908,1713,2547,3707,4028,4077,4141,4201,4222,4245,4521,5258,5872	0,6,2,9,0,5,5,2,2,2,2,26,2,1	0,10,4,10,0,10,10,4,5,3,4,56,4,2	0,32,24,483,0,15,16,156,86,36,70,224,2,38	1883.json
6819	5,8,11,15,18,18,18,18,17,17,22,3	0.7449394464492798,0.12139753252267838,0.056154631078243256,0.013467892073094845,0.006501451134681702,0.006501451134681702,0.004160755313932896,0.005900626070797443,0.005739444866776466,0.0035865751560777426,3.5411433782428503E-4,0.7255154252052307	0,1,1,3,3,3,3,2,2,2,3,0	0,1,1,2,2,2,2,2,2,2,3,0	0,2,2,5,5,5,5,4,4,4,6,0	1,2,2,3,3,3,3,3,3,3,4,1	9.26,2.65,6.18,4.43,4.31,4.31,4.31,4.31,3.99,3.99,3.51,1.89	0,1,1,2,2,2,2,2,2,2,2,0	4,8,11,13,16,16,16,15,15,15,21,1	0,255,557,570,618,4569,4890,4940,5091,5160,5824,5842	0,5,3,11,4,0,11,1,1,8,8,3	0,8,3,18,5,0,22,2,2,16,11,25	0,114,126,147,115,0,26,10,32,16,181,760	3559.json
1632	9	0.23561562597751617	4	3	7	2	3.66	1	3	0	0	0	0	1227.json
260	3	0.9629393219947815	0	0	0	1	1.89	0	0	0	0	0	0	108.json
500	6	0.13065412640571594	2	2	4	3	1.89	1	0	0	0	0	0	91.json
6217	10,11,11,11,11,11,10,8,8,8,8,8	0.07749005407094955,0.053426794707775116,0.05444357916712761,0.055471498519182205,0.055471498519182205,0.05686191841959953,0.05282793566584587,0.03135140240192413,0.030598944053053856,0.011410489678382874,0.030147448182106018,0.030269857496023178	4,4,4,4,4,4,4,3,3,4,3,3	2,2,2,2,2,2,2,1,1,2,1,1	6,6,6,6,6,6,6,4,4,6,4,4	3,3,3,3,3,3,3,2,2,2,2,2	3.92,4.93,4.93,4.93,4.93,4.93,4.8,2.83,2.83,2.83,2.83,2.83	2,2,2,2,2,2,2,1,1,1,1,1	5,5,5,5,5,5,5,4,4,5,4,4	0,17,24,1169,3967,4288,4438,4471,4508,4664,4789,5519	0,11,1,1,0,4,0,5,1,1,2,1	0,21,2,2,0,8,0,13,2,2,4,2	0,104,7,6,0,10,4,159,6,25,36,1	2755.json
966	3	0.6113569140434265	0	0	0	1	1.89	0	0	0	0	0	0	518.json
4147	4,4,4	0.5977913737297058,0.5977913737297058,0.6316737532615662	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,1898,2219	0,0,1	0,0,2	0,0,2	2095.json
996	3	0.9460781812667847	0	0	0	1	1.89	0	0	0	0	0	0	563.json
1679	14,12,8,6	0.11288579553365707,0.23291143774986267,0.05631330981850624,0.04259125515818596	1,1,1,0	1,1,1,0	2,2,2,0	3,3,3,2	4.58,4.65,3.97,4.27	2,2,2,1	5,4,5,4	0,143,168,1329	0,1,4,2	0,4,14,6	0,85,364,85	2930.json
5967	16,16,16,16,16,16,16,14,14,12	0.021514147520065308,0.02307507023215294,0.0241465475410223,0.04157126322388649,0.04157126322388649,0.04180694371461868,0.0393933430314064,0.04489859193563461,0.04489859193563461,0.2106807827949524	5,5,5,5,5,5,5,5,5,4	4,4,4,4,4,4,4,4,4,2	9,9,9,9,9,9,9,9,9,6	3,3,3,3,3,3,3,3,3,3	4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.44,4.44,3.4	2,2,2,2,2,2,2,2,2,2	9,9,9,9,9,9,9,9,9,4	0,11,919,1724,3718,4039,4088,4258,5269,5683	0,1,3,2,0,3,3,0,0,1	0,2,6,4,0,6,6,0,0,4	0,9,6,24,0,6,8,16,0,154	3382.json
3729	4,4,4,3	0.7792568206787109,0.7792568206787109,0.8011327981948853,0.8004719614982605	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,1	0,1480,1801,2018	0,0,2,0	0,0,4,0	0,0,4,4	3026.json
23	1	0.9756844639778137	0	0	0	1	0.0	0	0	0	0	0	0	98.json
5437	14,14,14,14,14,14,12,12,12	0.139021098613739,0.14358685910701752,0.14358685910701752,0.14427857100963593,0.19521556794643402,0.18649961054325104,0.15711593627929688,0.15792934596538544,0.1780714988708496	3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3	6,6,6,6,6,6,6,6,6	3,3,3,3,3,3,3,3,3	2.62,2.62,2.62,2.62,3.89,3.89,3.83,4.15,4.15	1,1,1,1,2,2,2,2,2	6,6,6,6,6,6,6,6,6	0,389,3187,3508,3515,3558,3678,3847,4518	0,2,0,4,9,2,1,2,1	0,4,0,8,18,4,2,4,2	0,4,0,11,161,6,28,74,21	1467.json
6438	10,12,12,12,12,12,10,10,10,10,10,9,9,7,7,6	0.34167733788490295,0.011404902674257755,0.040930937975645065,0.038685835897922516,0.03209325298666954,0.03209325298666954,0.014545565471053123,0.01485831756144762,0.01485831756144762,0.014815031550824642,0.019918611273169518,0.015697691589593887,0.015697691589593887,8.558683912269771E-4,0.0025865756906569004,0.007609464693814516	4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0	2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0	6,6,6,6,6,6,4,4,4,4,4,4,4,0,0,0	3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1	3.74,6.3,5.33,5.33,5.33,5.33,5.73,5.73,5.73,5.73,5.73,5.6,5.6,4.47,4.47,4.12	2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0	6,10,10,10,10,10,7,7,7,7,7,7,7,10,9,8	0,13,104,153,179,261,1917,3221,4188,4509,4541,4729,4729,5107,5243,5866	0,9,0,1,1,0,1,1,0,3,1,1,1,5,4,1	0,12,3,2,2,0,5,2,0,6,2,2,2,12,8,3	0,267,156,18,11,0,106,6,0,6,15,10,1,95,54,40	2440.json
296	3	0.03134767711162567	0	0	0	1	1.89	0	0	0	0	0	0	1479.json
4057	18,18,18,17,17,18,18	0.14712169766426086,0.14712169766426086,0.14928068220615387,0.16958007216453552,0.17132101953029633,0.15641891956329346,0.15641891956329346	2,2,2,2,2,2,2	2,2,2,2,2,2,2	4,4,4,4,4,4,4	3,3,3,3,3,3,3	3.48,3.48,3.48,3.34,4.36,4.26,4.26	1,1,1,1,1,1,1	3,3,3,3,3,3,3	0,1807,2128,2307,2389,2957,2957	0,0,4,1,3,3,1	0,0,8,2,6,5,2	0,0,4,11,25,72,94	2880.json
1331	32,36	0.002683881903067231,4.0794425876811147E-4	5,5	9,10	14,15	11,12	8.46,8.25	3,3	3,6	0,444	0,10	0,15	0,237	1748.json
1047	3	0.824433445930481	0	0	0	1	1.89	0	0	0	0	0	0	776.json
2021	4,4,4	0.357526034116745,0.357526034116745,0.3684423863887787	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	2,2,2	0,23,92	0,0,2	0,0,4	0,0,3	2871.json
6139	4,4,4,4,3,3	0.6474235653877258,0.6474235653877258,0.6474235653877258,0.6535592079162598,0.4021676182746887,0.5845313668251038	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,0	0,3,3889,4210,4491,4889	0,0,0,2,1,2	0,0,0,4,2,4	0,0,0,6,14,37	696.json
6092	4,4,4,3	0.2979620099067688,0.2979620099067688,0.2979620099067688,0.6601405143737793	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,0	0,0,3842,4333	0,0,0,1	0,0,0,2	0,0,0,28	2160.json
977	3	0.6995810866355896	0	0	0	1	1.89	0	1	0	0	0	0	3568.json
5695	4,4,4,4	0.5001775622367859,0.5008316040039062,0.5008316040039062,0.05036701261997223	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	2,2,2,2	0,204,3445,3766	0,1,0,2	0,2,0,4	0,6,0,4	2954.json
1858	9,8,8,12,12	0.12850572168827057,0.12522564828395844,0.12522564828395844,0.1010451540350914,0.1010451540350914	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	2.51,2.4,2.4,2.75,2.75	1,1,1,1,1	6,6,6,6,6	0,149,149,755,1160	0,0,0,8,0	0,0,0,12,0	0,4,0,115,0	3358.json
6081	4,4,22	0.2979620099067688,0.2979620099067688,0.0	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,2.47	0,0,0	1,1,0	0,3831,5182	0,0,20	0,0,21	0,0,622	1780.json
6217	8,9,9,11,9,10,10,9,8,8,7	0.8306010365486145,0.6995393633842468,0.7102587819099426,0.45223286747932434,0.5388841032981873,0.33553266525268555,0.33553266525268555,0.26394450664520264,0.29416415095329285,0.3036191463470459,0.12320585548877716	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2	2.51,3.58,3.58,10.57,2.4,2.67,2.67,2.51,2.4,2.4,3.02	1,1,1,1,1,1,1,1,1,1,1	3,5,5,5,4,4,4,4,4,4,4	0,17,21,24,110,1169,3967,4190,4532,4619,4782	0,11,1,4,3,3,0,1,4,1,3	0,21,2,6,7,6,0,4,8,2,8	0,86,15,102,130,25,0,66,9,5,42	2715.json
6136	5,5,5,5,5,3	0.6499773859977722,0.6499773859977722,0.6653026342391968,0.6653026342391968,0.6765740513801575,0.9268442392349243	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.96,1.96,1.96,1.96,1.96,1.89	0,0,0,0,0,0	1,1,1,1,1,0	0,0,1,3886,4207,4578	0,0,1,0,2,2	0,0,2,0,4,5	0,0,5,0,6,79	665.json
5383	4,4,4,4	0.7541362047195435,0.7726756930351257,0.7726756930351257,0.8000873327255249	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	0,0,0,0	0,2166,3133,3454	0,1,0,1	0,2,0,2	0,7,0,2	2968.json
6194	7,7,4,4,4,4,4,3,8	0.6955658197402954,0.6955658197402954,0.9051650166511536,0.9051650166511536,0.8600910902023315,0.7153188586235046,0.7017204165458679,0.7945494651794434,0.3425414264202118	1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2	2.8,2.8,1.73,1.73,1.73,1.73,1.73,1.89,2.83	1,1,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0	0,2047,2714,3944,4265,4265,4315,4466,4474	0,0,1,0,2,1,1,1,6	0,0,5,0,4,2,2,2,7	0,0,52,0,7,5,2,18,92	1692.json
1908	4,3	0.5505466461181641,0.31042516231536865	0,0	0,0	0,0	1,1	1.73,1.89	0,0	0,1	0,1010	0,1	0,2	0,36	1314.json
6438	15,16,17,18,24,24,24,30,30,30,29,32,32,32,32,30,30,30,30,35,35,41,34,34,33,33,34,35,35,35,35,35,33	0.022375192493200302,0.009241110645234585,0.004805929958820343,0.0024846887681633234,6.365252775140107E-4,0.002089092507958412,0.0019687076564878225,9.593144641257823E-4,9.74112655967474E-4,9.363639983348548E-4,6.612518918700516E-4,5.56391489226371E-4,6.589810946024954E-4,5.400790832936764E-4,5.437544896267354E-4,6.891833618283272E-4,5.534531082957983E-4,5.411800229921937E-4,5.411800229921937E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,6,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5	3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3	7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,9,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8	4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6	3.83,3.73,3.65,3.56,4.23,4.18,4.18,5.52,5.52,5.58,5.63,5.5,5.5,5.5,5.5,5.63,5.63,5.63,5.63,5.38,5.38,7.47,5.73,5.73,5.66,5.66,5.62,5.62,5.62,5.62,5.62,5.57,5.69	2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3	9,10,11,12,16,13,13,13,13,13,14,14,14,14,14,11,11,11,11,13,13,13,13,13,13,15,16,17,17,17,17,17,16	0,6,13,16,47,76,77,81,81,87,94,94,103,142,1390,1917,1917,2049,4188,4415,4509,4529,4529,4625,4711,4719,4727,4727,4729,4776,4891,5740,6140	0,1,1,1,8,5,1,11,2,2,6,4,1,1,1,2,2,1,0,6,11,8,5,1,4,1,1,4,1,2,1,1,1	0,1,1,1,9,10,2,16,4,4,11,5,2,2,2,6,4,2,0,7,22,11,17,2,8,2,1,7,2,4,2,2,4	0,39,32,39,362,111,4,287,12,31,238,108,12,4,6,123,29,42,0,133,30,313,360,9,149,21,38,159,5,38,8,5,50	3320.json
1783	3	0.668612539768219	0	0	0	1	1.89	0	0	0	0	0	0	2394.json
6819	13,15,15,12,12,12,14,14,14,14,12,12,12,12,13,13,13,12,11,11,16,16,16	0.013995207846164703,0.007075111847370863,0.0067290342412889,0.05540158227086067,0.03396192193031311,0.03443612530827522,0.044702399522066116,0.027830025181174278,0.03241250291466713,0.034111738204956055,0.07304883748292923,0.054858509451150894,0.03639815002679825,0.022339098155498505,0.02566065825521946,0.02566065825521946,0.023197472095489502,0.012816515751183033,0.011044822633266449,0.009389656595885754,0.012647967785596848,0.011227508075535297,0.011234769597649574	3,3,3,3,3,3,5,5,5,5,4,2,2,2,2,2,2,2,2,2,4,4,4	2,2,2,2,2,2,3,3,3,3,2,1,1,1,1,1,1,1,1,1,3,3,3	5,5,5,5,5,5,8,8,8,8,6,3,3,3,3,3,3,3,3,3,7,7,7	3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5	6.98,9.18,9.18,4.46,4.15,4.15,5.42,5.42,5.42,5.42,5.02,5.02,5.02,5.02,4.87,4.87,4.87,5.02,4.85,4.85,4.41,4.41,4.41	2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	6,7,7,4,5,5,6,6,6,6,3,3,3,3,3,3,3,3,3,3,4,4,4	0,238,345,346,444,446,680,683,684,687,2298,2298,2628,3339,4480,4569,4890,4961,5110,5160,5551,5970,6121	0,3,2,1,2,1,6,1,1,1,1,2,1,2,2,0,6,2,1,3,5,2,1	0,4,4,5,4,2,10,2,2,2,4,4,2,4,3,0,12,5,2,6,5,4,2	0,88,18,156,89,7,65,32,20,5,121,43,10,12,12,0,12,42,10,6,202,8,1	3496.json
6217	5,8,8,8,4,4	0.24376295506954193,0.6937342882156372,0.6993503570556641,0.6993503570556641,0.4016939401626587,0.410245805978775	0,1,1,1,0,0	0,1,1,1,0,0	0,2,2,2,0,0	1,2,2,2,1,1	3.2,2.65,2.65,2.65,2.0,2.0	0,1,1,1,0,0	2,3,3,3,3,3	0,17,492,3967,4469,5048	0,9,1,0,0,1	0,14,2,0,4,2	0,108,7,0,69,4	2709.json
6429	8,8,8,8,8,7,7,5	0.02054278738796711,0.02054278738796711,0.017695337533950806,0.017478346824645996,0.00853252038359642,0.004819957539439201,0.004811400547623634,0.10639133304357529	1,1,1,1,2,2,2,2	1,1,1,1,1,1,1,1	2,2,2,2,3,3,3,3	2,2,2,2,2,2,2,2	4.8,4.8,4.8,4.8,4.8,4.71,4.71,2.99	1,1,1,1,1,1,1,1	7,7,7,7,7,7,7,3	0,4179,4500,4532,4604,4720,5731,5932	0,0,4,1,1,1,1,1	0,0,8,2,2,2,2,4	0,0,15,9,31,10,1,92	2107.json
996	3,3	0.5771329998970032,0.8695067167282104	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,249	0,1	0,2	0,33	566.json
508	21	0.005177444778382778	7	8	15	7	6.83	4	9	0	0	0	0	2259.json
