Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3906	11,11,11,11	0.005060557276010513,0.005060557276010513,0.005060557276010513,0.0048477184027433395	1,1,1,1	1,1,1,1	2,2,2,2	4,4,4,4	5.73,5.73,5.73,5.73	1,1,1,1	3,3,3,3	0,270,1266,3153	0,0,0,2	0,0,0,4	0,0,0,12	4243.json
3906	5,5	0.3993350565433502,0.3879975974559784	1,1	1,1	2,2	2,2	7.16,7.16	0,0	1,1	0,330	0,1	0,2	0,6	5688.json
3535	3	0.8733320236206055	0	0	0	1	3.77	0	0	0	0	0	0	7067.json
205	3	0.5553722977638245	0	0	0	1	3.77	0	1	0	0	0	0	4531.json
3140	5,5,5,5	0.8310757875442505,0.8310757875442505,0.8195376992225647,0.8310757875442505	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	5.99,5.99,5.99,5.99	0,0,0,0	1,1,1,1	0,500,593,1013	0,0,5,5	0,0,10,10	0,0,5,5	3475.json
3906	7	0.7717253565788269	1	1	2	2	6.66	1	1	0	0	0	0	8249.json
3498	19,19,19,19,16	0.021807176992297173,0.02803407981991768,0.030938196927309036,0.030938196927309036,0.031275901943445206	2,2,2,2,2	3,3,3,3,3	5,5,5,5,5	4,4,4,4,4	7.56,7.56,7.56,7.56,6.93	2,2,2,2,2	8,8,8,8,8	0,485,778,1553,3261	0,1,2,0,7	0,2,4,0,17	0,12,28,0,43	446.json
3906	9,9,7,7,3	0.14350172877311707,0.1454424411058426,0.24177896976470947,0.23561358451843262,0.04214894026517868	2,2,2,2,0	2,2,1,1,0	4,4,3,3,0	3,3,2,2,1	4.0,4.0,3.66,3.66,3.77	0,0,0,0,0	2,2,2,2,2	0,280,294,3150,3578	0,1,1,1,1	0,2,4,2,13	0,10,47,12,525	5961.json
3385	7	0.2124399095773697	4	2	6	3	7.92	1	3	0	0	0	0	8965.json
5	9	0.013779613189399242	0	0	0	1	7.33	0	5	0	0	0	0	4752.json
3800	3,3	0.8547426462173462,0.8446347117424011	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,3044	0,1	0,2	0,6	10343.json
3140	3,3	0.6772640347480774,0.6772640347480774	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,2	0,500	0,0	0,0	0,0	3563.json
3604	3,3	0.0010517773916944861,0.0	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,2586	0,1	0,2	0,18	8874.json
3906	18,18	0.004654480144381523,0.004593749064952135	18,18	7,7	25,25	8,8	5.2,5.2	0,0	17,17	0,3150	0,1	0,2	0,6	1725.json
3906	4,4	0.008696896024048328,0.007730614859610796	0,0	0,0	0,0	1,1	4.0,4.0	0,0	3,3	0,3150	0,1	0,2	0,12	433.json
951	14	0.005357950460165739	5	4	9	3	4.59	1	7	0	0	0	0	4006.json
3632	3	0.9456260800361633	0	0	0	1	3.77	0	0	0	0	0	0	9759.json
3111	27,27,22,22	0.002819947199895978,0.0028531725984066725,0.0021517742425203323,0.0026964715216308832	7,7,7,5	8,8,8,7	15,15,15,12	5,5,4,4	9.16,9.16,9.79,9.79	2,2,2,2	12,12,12,12	0,391,2492,3009	0,1,1,2	0,2,7,4	0,14,144,31	1706.json
205	38,38,40	0.0016565308906137943,0.00281131430529058,0.001619659480638802	8,8,9	6,6,7	14,14,16	7,7,7	7.47,7.72,7.54	3,3,3	16,16,16	0,86,86	0,0,6	0,3,7	0,152,164	4410.json
306	3	0.9645427465438843	0	0	0	1	3.77	0	0	0	0	0	0	922.json
3629	20,20,25,25,25	0.005070506129413843,0.005720388609915972,0.0026863182429224253,6.840142305009067E-4,6.840142305009067E-4	4,4,5,5,5	2,2,3,3,3	6,6,8,8,8	3,3,4,4,4	6.25,6.25,9.42,9.42,9.42	2,2,3,3,3	13,13,16,17,17	0,32,479,1037,1440	0,2,6,3,0	0,4,6,6,0	0,12,238,43,0	5657.json
2647	8,8,8	0.0055534979328513145,0.003600297961384058,0.0069931927137076855	1,2,2	1,2,2	2,4,4	3,4,4	7.94,7.94,7.94	1,1,1	3,4,3	0,2,379	0,1,1	0,2,2	0,20,10	7509.json
3623	4,4	0.02109185792505741,0.02109185792505741	0,0	0,0	0,0	1,1	4.0,4.0	0,0	0,0	0,983	0,0	0,0	0,0	5189.json
1573	8	0.0	0	0	0	1	9.59	0	2	0	0	0	0	10034.json
3906	3	0.881019115447998	0	0	0	1	3.77	0	0	0	0	0	0	2349.json
3581	3,3,3	0.27168938517570496,0.27168938517570496,0.28763461112976074	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,941,964	0,0,1	0,0,2	0,0,6	5044.json
3906	3,3	0.9428859353065491,0.9384700655937195	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3150	0,1	0,2	0,6	8804.json
3576	3	0.5909544825553894	0	0	0	1	3.77	0	0	0	0	0	0	1082.json
3808	3	0.7424689531326294	0	0	0	1	3.77	0	1	0	0	0	0	8221.json
739	7	0.12415241450071335	0	0	0	2	5.11	1	2	0	0	0	0	3879.json
3570	3	0.9599536657333374	0	0	0	1	3.77	0	1	0	0	0	0	5973.json
3906	7,7	0.008767757564783096,0.01912434957921505	0,0	0,0	0,0	1,1	3.61,3.61	0,0	3,3	0,2701	0,1	0,2	0,11	2520.json
455	3	0.007051060441881418	0	0	0	1	3.77	0	2	0	0	0	0	8496.json
2652	3,3	0.8719907402992249,0.8719907402992249	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4677.json
3578	16,16	1.5942427853588015E-4,1.5585924847982824E-4	1,1	4,4	5,5	5,5	4.8,4.8	0,0	15,15	0,2822	0,1	0,2	0,12	9212.json
3906	3	0.918631374835968	0	0	0	1	3.77	0	0	0	0	0	0	5473.json
3899	8,8	0.529160737991333,0.6715012788772583	5,5	3,3	8,8	3,3	8.94,8.94	1,1	0,0	0,3146	0,1	0,2	0,12	6506.json
1217	10	2.4126897915266454E-4	0	0	0	1	6.2	0	8	0	0	0	0	3367.json
1019	3,40,40	0.9198015928268433,0.0015436914982274175,0.0015436914982274175	0,8,8	0,5,5	0,13,13	1,5,5	3.77,11.99,11.99	0,4,4	0,13,13	0,438,1010	0,44,0	0,44,0	0,1133,0	10195.json
1718	3,3	0.5456446409225464,0.7795988917350769	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,2	0,780	0,1	0,2	0,9	8500.json
1623	12	0.08457953482866287	3	3	6	4	8.22	3	5	0	0	0	0	5951.json
3623	19,19,22,23,22,23	0.5304839015007019,0.5304839015007019,0.12677106261253357,0.10303466767072678,0.08703986555337906,0.07202630490064621	1,1,3,3,3,3	1,1,3,3,3,3	2,2,6,6,6,6	6,6,8,8,8,8	11.3,11.3,14.65,14.62,14.67,14.65	3,3,4,4,4,4	4,4,5,6,5,6	0,983,1305,1651,1656,2441	0,0,21,1,1,1	0,0,41,1,4,1	0,0,222,33,66,36	4745.json
205	37	0.012088985182344913	6	5	11	6	6.52	2	22	0	0	0	0	4418.json
1602	4	0.8795976042747498	0	0	0	1	4.0	0	0	0	0	0	0	2878.json
1520	3	0.8085758090019226	0	0	0	1	3.77	0	0	0	0	0	0	1063.json
3906	3	0.975516140460968	0	0	0	1	3.77	0	0	0	0	0	0	7697.json
2743	3,3,3,3,3,4	0.8992567658424377,0.8992567658424377,0.8992567658424377,0.8837971091270447,0.8837971091270447,0.11303059756755829	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.77,3.77,3.77,3.77,6.63	0,0,0,0,0,0	0,0,0,0,0,1	0,0,142,169,170,807	0,1,0,3,0,3	0,2,0,6,0,5	0,3,0,9,0,68	10131.json
3906	3,3	0.6373143196105957,0.6188237071037292	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3153	0,1	0,2	0,6	2119.json
3906	3,3	0.980423092842102,0.9788443446159363	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3153	0,1	0,2	0,6	5594.json
3906	3	0.5912303328514099	0	0	0	1	3.77	0	1	0	0	0	0	293.json
2941	3,3	0.036330707371234894,0.036330707371234894	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,301	0,0	0,0	0,0	4633.json
3906	7,20,17,17	0.0019331725779920816,0.021159088239073753,0.6336758136749268,0.6306074261665344	1,2,2,2	1,3,2,2	2,5,4,4	2,6,4,4	5.11,6.45,6.79,6.79	0,1,2,2	4,6,4,4	0,559,2295,3150	0,14,12,1	0,15,26,2	0,373,261,6	7949.json
1610	14	0.001051608007401228	7	5	12	4	6.36	2	9	0	0	0	0	4908.json
3789	8,16,16,16	0.4343889057636261,0.3213447034358978,0.3213447034358978,0.3213447034358978	0,2,2,2	0,3,3,3	0,5,5,5	2,6,6,6	6.24,6.76,6.76,6.76	1,3,3,3	2,4,4,4	0,0,153,1149	0,10,0,0	0,12,0,0	0,158,0,0	4568.json
2916	5,6,6	0.8606376051902771,0.8696943521499634,0.8651424050331116	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.77,3.77	0,0,0	0,0,0	0,1907,2160	0,1,1	0,1,2	0,21,6	7894.json
3906	7,7,8	0.20107197761535645,0.007877972908318043,0.015641404315829277	1,1,1	1,1,1	2,2,2	2,2,2	6.05,6.05,6.24	0,0,0	2,4,4	0,232,1185	0,1,2	0,2,3	0,46,11	299.json
892	16,5	0.04692145064473152,0.03708190843462944	1,0	1,0	2,0	3,1	10.91,9.33	1,0	5,1	0,686	0,2	0,15	0,277	7890.json
595	3	0.738449215888977	0	0	0	1	3.77	0	0	0	0	0	0	5599.json
3568	3	0.8912553787231445	0	0	0	1	3.77	0	0	0	0	0	0	6561.json
3486	3,3	0.8323702812194824,0.8323702812194824	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1073	0,0	0,0	0,0	9490.json
3790	5	0.46029043197631836	1	1	2	2	5.99	0	1	0	0	0	0	8026.json
3906	17,25,24,26,26,28	0.032713089138269424,0.023178406059741974,0.008488727733492851,0.007226815912872553,0.004405842162668705,0.0038761934265494347	3,5,5,5,5,7	3,5,5,5,5,7	6,10,10,10,10,14	5,8,8,8,8,9	6.75,12.3,10.63,13.59,13.59,13.22	1,3,3,3,3,3	6,7,9,10,10,11	0,164,232,952,1268,2488	0,15,1,3,3,3	0,17,3,4,6,3	0,422,62,37,42,74	1514.json
1124	9,10	0.02459091693162918,0.09227467328310013	2,1	1,1	3,2	3,3	9.24,8.8	1,1	3,2	0,210	0,3	0,5	0,52	6910.json
3906	3,3,3	0.9085546135902405,0.9062653183937073,0.9017608761787415	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,3003,3150	0,1,1	0,2,2	0,3,9	5725.json
3906	13,14,14,18	0.019132712855935097,0.006065602879971266,0.0063159954734146595,0.010461111553013325	1,1,1,1	2,2,2,2	3,3,3,3	3,3,3,4	5.77,5.6,5.6,5.43	2,2,2,2	1,1,1,1	0,1696,3150,3728	0,8,1,7	0,15,2,10	0,110,6,56	6233.json
3631	3,3,3	0.8642626404762268,0.8642626404762268,0.806670606136322	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,991,1792	0,0,1	0,0,2	0,0,4	4370.json
3800	28,9	0.03474678844213486,0.010897093452513218	2,2	1,1	3,3	2,2	12.6,9.32	3,1	5,5	0,632	0,2	0,27	0,464	10234.json
573	35,35,35,35	0.001345504424534738,0.0014167169574648142,0.0012083254987373948,0.0012083254987373948	4,4,4,4	4,4,4,4	8,8,8,8	7,7,7,7	13.84,13.84,13.84,13.84	4,4,4,4	19,17,17,17	0,0,173,292	0,4,1,0	0,8,2,0	0,32,5,0	807.json
509	3,3	0.9307916164398193,0.9307916164398193	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,500	0,0	0,0	0,0	9995.json
3375	4	0.017088351771235466	0	0	0	1	9.8	0	2	0	0	0	0	1868.json
3906	7,7,7	0.6743196845054626,0.7077914476394653,0.7980499863624573	0,0,0	0,0,0	0,0,0	1,1,1	3.61,3.61,3.61	0,0,0	4,4,4	0,90,3153	0,1,1	0,2,2	0,11,12	1551.json
1573	13,13	3.8538960507139564E-4,0.007289003115147352	0,0	0,0	0,0	1,1	7.93,7.93	0,0	6,6	0,369	0,2	0,4	0,28	10050.json
2917	12	0.032180361449718475	3	2	5	4	8.22	2	6	0	0	0	0	1994.json
3906	32	0.014289120212197304	5	9	14	10	7.61	3	0	0	0	0	0	7926.json
3109	30,32,32,32,31,22,17	0.0044924309477210045,8.252087864093482E-4,6.35853037238121E-4,4.760135489050299E-4,0.0012666787952184677,0.005674756597727537,0.004343568347394466	10,10,10,10,10,6,3	8,8,8,8,8,5,2	18,18,18,18,18,11,5	10,10,10,10,10,6,4	8.8,8.54,8.54,8.54,8.67,7.18,10.52	3,3,3,3,3,2,2	11,13,14,16,15,11,4	0,2,155,156,880,899,899	0,2,1,2,0,2,21	0,2,2,4,1,13,42	0,69,17,22,36,260,639	6248.json
509	11,12,12,15,15	0.021413704380393028,0.03963322564959526,0.018446380272507668,0.022694431245326996,0.022694431245326996	2,2,2,3,3	1,1,1,2,2	3,3,3,5,5	3,3,3,4,4	13.64,8.92,8.92,8.19,8.19	2,2,2,2,2	7,7,8,10,10	0,124,277,279,500	0,4,1,4,0	0,7,2,5,0	0,149,31,60,0	10000.json
901	4	0.8552079796791077	0	0	0	1	4.0	0	1	0	0	0	0	4039.json
3906	3	0.9697743058204651	0	0	0	1	3.77	0	0	0	0	0	0	5587.json
2295	8,8	0.9490233659744263,0.7707408666610718	2,2	2,2	4,4	3,3	5.66,5.66	0,0	2,4	0,454	0,2	0,4	0,40	8170.json
3709	3	0.8458892703056335	0	0	0	1	3.77	0	0	0	0	0	0	451.json
3375	3	0.5206634402275085	0	0	0	1	3.77	0	1	0	0	0	0	2295.json
2758	3,3	0.8352183103561401,0.9087951183319092	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,345	0,3	0,6	0,24	9500.json
529	3	0.7330989837646484	0	0	0	1	3.77	0	0	0	0	0	0	2986.json
3002	7,7	0.06671726703643799,0.06463542580604553	0,0	0,0	0,0	1,1	3.61,3.61	0,0	5,5	0,2246	0,1	0,2	0,6	7212.json
965	15,17	0.09455731511116028,0.09671498090028763	2,3	1,2	3,5	4,5	8.83,9.39	3,3	7,8	0,728	0,4	0,6	0,30	3254.json
3085	6,7	0.7283404469490051,0.7701361775398254	0,0	0,0	0,0	1,1	3.77,3.61	0,0	2,2	0,2076	0,1	0,1	0,21	7904.json
1573	27,27	0.0,0.0	3,3	5,5	8,8	5,5	5.91,5.91	2,2	22,22	0,369	0,1	0,2	0,14	10033.json
951	46,45	3.58966295607388E-4,3.499407321214676E-4	10,10	11,11	21,21	10,10	5.93,5.98	2,2	16,16	0,49	0,3	0,7	0,46	4034.json
3215	3	0.8293656706809998	0	0	0	1	3.77	0	0	0	0	0	0	7062.json
2302	3	0.558103621006012	0	0	0	1	3.77	0	1	0	0	0	0	1608.json
1027	12	0.01203931961208582	3	1	4	2	4.62	1	5	0	0	0	0	3093.json
2647	11,11	0.002051481744274497,0.002803005510941148	1,1	1,1	2,2	2,2	5.73,5.73	0,0	15,14	0,24	0,1	0,2	0,16	7500.json
281	7	0.7470501661300659	0	0	0	2	6.05	1	1	0	0	0	0	808.json
3140	9,10,10,10,10,10,10	0.8310940861701965,0.5084450244903564,0.5073376893997192,0.5073376893997192,0.4698244035243988,0.5073376893997192,0.5827315449714661	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	7.54,7.33,7.33,7.33,7.33,7.33,7.33	1,1,1,1,1,1,1	1,2,2,2,2,2,2	0,433,440,500,593,1013,2175	0,3,1,0,1,1,4	0,5,2,0,2,2,8	0,61,7,0,17,17,26	3470.json
3381	5	0.2083691656589508	2	2	4	2	5.99	0	3	0	0	0	0	8570.json
2052	12	0.3748457729816437	5	4	9	5	5.5	0	1	0	0	0	0	5819.json
3073	3,3,4,4	0.08353415876626968,0.08353415876626968,0.16226725280284882,0.16226725280284882	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,9.8,9.8	0,0,0,0	2,2,2,2	0,433,2341,2432	0,0,2,2	0,0,3,3	0,0,10,0	4611.json
1579	10	0.1554785668849945	3	2	5	3	4.31	1	3	0	0	0	0	5322.json
183	6	0.011108444072306156	0	0	0	1	3.77	0	3	0	0	0	0	7001.json
573	5	0.5041459202766418	0	0	0	1	5.99	1	1	0	0	0	0	772.json
1586	6,6	0.1728455126285553,0.16725929081439972	0,0	0,0	0,0	1,1	3.77,3.77	0,0	4,4	0,830	0,1	0,2	0,6	9946.json
2652	4,4,4	0.7124333381652832,0.7124333381652832,0.5358695983886719	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,4.0	0,0,0	2,2,2	0,12,979	0,0,1	0,0,2	0,0,12	4581.json
3906	3,3	0.836466908454895,0.834385871887207	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,503	0,2	0,4	0,32	1924.json
2652	3,3,3	0.26138976216316223,0.26138976216316223,0.24623212218284607	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,12,1711	0,0,3	0,0,6	0,0,3	3020.json
573	11	0.3274131119251251	2	2	4	3	5.34	1	3	0	0	0	0	583.json
1027	20	0.011411501094698906	3	3	6	4	7.13	2	6	0	0	0	0	3340.json
1797	9	0.0038296568673104048	3	2	5	3	5.06	2	6	0	0	0	0	2158.json
3906	3,3	0.8703433871269226,0.919742226600647	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,116	0,1	0,2	0,6	9148.json
1586	8,8	0.7395652532577515,0.7338065505027771	1,1	1,1	2,2	2,2	9.75,9.75	1,1	0,0	0,830	0,1	0,2	0,6	9930.json
3386	3,3	0.9225056171417236,0.9225056171417236	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,746	0,0	0,0	0,0	4126.json
2652	3,3,3,3	0.23580880463123322,0.23580880463123322,0.21202008426189423,0.6906780004501343	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,12,965,979	0,0,1,3	0,0,2,6	0,0,8,25	4569.json
3906	5,5,5,5,5,6	0.004679613746702671,0.0013557291822507977,0.0012347609736025333,0.0011775477323681116,5.827743443660438E-4,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	10.85,10.85,10.85,10.85,10.85,14.61	0,0,0,0,0,0	5,5,5,5,5,7	0,248,1185,3150,3594,3709	0,3,2,1,1,2	0,6,4,2,2,3	0,11,28,6,28,57	9125.json
1602	3	0.9444677829742432	0	0	0	1	3.77	0	0	0	0	0	0	2768.json
603	4	0.6343986988067627	0	0	0	1	4.0	0	1	0	0	0	0	1253.json
1586	6,6	0.03557981923222542,0.03424622118473053	0,0	0,0	0,0	1,1	3.77,3.77	0,0	4,4	0,830	0,1	0,2	0,6	9949.json
3439	5	0.5627871751785278	0	0	0	1	3.92	0	0	0	0	0	0	1136.json
1428	3	0.584489107131958	0	0	0	1	3.77	0	1	0	0	0	0	8749.json
3348	3	0.6861689686775208	0	0	0	1	3.77	0	0	0	0	0	0	7077.json
3630	5,3,3,3	0.5332913398742676,0.11177092045545578,0.11177092045545578,0.1653386950492859	1,0,0,0	1,0,0,0	2,0,0,0	2,1,1,1	5.99,3.77,3.77,3.77	0,0,0,0	1,1,1,0	0,62,990,2305	0,1,0,2	0,4,0,4	0,59,0,25	9810.json
3741	3	0.8767131567001343	0	0	0	1	3.77	0	0	0	0	0	0	8213.json
3574	3	0.9413757920265198	0	0	0	1	3.77	0	0	0	0	0	0	7303.json
2652	14,14	0.04981757327914238,0.04981757327914238	1,1	4,4	5,5	5,5	5.39,5.39	2,2	4,4	0,12	0,0	0,0	0,0	4051.json
1610	12,16	0.03669263422489166,0.03133905678987503	9,11	6,8	15,19	4,5	7.63,6.86	3,2	7,9	0,4	0,7	0,8	0,72	4917.json
3771	3,3,3,3	0.5674589276313782,0.5674589276313782,0.5479331612586975,0.5479331612586975	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,823,3015,3563	0,0,1,0	0,0,2,0	0,0,6,0	2573.json
3906	3,3,3,3,3	0.9425989985466003,0.7506040930747986,0.9425989985466003,0.5562522411346436,0.5562522411346436	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	0,1,0,1,1	0,2974,3027,3325,3897	0,1,1,3,0	0,2,2,6,0	0,11,11,25,0	10191.json
3906	7	0.00441831536591053	2	1	3	2	6.66	0	3	0	0	0	0	1267.json
3789	41,41,41,41,46,46,46	1.5802611596882343E-4,1.4156852557789534E-4,1.4156852557789534E-4,1.4156852557789534E-4,0.0,0.0,0.0	7,7,7,7,8,8,8	9,9,9,9,10,10,10	16,16,16,16,18,18,18	9,9,9,9,10,10,10	8.64,8.64,8.64,8.64,9.42,9.42,9.42	3,3,3,3,3,3,3	22,23,23,23,26,26,26	0,115,153,1149,2462,2585,3033	0,1,0,0,5,1,1	0,2,0,0,5,2,2	0,24,0,0,163,3,6	3972.json
3115	1	0.9873111844062805	0	0	0	1	0.0	0	0	0	0	0	0	9689.json
3581	3,3,3	0.913560152053833,0.913560152053833,0.9196106195449829	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,941,958	0,0,1	0,0,2	0,0,6	5234.json
2990	3	0.45587706565856934	0	0	0	1	3.77	0	0	0	0	0	0	8822.json
3581	29,35,34	0.03135187551379204,0.0130503810942173,0.01483906526118517	1,1,1	1,1,1	2,2,2	2,2,2	7.86,7.24,6.93	2,2,2	4,4,4	0,2375,3344	0,6,1	0,6,3	0,78,14	9796.json
1027	3	0.9068458080291748	0	0	0	1	3.77	0	0	0	0	0	0	3155.json
3906	3,3	0.9129095673561096,0.6594405174255371	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,2	0,116	0,1	0,2	0,15	9092.json
3906	3,3,3	0.7625106573104858,0.7625106573104858,0.7625106573104858	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,958,3697	0,0,0	0,0,0	0,0,0	2568.json
2940	3	0.40577372908592224	0	0	0	1	3.77	0	0	0	0	0	0	1243.json
3439	32	4.751534142997116E-4	12	9	21	8	7.98	1	21	0	0	0	0	1217.json
3906	8,8,8,8	0.37964585423469543,0.37964585423469543,0.36729708313941956,0.36729708313941956	1,1,1,1	1,1,1,1	2,2,2,2	3,3,3,3	8.53,8.53,8.53,8.53	2,2,2,2	3,3,3,3	0,540,3150,3897	0,0,1,0	0,0,2,0	0,0,12,0	10170.json
3906	16,16,16,16	0.00994835514575243,0.009579936042428017,0.00968784186989069,0.009473220445215702	1,1,1,1	4,4,4,4	5,5,5,5	5,5,5,5	4.8,4.8,4.8,4.8	0,0,0,0	5,5,5,5	0,267,324,3150	0,1,1,1	0,2,2,2	0,7,6,12	9600.json
3273	14,14,15,16,16	0.5425871014595032,0.5425871014595032,0.18399426341056824,0.05865059047937393,0.08818656951189041	3,3,3,4,4	4,4,4,4,4	7,7,7,8,8	6,6,6,6,6	4.75,4.75,5.99,6.0,6.0	2,2,2,2,2	2,2,4,4,4	0,633,1379,2041,3268	0,0,2,3,1	0,0,3,5,2	0,0,56,51,24	4878.json
3906	3	0.7126672863960266	0	0	0	1	3.77	0	0	0	0	0	0	8710.json
304	3	0.878214955329895	0	0	0	1	3.77	0	0	0	0	0	0	452.json
3140	15	0.06164686009287834	3	4	7	5	6.44	1	2	0	0	0	0	8360.json
3906	3	0.787543535232544	0	0	0	1	3.77	0	1	0	0	0	0	5653.json
3632	3,3	0.6227304339408875,0.6421447396278381	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,1	0,1	0,1	0,2	0,15	9765.json
3297	4,4	0.9424251317977905,0.9607201814651489	0,0	0,0	0,0	1,1	4.0,4.0	0,0	1,1	0,1450	0,1	0,2	0,4	6446.json
644	10	0.22619706392288208	3	4	7	3	7.2	2	0	0	0	0	0	7936.json
3906	3,3,3,11,4,4,4	0.8793933987617493,0.8793933987617493,0.9588947892189026,0.5019328594207764,0.8234440088272095,0.8234440088272095,0.8146452903747559	0,0,0,4,0,0,0	0,0,0,3,0,0,0	0,0,0,7,0,0,0	1,1,1,4,1,1,1	3.77,3.77,3.77,6.67,4.0,4.0,4.0	0,0,0,1,0,0,0	1,1,1,6,2,2,2	0,270,325,492,549,1266,3150	0,0,1,12,1,0,1	0,0,2,14,11,0,2	0,0,11,277,211,0,6	5104.json
281	18	0.0021513348910957575	2	2	4	3	8.49	1	11	0	0	0	0	730.json
914	4	0.012328426353633404	0	0	0	1	6.63	0	1	0	0	0	0	10070.json
1497	3,3,3	0.7549524903297424,0.7329473495483398,0.7329473495483398	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,0,1288	0,1,0	0,2,0	0,7,0	2567.json
3498	3	0.6174761056900024	0	0	0	1	3.77	0	0	0	0	0	0	1657.json
3133	4,4	0.13658574223518372,0.18731555342674255	1,1	1,1	2,2	2,2	9.8,9.8	0,0	2,2	0,1929	0,1	0,2	0,6	9586.json
1027	3,3,3	0.5310933589935303,0.6886553764343262,0.5310933589935303	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	2,2,2	0,206,382	0,1,1	0,2,2	0,7,7	3280.json
3375	3	0.5731246471405029	0	0	0	1	3.77	0	1	0	0	0	0	2204.json
3227	3,3,3	0.7143429517745972,0.7373008131980896,0.7143429517745972	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,213,848	0,1,1	0,2,2	0,4,4	7106.json
2309	3,3,3	0.24996894598007202,0.24996894598007202,0.24972505867481232	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,404,591	0,0,1	0,0,2	0,0,1	7994.json
3140	3,3	0.5174129009246826,0.5174129009246826	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,500	0,0	0,0	0,0	3413.json
1602	22	7.282935548573732E-4	7	6	13	6	9.0	3	13	0	0	0	0	2793.json
2211	3	0.9462980628013611	0	0	0	1	3.77	0	0	0	0	0	0	8305.json
3683	3	0.818146288394928	0	0	0	1	3.77	0	0	0	0	0	0	6990.json
1019	4,4,4,4	0.8381482362747192,0.8697802424430847,0.8381482362747192,0.8381482362747192	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.0,4.0,4.0,4.0	0,0,0,0	2,2,2,2	0,87,140,1010	0,1,1,0	0,2,2,0	0,25,25,0	10197.json
1601	4	0.4512924253940582	0	0	0	1	4.0	0	1	0	0	0	0	6986.json
509	3,3	0.6054636836051941,0.6054636836051941	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,2	0,500	0,0	0,0	0,0	10020.json
3148	12,12	0.06310515850782394,0.05853454768657684	4,4	4,4	8,8	5,5	5.5,5.5	0,0	7,7	0,152	0,12	0,24	0,12	8787.json
3906	8,8	0.0,0.0	0,0	0,0	0,0	1,1	4.8,4.8	0,0	6,6	0,32	0,0	0,0	0,0	29.json
570	3	0.4060467779636383	0	0	0	1	3.77	0	1	0	0	0	0	711.json
