Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
817	9,9,9	0.037827540189027786,0.025276662781834602,0.026864109560847282	2,2,2	4,4,4	6,6,6	4,4,4	3.14,3.14,3.14	2,2,2	3,4,4	0,139,142	0,1,1	0,2,2	0,15,3	1689.json
519	10,4,3,3	0.5587396621704102,0.037154730409383774,0.027821680530905724,0.9034687280654907	1,0,0,0	1,0,0,0	2,0,0,0	3,1,1,1	2.8,2.0,1.89,1.89	2,0,0,0	4,5,4,1	0,4,12,308	0,1,0,1	0,8,1,2	0,158,26,77	3640.json
980	3,3	0.7087037563323975,0.6932901740074158	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,22	0,3	0,6	0,12	1403.json
239	3	0.5359373092651367	0	0	0	1	1.89	0	2	0	0	0	0	4102.json
1189	3,3,3	0.7363205552101135,0.7503503561019897,0.7572861313819885	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,126,399	0,0,1	0,0,2	0,12,31	2046.json
420	3,3,3,3	0.33927813172340393,0.3139045834541321,0.3139045834541321,0.009930489584803581	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,19,22,190	0,1,0,3	0,2,0,6	0,4,0,28	4066.json
206	6,4	0.007877146825194359,0.0025932055432349443	1,0	1,0	2,0	2,1	3.27,2.0	0,0	2,2	0,8	0,2	0,6	0,122	3993.json
875	3	0.20963753759860992	0	0	0	1	1.89	0	2	0	0	0	0	974.json
1295	3,3,3,3,3,3,3,3,3,3	0.3827683627605438,0.3977310359477997,0.6690182089805603,0.8014715909957886,0.7112913131713867,0.710400402545929,0.8071739077568054,0.40873900055885315,0.2969110310077667,0.08678106218576431	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	0.0,0.0,0.0,0.0,0.0,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	1,2,1,1,1,1,1,1,1,1	0,8,10,48,95,232,271,284,293,499	0,1,1,1,1,2,1,1,1,2	0,2,2,2,2,4,2,2,2,4	0,19,15,6,6,8,5,6,6,54	2037.json
1020	3	0.5902283787727356	0	0	0	1	1.89	0	1	0	0	0	0	5001.json
1360	1,3,3,3,3	0.9880495071411133,0.9700493812561035,0.9700493812561035,0.9676591753959656,0.9676591753959656	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.0,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,297,705,714,722	0,3,1,2,1	0,4,2,4,2	0,41,1,8,1	2306.json
515	12	0.003224028507247567	1	2	3	2	3.32	1	8	0	0	0	0	3638.json
398	3	0.014333938248455524	0	0	0	1	1.89	0	1	0	0	0	0	4149.json
384	3	0.9225170612335205	0	0	0	1	1.89	0	0	0	0	0	0	4649.json
673	5,5,5,3	1.8064359028358012E-4,1.8064359028358012E-4,1.7857010243460536E-4,1.3407647202257067E-4	1,1,1,0	1,1,1,0	2,2,2,0	2,2,2,1	2.99,2.99,2.99,1.89	1,1,1,0	7,7,7,3	0,18,92,356	0,0,2,2	0,0,4,6	0,0,24,134	2207.json
663	4	0.7156187295913696	0	0	0	1	2.0	0	1	0	0	0	0	1874.json
398	3,3	0.004681986290961504,0.0038662096485495567	1,1	1,1	2,2	2,2	1.89,1.89	0,0	3,3	0,199	0,1	0,2	0,19	4152.json
567	5,5,3	0.3934806287288666,0.3934806287288666,0.5557222366333008	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.89	0,0,0	3,3,1	0,9,9	0,0,0	0,0,2	0,0,64	4944.json
1016	4,4	0.14684796333312988,0.1418999880552292	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,173	0,1	0,2	0,4	4319.json
836	10,14,14,5,5	0.638842761516571,0.5282554030418396,0.5282384157180786,0.14845940470695496,0.15909899771213531	1,1,1,1,1	3,4,4,1,1	4,5,5,2,2	5,6,6,2,2	2.99,3.92,3.92,1.96,1.96	2,2,2,0,0	2,3,3,4,4	0,71,154,190,604	0,5,1,1,1	0,9,2,12,2	0,185,9,338,8	1656.json
682	7	0.5051435232162476	0	0	0	2	2.56	1	1	0	0	0	0	673.json
770	3,3	0.19833886623382568,0.09011992067098618	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,97	0,3	0,6	0,16	2508.json
587	3	0.7578468918800354	0	0	0	1	1.89	0	0	0	0	0	0	3385.json
539	3,3,3	0.9028041958808899,0.9151574373245239,0.9151574373245239	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,14,44	0,1,0	0,2,0	0,9,0	5375.json
467	3	0.7097744941711426	0	0	0	1	1.89	0	1	0	0	0	0	5350.json
843	155,167,166,166,174,174,174,179,180,179,88,86,89,89,120,122,122,118,119,119,120,121,121,123,131,131,131,131,131,119,119,5,8	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622459888458252,0.21286728978157043	46,47,48,48,49,49,49,48,48,48,20,20,21,21,25,28,28,25,25,25,25,28,28,29,33,33,33,33,34,34,34,0,0	67,71,72,72,73,73,73,73,73,73,36,35,37,37,35,38,38,36,36,37,37,41,41,42,46,46,46,46,47,43,43,0,0	113,118,120,120,122,122,122,121,121,121,56,55,58,58,60,66,66,61,61,62,62,69,69,71,79,79,79,79,81,77,77,0,0	47,49,49,49,50,50,50,50,50,50,24,23,24,24,31,33,33,32,32,32,33,35,35,36,40,40,40,40,40,37,37,1,1	15.93,16.54,16.57,16.57,16.43,16.43,16.43,16.3,16.35,16.3,7.25,7.2,6.94,6.94,5.85,5.82,5.82,5.82,5.81,5.81,5.84,8.24,8.24,8.19,8.02,8.02,8.02,8.02,8.02,8.08,8.08,1.96,1.73	14,14,14,14,14,14,14,14,14,14,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,0,0	105,119,120,120,124,124,124,116,115,116,47,46,46,46,58,63,63,58,59,59,59,69,69,70,73,73,73,73,74,69,69,2,5	0,1,7,25,44,52,58,74,82,84,91,94,94,189,197,199,205,239,240,256,269,271,275,278,301,332,433,442,459,469,611,626,645	0,69,10,3,77,2,17,28,4,4,6,2,9,10,90,4,5,4,1,1,7,85,10,4,13,0,3,1,1,10,3,3,3	0,118,21,6,145,4,34,47,7,7,118,5,16,20,146,5,10,12,1,2,9,158,20,6,17,0,6,2,2,35,6,155,3	0,2574,339,65,893,27,126,366,83,118,8613,141,393,84,3066,278,65,328,72,33,319,3554,80,292,559,0,12,8,27,984,33,9284,151	3034.json
1360	3,3,3,3,3,3,3,3,3	0.9235057830810547,0.9235057830810547,0.9235057830810547,0.6786988377571106,0.9612346291542053,0.9612346291542053,0.9612346291542053,0.9612346291542053,0.9612346291542053	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	3.77,3.77,3.77,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,40,56,297,344,714,722,773,792	0,0,0,3,1,0,0,0,0	0,0,0,6,2,0,0,0,0	0,0,0,25,11,0,0,0,0	3369.json
1360	4,4,4,4,4,4,4,3,3,3	0.2123926281929016,0.5104050040245056,0.1330195665359497,0.12810367345809937,0.16060371696949005,0.16663388907909393,0.15787959098815918,0.016713274642825127,0.01719045080244541,0.018192362040281296	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	6.63,6.63,6.63,6.63,6.63,6.63,6.63,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,40,42,83,170,206,210,297,421,845	0,1,1,1,1,1,1,3,1,1	0,2,2,2,2,2,2,7,2,2	0,15,26,1,24,5,6,72,10,7	573.json
1360	3,3	0.9240276217460632,0.9311953783035278	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,297	0,3	0,6	0,21	4737.json
654	4	0.0034919586032629013	0	0	0	1	2.0	0	4	0	0	0	0	2347.json
980	3,3	0.9279651045799255,0.9228911399841309	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,22	0,3	0,6	0,12	1402.json
749	5,5	0.741234540939331,0.741234540939331	0,0	0,0	0,0	1,1	1.96,1.96	0,0	1,1	0,75	0,0	0,0	0,0	835.json
655	3	0.8983124494552612	0	0	0	1	1.89	0	0	0	0	0	0	2278.json
1008	11	0.2386031299829483	4	3	7	4	2.67	1	4	0	0	0	0	4861.json
1360	5,5,5,5,6,6,6,6,6,5,5,5,5,5,5	0.3345182240009308,0.5992870926856995,0.16646796464920044,0.3141992390155792,0.17153392732143402,0.17153392732143402,0.19945652782917023,0.19955046474933624,0.1976025551557541,0.6357680559158325,0.6474266648292542,0.46691030263900757,0.49795618653297424,0.49795618653297424,0.5123705863952637	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	5.99,5.99,3.58,3.58,3.59,3.59,3.59,3.59,3.59,5.5,2.98,2.99,2.99,2.99,2.99	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,2,1,2,2,2,2,2,2,2,2,2,2,2	0,40,41,42,76,169,170,206,210,269,297,412,422,757,845	0,1,2,1,1,0,2,1,1,1,4,1,1,1,1	0,2,4,2,1,0,4,2,2,2,8,3,2,2,2	0,15,55,26,38,0,36,5,6,2,26,102,10,4,7	5698.json
722	11,11	6.350465700961649E-4,0.0010603900300338864	3,3	3,3	6,6	3,3	2.41,2.41	1,1	8,8	0,6	0,1	0,2	0,32	390.json
1023	3	0.9621745347976685	0	0	0	1	1.89	0	0	0	0	0	0	4916.json
370	3	0.6425302028656006	0	0	0	1	1.89	0	1	0	0	0	0	3783.json
511	3	0.6754127144813538	0	0	0	1	1.89	0	1	0	0	0	0	4240.json
387	8	0.06785541772842407	3	2	5	3	2.4	1	3	0	0	0	0	1394.json
664	8	0.5644401907920837	0	0	0	1	3.97	1	0	0	0	0	0	422.json
582	4,4,4,4,4,4,4,4	0.7408044338226318,0.7408044338226318,0.7408044338226318,0.7408044338226318,0.7408044338226318,0.7408044338226318,0.7408044338226318,0.6383728981018066	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2	0,1,2,43,43,57,102,190	0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,2	0,0,0,0,0,0,0,7	5508.json
842	9	0.1966390758752823	3	3	6	4	3.82	3	5	0	0	0	0	2956.json
583	3	0.8960734605789185	0	0	0	1	1.89	0	0	0	0	0	0	3247.json
467	3	0.8262050151824951	0	0	0	1	1.89	0	0	0	0	0	0	5328.json
317	3	0.12714031338691711	0	0	0	1	1.89	0	1	0	0	0	0	5070.json
638	3,3,3,3	0.9489709734916687,0.9489709734916687,0.5039193630218506,0.6660457253456116	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,50,208,227	0,0,1,1	0,0,2,2	0,0,17,4	3445.json
843	3,3	0.4877597689628601,0.4877597689628601	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,197	0,0	0,0	0,0	3078.json
231	9	0.1324564516544342	2	2	4	3	2.27	1	2	0	0	0	0	1786.json
741	3	5.892618792131543E-4	0	0	0	1	1.89	0	1	0	0	0	0	5153.json
731	3	0.8672339916229248	0	0	0	1	1.89	0	0	0	0	0	0	1592.json
565	3	0.056790292263031006	0	0	0	1	1.89	0	0	0	0	0	0	3440.json
938	5,5,6,10	0.02284834161400795,0.559493899345398,0.3590601980686188,0.26270875334739685	0,0,4,4	0,0,2,2	0,0,6,6	1,1,2,3	1.96,1.96,1.89,4.4	0,0,0,0	1,0,0,0	0,169,258,721	0,2,1,5	0,4,1,6	0,86,149,208	1294.json
1011	4,4	0.27399247884750366,0.2854798138141632	0,0	0,0	0,0	1,1	2.0,2.0	0,0	4,4	0,0	0,1	0,2	0,20	4335.json
387	3,3	0.8151330351829529,0.47003546357154846	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,180	0,1	0,2	0,59	3995.json
644	5,5	0.6146778464317322,0.6231189966201782	0,0	0,0	0,0	1,1	1.96,1.96	0,0	1,1	0,75	0,1	0,2	0,4	3503.json
217	45,45	0.0,0.0	5,5	6,6	11,11	9,9	7.79,7.79	5,5	32,32	0,7	0,1	0,2	0,7	2665.json
722	7,8,8	0.0,1.6148581926245242E-4,1.6689076437614858E-4	0,0,0	0,0,0	0,0,0	1,1,1	1.81,1.73,1.73	0,0,0	6,6,7	0,6,254	0,2,1	0,3,2	0,42,2	320.json
369	3	0.44856277108192444	0	0	0	1	1.89	0	1	0	0	0	0	3714.json
716	23,23,23,3	0.0658579096198082,0.0491984598338604,0.07139769196510315,0.5882049798965454	3,3,3,0	2,2,2,0	5,5,5,0	3,3,3,1	5.95,5.95,5.95,1.89	3,3,3,0	7,7,7,1	0,34,43,78	0,1,1,1	0,2,2,24	0,20,45,885	295.json
713	3	0.7476193904876709	0	0	0	1	1.89	0	2	0	0	0	0	4769.json
570	3,4	0.8428637385368347,0.8989449739456177	0,0	0,0	0,0	1,1	1.89,2.0	0,0	0,1	0,0	0,1	0,1	0,21	1651.json
515	4	0.545936644077301	0	0	0	1	2.0	0	1	0	0	0	0	2242.json
1011	5,7,6,6,6,6	0.09054733067750931,0.04150323569774628,0.03425697982311249,0.020655976608395576,0.024813050404191017,0.024813050404191017	0,2,2,2,2,2	0,1,1,1,1,1	0,3,3,3,3,3	1,2,2,2,2,2	1.96,3.02,3.27,3.27,3.27,3.27	0,1,1,1,1,1	4,5,4,5,4,4	0,3,365,454,454,598	0,4,0,1,1,0	0,6,1,2,2,0	0,72,25,59,2,0	2788.json
1150	18,20,20,20,20,17,17,20,20,20,20	0.013439621776342392,0.0031035523861646652,0.003323350800201297,0.003323350800201297,0.003323350800201297,0.010543406940996647,0.011185265146195889,0.03676888719201088,0.02717226929962635,0.0276941005140543,0.027787810191512108	2,2,2,2,2,3,3,2,2,2,2	1,1,1,1,1,3,3,3,3,3,3	3,3,3,3,3,6,6,5,5,5,5	3,3,3,3,3,5,5,5,5,5,5	2.98,2.86,2.86,2.86,2.86,3.29,3.29,3.68,3.68,3.68,3.68	2,2,2,2,2,2,2,2,2,2,2	10,12,12,12,12,8,9,9,9,9,9	0,2,87,140,142,211,468,487,504,570,571	0,2,2,0,0,8,1,18,1,1,1	0,2,4,0,0,19,2,32,2,2,2	0,49,8,0,0,212,27,565,44,7,5	1226.json
818	8,8,3	0.0,0.0,0.040883880108594894	0,0,0	0,0,0	0,0,0	2,2,1	2.4,2.4,1.89	1,1,0	8,8,1	0,172,253	0,0,1	0,0,7	0,3,319	3058.json
646	5,3,3	0.024021320044994354,0.011627276428043842,0.01166002918034792	2,0,0	1,0,0	3,0,0	2,1,1	5.43,1.89,1.89	0,0,0	4,1,1	0,60,77	0,1,1	0,4,2	0,135,8	1660.json
420	3,3	0.9196452498435974,0.9196452498435974	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,22	0,0	0,0	0,0	4226.json
484	7	0.13456346094608307	0	0	0	1	2.56	0	6	0	0	0	0	4945.json
467	3	0.07516681402921677	0	0	0	1	1.89	0	1	0	0	0	0	5463.json
673	3	0.5809481143951416	0	0	0	1	1.89	0	0	0	0	0	0	713.json
494	3	0.9659507274627686	0	0	0	1	1.89	0	0	0	0	0	0	5159.json
432	3,3	0.6738768815994263,0.6738768815994263	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,34	0,0	0,0	0,0	4214.json
674	20,20,20,20	0.001696710241958499,0.0012764453422278166,0.0012764453422278166,0.0014373838203027844	4,4,4,4	3,3,3,3	7,7,7,7	5,5,5,5	4.43,4.43,4.43,4.43	2,2,2,2	9,11,11,11	0,1,158,159	0,5,1,2	0,10,2,4	0,53,7,12	827.json
399	3,3	0.76863032579422,0.76863032579422	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1	0,0	0,0	0,0	4137.json
754	3,3,3,3	0.6984202861785889,0.7539791464805603,0.7539791464805603,0.7539791464805603	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,32,38,116	0,2,0,0	0,4,0,0	0,30,0,0	367.json
504	3,5	0.08368370682001114,0.5929338932037354	0,0	0,0	0,0	1,1	1.89,1.96	0,0	1,3	0,14	0,4	0,6	0,150	5620.json
776	3	0.0015636776806786656	0	0	0	1	1.89	0	3	0	0	0	0	4768.json
766	6	0.8776738047599792	2	1	3	2	1.37	1	0	0	0	0	0	3903.json
674	5,5,5,4,4,4	0.0,0.0,0.0,2.042434789473191E-4,2.042434789473191E-4,2.1636536985170096E-4	0,0,1,0,0,0	0,0,1,0,0,0	0,0,2,0,0,0	1,1,2,1,1,1	1.96,1.96,1.96,2.0,2.0,2.0	0,0,0,0,0,0	3,3,3,1,1,1	0,1,28,92,94,158	0,2,2,0,1,1	0,4,4,1,2,2	0,18,31,81,18,7	848.json
468	3	0.3179546594619751	0	0	0	1	1.89	0	0	0	0	0	0	412.json
399	11,4,4	0.007456906605511904,0.42442354559898376,0.42442354559898376	2,1,1	3,1,1	5,2,2	4,2,2	4.27,2.0,2.0	2,0,0	6,2,2	0,0,1	0,1,0	0,9,0	0,346,0	4157.json
527	3,3,3	0.4694283604621887,0.4694283604621887,0.5102118849754333	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,8,33	0,0,1	0,0,2	0,0,12	3660.json
1016	3,3,7,5,5	0.532102644443512,0.532102644443512,0.0020176409743726254,0.9335334897041321,0.9335334897041321	0,0,1,1,1	0,0,1,1,1	0,0,2,2,2	1,1,2,2,2	1.89,1.89,1.81,1.96,1.96	0,0,0,0,0	2,2,12,3,3	0,5,15,172,370	0,0,5,3,0	0,0,6,8,0	0,0,194,154,0	3084.json
367	3	0.6030895709991455	0	0	0	1	1.89	0	1	0	0	0	0	5506.json
722	3	0.9313181638717651	0	0	0	1	1.89	0	0	0	0	0	0	406.json
565	24,24,24,28	0.0,0.0,0.0,0.0	3,3,3,3	2,2,2,2	5,5,5,5	7,7,7,7	5.54,5.54,5.54,5.65	4,4,4,4	17,17,17,24	0,2,338,348	0,1,1,6	0,2,2,7	0,3,8,461	3052.json
323	14,14,17	0.040123362094163895,0.04073762893676758,0.002026708098128438	1,1,1	4,4,5	5,5,6	6,6,7	2.7,2.7,3.33	1,1,1	5,5,8	0,112,232	0,1,6	0,2,7	0,9,235	4048.json
674	5,5,5,4,3,3	0.0,0.0,0.0,2.042434789473191E-4,0.021714244037866592,0.02297365292906761	0,0,1,0,0,0	0,0,1,0,0,0	0,0,2,0,0,0	1,1,2,1,1,1	1.96,1.96,1.96,2.0,1.89,1.89	0,0,0,0,0,0	3,3,3,1,0,0	0,1,28,92,94,158	0,2,2,0,1,1	0,4,4,1,3,2	0,18,31,81,85,7	847.json
758	8,8,8	0.2584802508354187,0.2279316931962967,0.2279316931962967	1,1,1	1,1,1	2,2,2	2,2,2	2.4,2.4,2.4	1,1,1	1,1,1	0,155,205	0,1,0	0,2,0	0,9,0	195.json
638	3,3	0.7246267199516296,0.8460832834243774	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,227	0,1	0,2	0,4	2067.json
1011	9,3,5,5,5,3,3	0.06705459207296371,0.2656920552253723,0.08553936332464218,0.08833802491426468,0.03900689631700516,0.11032535880804062,0.11334487050771713	0,0,1,1,2,0,0	0,0,1,1,1,0,0	0,0,2,2,3,0,0	1,1,2,2,2,1,1	3.82,1.89,1.96,1.96,1.96,1.89,1.89	1,0,0,0,0,0,0	3,2,4,4,5,1,1	0,192,249,357,365,445,606	0,1,2,1,3,1,1	0,8,2,2,6,4,2	0,239,126,7,143,209,5	3091.json
1016	3,24,25,27,28,28,31,31,31,31,31,31,31,31,31,31	0.12727832794189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,3,4,4,4,4,5,5,5,5,5,5,5,11,11,11	0,6,7,7,7,7,5,5,5,5,5,5,5,8,8,8	0,9,11,11,11,11,10,10,10,10,10,10,10,19,19,19	1,5,6,6,6,6,6,6,6,6,6,6,6,9,9,9	1.89,6.16,6.05,5.95,5.84,5.84,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36	0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	0,27,29,31,33,34,38,38,38,38,38,38,38,35,35,35	0,5,8,70,198,362,370,378,419,420,427,443,447,586,605,611	0,23,3,2,2,1,13,1,1,1,1,1,2,6,3,4	0,24,5,2,4,2,23,2,2,2,2,2,4,12,6,8	0,1259,88,106,123,39,574,8,3,3,3,6,13,189,12,22	2616.json
646	3,3	0.027301471680402756,0.027301471680402756	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,116	0,0	0,0	0,0	3542.json
1016	3,3,3	0.9484614729881287,0.9484614729881287,0.9484614729881287	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,172,642	0,1,0	0,2,0	0,1,0	4827.json
679	8,8	0.1457226425409317,0.12804633378982544	3,3	2,3	5,6	3,3	2.83,2.83	1,1	3,3	0,101	0,1	0,2	0,8	4996.json
673	1	0.9831730127334595	0	0	0	1	0.0	0	0	0	0	0	0	1228.json
679	21	8.12679820228368E-4	6	7	13	7	3.01	4	12	0	0	0	0	1763.json
1010	3,3	0.7726458311080933,0.7726458311080933	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2	0,0	0,0	0,0	456.json
654	3,3,3	0.6154264807701111,0.6154264807701111,0.6131807565689087	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,1	0,66,85	0,0,1	0,0,2	0,0,27	3365.json
398	23,27,27,27,20,17	1.0730800568126142E-4,0.0,0.0,0.0,6.56194519251585E-4,0.0021004837471991777	5,6,6,6,5,2	4,5,5,5,4,2	9,11,11,11,9,4	5,6,6,6,5,3	3.17,3.04,3.04,3.04,2.68,2.33	2,2,2,2,1,1	28,30,30,29,18,21	0,2,31,75,159,319	0,4,1,1,1,9	0,4,2,2,9,21	0,246,4,36,470,415	4143.json
1256	25,27,30,30,30,30,30,31,31,31,30,30,31,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7032519574277103E-4,2.7032519574277103E-4,2.7032519574277103E-4,2.7032519574277103E-4	4,4,4,4,4,4,4,5,5,5,5,5,5,0,0,0,0,0,0	2,2,2,2,2,2,2,3,3,3,3,3,3,0,0,0,0,0,0	6,6,6,6,6,6,6,8,8,8,8,8,8,0,0,0,0,0,0	5,5,5,5,5,5,5,6,6,6,6,6,6,1,1,1,1,1,1	4.9,4.94,8.11,8.11,8.11,8.11,4.94,4.41,4.41,4.41,2.75,2.83,2.76,1.89,1.89,1.89,1.89,1.89,1.89	2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0	11,11,14,14,17,17,17,23,24,24,26,26,27,3,2,1,1,1,1	0,0,3,66,102,106,193,245,305,318,318,318,318,334,438,574,676,680,741	0,3,4,2,4,2,39,6,1,2,20,0,7,2,1,2,3,0,1	0,4,5,4,8,4,78,11,2,4,53,3,8,61,2,4,3,0,2	0,88,93,31,76,42,348,249,8,31,1024,171,339,2260,25,49,0,0,7	5237.json
315	3	0.8938114643096924	0	0	0	1	1.89	0	0	0	0	0	0	2090.json
644	4	0.754803478717804	0	0	0	1	2.0	0	1	0	0	0	0	1871.json
665	3	0.756733775138855	0	0	0	1	1.89	0	1	0	0	0	0	1357.json
1360	3,3,3,3,3	0.2135312706232071,0.2135312706232071,0.27503904700279236,0.22044679522514343,0.25111719965934753	1,1,1,0,0	1,1,1,0,0	2,2,2,0,0	2,2,2,1,1	3.77,3.77,1.89,1.89,1.89	0,0,0,0,0	4,4,4,4,4	0,76,297,344,517	0,0,3,1,1	0,0,6,2,2	0,0,22,54,9	3189.json
792	27,29,33,33	1.19134369015228E-4,1.3240164844319224E-4,0.0,0.0	9,9,10,10	6,6,7,7	15,15,17,17	8,8,9,9	4.91,5.26,5.22,5.22	3,4,4,4	16,16,18,19	0,0,13,146	0,3,7,2	0,4,9,4	0,49,299,32	2965.json
678	5,5,3	0.002890725852921605,0.002699722535908222,0.07315743714570999	0,0,1	0,0,1	0,0,2	1,1,2	1.96,1.96,1.89	0,0,0	2,2,2	0,92,446	0,2,2	0,4,6	0,21,146	1882.json
654	3	0.7980635166168213	0	0	0	1	1.89	0	2	0	0	0	0	2327.json
260	3	0.8431106209754944	0	0	0	1	1.89	0	0	0	0	0	0	789.json
370	3	0.025131678208708763	0	0	0	1	1.89	0	0	0	0	0	0	3688.json
851	3	0.8553066849708557	0	0	0	1	1.89	0	1	0	0	0	0	1936.json
364	12,4	0.004502824507653713,0.0018327577272430062	0,0	0,0	0,0	1,1	1.97,3.32	0,0	7,1	0,276	0,1	0,10	0,449	5592.json
1016	3	0.7258177995681763	0	0	0	1	1.89	0	0	0	0	0	0	3977.json
587	3,3,7,7,7,10,7,10	0.4186359643936157,0.652532160282135,0.10216277092695236,0.14358627796173096,0.10216277092695236,0.18328583240509033,0.09135615825653076,0.13329143822193146	0,0,1,1,1,1,1,1	0,0,2,2,2,2,2,2	0,0,3,3,3,3,3,3	1,1,4,4,4,4,4,4	1.89,1.89,3.33,3.33,3.33,4.4,3.33,4.4	0,0,2,2,2,2,2,2	1,0,5,4,5,4,5,4	0,10,11,11,11,11,11,55	0,3,5,1,1,6,1,1	0,6,6,2,2,9,2,2	0,66,206,14,14,72,118,66	5182.json
1360	3,3,3,19,19,18,7,3	0.9581443667411804,0.9581443667411804,0.9581443667411804,0.0,0.0,0.0049939025193452835,0.3004283308982849,0.9189910292625427	0,0,0,10,10,8,2,0	0,0,0,11,11,8,3,0	0,0,0,21,21,16,5,0	1,1,1,11,11,9,4,1	3.77,3.77,3.77,1.63,2.21,4.62,1.81,1.89	0,0,0,1,1,3,0,0	0,0,0,22,22,3,3,3	0,65,76,274,297,344,517,591	0,0,0,17,7,16,2,2	0,0,0,18,14,33,15,7	0,0,0,832,17,573,415,135	3190.json
681	32,35	0.0,0.0	17,18	16,18	33,36	17,19	3.15,3.2	1,1	6,7	0,469	0,4	0,5	0,111	950.json
387	4	0.7418351173400879	0	0	0	1	2.0	0	1	0	0	0	0	3860.json
463	19,17,22	0.0014423240208998322,0.009500440210103989,2.3760320618748665E-4	4,3,4	4,3,4	8,6,8	5,4,5	2.29,2.27,2.35	1,1,1	21,18,23	0,1,4	0,0,6	0,3,6	0,148,303	5034.json
467	3	0.9651208519935608	0	0	0	1	1.89	0	0	0	0	0	0	5314.json
