Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3928	4,4,4,4,3,3,4	0.7573977112770081,0.7573977112770081,0.6092566251754761,0.6092566251754761,0.8075310587882996,0.8075310587882996,0.8889080882072449	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,35,0,21	1757.json
1164	3,3	0.07235956192016602,0.07235956192016602	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,26	0,0	0,0	0,0	947.json
1623	3,3	0.8013700246810913,0.8013700246810913	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,485	0,0	0,0	0,0	651.json
2279	3,3	0.22622117400169373,0.22622117400169373	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1141	0,0	0,0	0,0	1128.json
3077	3,3,12	0.6208385229110718,0.6208385229110718,0.004819778259843588	0,0,0	0,0,0	0,0,0	1,1,3	1.89,1.89,2.98	0,0,1	1,1,4	0,1939,2463	0,0,10	0,0,11	0,0,371	944.json
3079	11,11,11,11,11	0.09154262393712997,0.08653496950864792,0.09164097905158997,0.09164097905158997,0.09479708969593048	3,3,3,3,3	2,2,2,2,2	5,5,5,5,5	4,4,4,4,4	3.95,3.95,3.95,3.95,3.95	2,2,2,2,2	1,1,1,1,1	0,747,747,1941,2292	0,3,3,0,1	0,6,6,0,2	0,24,16,0,7	816.json
2739	3,3,3	0.17214857041835785,0.21100085973739624,0.21100085973739624	0,0,0	0,0,0	0,0,0	1,1,1	3.77,1.89,1.89	0,0,0	0,0,0	0,79,1601	0,3,0	0,6,0	0,27,0	371.json
3929	8,8,8,8,8,8,8,3	0.5676167607307434,0.5676167607307434,0.5686094760894775,0.5954254865646362,0.5696016550064087,0.5686094760894775,0.5686094760894775,0.37552911043167114	2,2,2,2,2,2,2,0	1,1,1,1,1,1,1,0	3,3,3,3,3,3,3,0	3,3,3,3,3,3,3,1	3.87,3.87,3.87,3.87,3.87,3.87,3.87,1.89	2,2,2,2,2,2,2,0	1,1,1,1,1,1,1,2	0,2,51,87,2778,2778,2791,3323	0,0,1,1,1,1,0,1	0,0,2,2,2,2,0,7	0,0,1,8,7,8,0,129	1284.json
3398	3,3,3,3,3,3	0.7997632622718811,0.7877247333526611,0.7877247333526611,0.7754791378974915,0.19431692361831665,0.19431692361831665	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,1,1	0,0,0,1,1,2260	0,3,0,1,1,0	0,6,0,2,2,0	0,12,0,4,29,0	1859.json
3905	11,11,11,11,7,7,7,11,11,13,13,13,13,13,13,13,13,13,13,13,12,12,11	0.1000814437866211,0.08750509470701218,0.0942016988992691,0.09223650395870209,0.3250591456890106,0.2532414197921753,0.24779736995697021,0.07372886687517166,0.07994506508111954,0.15195907652378082,0.15748977661132812,0.23192627727985382,0.19833233952522278,0.19599030911922455,0.19717708230018616,0.09143482148647308,0.09633974730968475,0.09892383217811584,0.10156997293233871,0.018866704776883125,0.01371133141219616,0.013845873065292835,0.00194874859880656	1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2	1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2	2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,4	2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3	3.92,3.92,3.92,3.92,4.64,4.64,4.64,4.77,4.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,12.04,12.04,12.04,12.38,14.19,19.26	1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	5,5,5,5,3,4,4,4,5,5,5,4,4,4,4,4,4,4,4,6,6,6,7	0,0,5,15,20,44,84,440,441,480,480,484,492,1573,1573,1574,1574,2767,3106,3107,3132,3137,3758	0,1,1,1,1,2,1,8,1,12,3,2,2,2,1,1,1,0,1,2,1,1,4	0,2,2,2,6,4,2,12,2,22,6,4,4,4,2,2,2,0,2,4,3,2,10	0,14,7,15,167,18,10,201,11,158,64,59,22,22,4,31,8,78,7,88,38,7,155	1060.json
3360	3,3,3,3,3,3	0.858674168586731,0.8607885837554932,0.8545043468475342,0.9352890253067017,0.9317099452018738,0.9317099452018738	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,0,0,0	0,2204,2204,2209,2209,2222	0,1,1,2,1,0	0,2,2,4,2,0	0,21,11,51,6,0	1281.json
2352	3,3	0.6948853731155396,0.6948853731155396	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1214	0,0	0,0	0,0	1426.json
2793	4,4,3,11	0.6379908919334412,0.6379908919334412,0.00799529068171978,0.39718422293663025	0,0,0,1	0,0,0,1	0,0,0,2	1,1,1,3	2.0,2.0,1.89,2.67	0,0,0,1	1,1,2,5	0,1655,1675,2477	0,0,2,12	0,0,5,13	0,0,87,256	617.json
3208	4,3,4,3,3	0.4319552183151245,0.31415751576423645,0.4830756187438965,0.5805268287658691,0.5805268287658691	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.0,1.89,2.0,1.89,1.89	0,0,0,0,0	0,1,0,1,1	0,6,16,1248,2070	0,1,2,1,0	0,3,3,3,0	0,45,44,32,0	348.json
638	2	0.9475107192993164	0	0	0	1	1.89	0	0	0	0	0	0	312.json
692	3	0.49876564741134644	0	0	0	1	1.89	0	1	0	0	0	0	1360.json
567	4	0.32590508460998535	0	0	0	1	2.0	0	0	0	0	0	0	1195.json
3856	7,4,4	0.872916042804718,0.8674637675285339,0.8674637675285339	1,0,0	1,0,0	2,0,0	2,1,1	2.56,2.0,2.0	1,0,0	0,0,0	0,2266,2718	0,1,0	0,5,0	0,68,0	1235.json
791	10	0.005625891499221325	0	0	0	1	6.8	1	3	0	0	0	0	684.json
2328	12,12,12,12,12,12,13	8.678298909217119E-4,0.0010984021937474608,0.0011302386410534382,0.0016573083121329546,0.0016573083121329546,0.0016356660053133965,0.0018066985066980124	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	2,2,2,2,2,2,2	8.12,8.12,8.12,9.38,9.38,9.38,6.2	0,0,0,0,0,0,0	6,6,6,6,6,6,6	0,0,4,1110,1190,1529,1560	0,2,1,1,0,2,11	0,4,2,2,0,4,21	0,17,8,39,0,26,71	1095.json
3503	7,7,18,12,3,3,3,3	0.03874680772423744,0.03874680772423744,0.03213437274098396,0.009987957775592804,0.006965777836740017,0.006965777836740017,0.00737681845203042,0.00737681845203042	1,1,3,1,0,0,0,0	2,2,5,3,0,0,0,0	3,3,8,4,0,0,0,0	2,2,5,4,1,1,1,1	3.02,3.02,8.69,2.56,1.89,1.89,1.89,1.89	1,1,2,1,0,0,0,0	3,3,7,3,2,2,2,2	0,0,399,402,1152,2365,2712,2886	0,0,18,7,1,0,1,0	0,0,20,24,12,0,2,0	0,0,672,598,358,0,6,0	466.json
641	12,14	0.0,1.4560545969288796E-4	3,3	3,3	6,6	4,4	4.16,3.92	2,2	17,17	0,3	0,3	0,4	0,114	311.json
2240	13,12,12,11,11	0.017293596640229225,0.010322507470846176,0.010322507470846176,0.022321831434965134,0.015308178961277008	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	3,3,3,3,3	3.72,3.82,3.82,3.95,3.95	2,2,2,2,2	7,7,7,7,8	0,1069,1102,1441,1505	0,2,0,2,1	0,5,0,5,2	0,102,0,87,13	436.json
3842	4,3,3,3,3	0.46513283252716064,0.7846436500549316,0.7846436500549316,0.7846436500549316,0.44599485397338867	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.9,1.89,1.89,1.89,1.89	0,0,0,0,0	2,1,1,1,2	0,2691,2691,2704,3238	0,2,1,0,1	0,5,2,0,2	0,67,6,0,15	1297.json
3413	7,7,7,7,7,7	0.7743567228317261,0.7860276699066162,0.7888252139091492,0.7888252139091492,0.7888252139091492,0.7888252139091492	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	5.11,2.56,2.56,2.56,2.56,2.56	1,1,1,1,1,1	4,4,4,4,4,4	0,6,37,37,37,2275	0,1,2,0,0,0	0,2,4,0,0,0	0,82,12,0,0,0	655.json
3856	7,4,4	0.8783064484596252,0.8771095871925354,0.8771095871925354	1,0,0	1,0,0	2,0,0	2,1,1	2.56,2.0,2.0	1,0,0	0,0,0	0,2266,2718	0,1,0	0,5,0	0,68,0	1237.json
989	3	0.43971988558769226	0	0	0	1	1.89	0	0	0	0	0	0	93.json
2351	7,7,7	0.017034143209457397,0.009449540637433529,0.009449540637433529	1,1,1	1,1,1	2,2,2	2,2,2	2.56,2.56,2.56	1,1,1	4,5,5	0,15,1213	0,2,0	0,4,0	0,34,0	1471.json
3473	3,3	0.9472504258155823,0.9472504258155823	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2335	0,0	0,0	0,0	568.json
2849	9,9,9,9,9	0.8682891130447388,0.8692717552185059,0.8682891130447388,0.8682891130447388,0.8921497464179993	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	2.67,2.67,2.67,2.67,2.67	1,1,1,1,1	5,5,5,5,5	0,517,517,1711,2050	0,1,1,0,1	0,2,2,0,2	0,4,4,0,8	1142.json
3920	3,3,3,3,3,3,3,3,3,3,3,3,3	0.21465542912483215,0.28082385659217834,0.1938490867614746,0.1938490867614746,0.2839491069316864,0.44624316692352295,0.4259364902973175,0.43569618463516235,0.23336967825889587,0.23336967825889587,0.23336967825889587,0.23336967825889587,0.29121750593185425	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,0,0,0,0,0,0	0,2,16,21,324,324,722,722,722,1603,1639,2782,3563	0,1,1,0,1,1,1,2,1,0,0,0,1	0,2,2,0,2,2,2,4,2,0,0,0,2	0,12,13,0,26,20,20,43,16,0,0,0,4	1131.json
27	3	0.5748268961906433	0	0	0	1	1.89	0	0	0	0	0	0	745.json
2178	4,4,4,4	0.665527880191803,0.5965360999107361,0.5965360999107361,0.5917045474052429	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	0,0,0,0	0,1,1040,1422	0,1,0,1	0,2,0,2	0,4,0,3	358.json
3363	3,3,3,3,3,3,3	0.2290145754814148,0.8119046092033386,0.789313793182373,0.7786546349525452,0.789313793182373,0.789313793182373,0.7995917797088623	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,2.0,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0	0,1,1,1,1,1,1	0,164,164,1031,1031,2225,3006	0,3,1,1,1,0,1	0,5,2,2,2,0,2	0,58,16,4,4,0,4	608.json
2339	3,3,3,3	0.7524027228355408,0.7524027228355408,0.7304795384407043,0.7525748610496521	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,8,1201,1589	0,0,0,1	0,0,0,2	0,0,2,8	1322.json
2052	3,3	0.34560316801071167,0.34560316801071167	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,914	0,0	0,0	0,0	1689.json
1172	3,3	0.6808760762214661,0.6808760762214661	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,34	0,0	0,0	0,0	1819.json
1345	9,9,9	0.5332916975021362,0.39877721667289734,0.39877721667289734	1,1,1	1,1,1	2,2,2	3,3,3	4.26,4.26,4.26	2,2,2	1,1,1	0,0,207	0,1,0	0,2,0	0,3,0	1403.json
1773	10,20,24,24,22,22,22,22,22,22	0.6648030877113342,0.23780429363250732,0.20097580552101135,0.1930549144744873,0.12512226402759552,0.10613865405321121,0.1454952359199524,0.15285740792751312,0.15579789876937866,0.15579789876937866	3,6,7,7,5,4,4,3,3,3	1,3,4,4,3,3,3,3,3,3	4,9,11,11,8,7,7,6,6,6	3,5,6,6,6,6,6,6,6,6	3.95,4.98,5.1,5.1,4.51,4.51,4.51,4.51,4.51,4.51	2,3,3,3,3,3,3,3,3,3	4,5,5,5,5,5,5,5,5,5	0,0,0,0,183,351,351,351,466,635	0,14,7,1,5,1,1,2,1,0	0,18,9,2,12,2,2,4,2,0	0,337,137,6,138,50,38,44,48,0	974.json
601	9	0.2276899814605713	2	2	4	3	2.95	1	6	0	0	0	0	1874.json
591	6	0.42390403151512146	0	0	0	1	4.55	0	4	0	0	0	0	673.json
3198	4,4	0.2746802270412445,0.2746802270412445	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,2060	0,0	0,0	0,0	573.json
1345	6,6	0.7182139754295349,0.7182139754295349	0,0	0,0	0,0	2,2	3.02,3.02	1,1	1,1	0,207	0,0	0,0	0,0	1402.json
1280	3,3,3,3,3	0.19128113985061646,0.19128113985061646,0.19128113985061646,0.19128113985061646,0.19128113985061646	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	3,3,3,3,3	0,0,142,142,1102	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	835.json
1151	5,3,3	0.7282093167304993,0.8869611620903015,0.8869611620903015	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,2.0	0,0,0	2,1,1	0,0,13	0,1,0	0,4,0	0,79,0	390.json
3802	3,5,5,5,4,4,4,4,4,5,6,6	0.04963657632470131,0.01569189690053463,0.016530077904462814,0.08342859148979187,0.0626414492726326,0.05687594786286354,0.061357468366622925,0.059231050312519073,0.061357468366622925,0.08322342485189438,0.35155612230300903,0.35167962312698364	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	1.89,3.58,3.58,1.96,4.9,4.9,4.9,4.9,4.9,5.43,4.55,4.55	0,0,0,0,0,0,0,0,0,0,0,0	4,7,7,4,4,4,4,4,4,4,4,4	0,2,2,304,520,520,593,596,596,2664,3065,3326	0,4,1,4,0,1,1,1,1,0,5,1	0,8,2,8,0,2,2,2,2,0,9,2	0,105,6,81,17,7,7,11,11,16,90,22	1394.json
3101	13,13,16,16,16,19,3	0.0069102137349545956,0.0065231905318796635,0.002748857019469142,0.003384282346814871,0.003383064176887274,0.0015464271418750286,0.005079237278550863	3,3,4,4,4,5,0	2,2,3,3,3,4,0	5,5,7,7,7,9,0	3,3,4,4,4,5,1	2.37,2.37,2.82,2.82,2.33,2.29,1.89	1,1,1,1,1,1,0	15,15,17,16,16,18,3	0,750,975,1763,1963,2782,3072	0,1,3,1,0,3,1	0,2,3,2,0,3,20	0,18,87,6,4,82,640	422.json
2735	4,4,4,4,4	0.39456504583358765,0.39456504583358765,0.46703091263771057,0.4814085364341736,0.5310570597648621	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	5.99,5.99,6.4,6.4,2.99	0,0,0,0,0	5,5,5,5,5	0,75,82,404,1597	0,0,2,1,0	0,0,4,2,0	0,0,27,8,28	585.json
3928	4,4,4,4,3,3,3,3,3,4,4	0.758084237575531,0.758084237575531,0.5907891988754272,0.5907891988754272,0.29665589332580566,0.2861779034137726,0.29112204909324646,0.36962565779685974,0.36962565779685974,0.5877312421798706,0.4675280749797821	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,2,3	0,1,1,29,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,0,3,2	0,0,11,0,21,26,18,15,0,22,17	1786.json
3929	3,3,3,3	0.9497958421707153,0.9497958421707153,0.9511893391609192,0.9511893391609192	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,2,14,2791	0,0,1,0	0,0,2,0	0,0,5,0	1294.json
1280	8,8,8,9,9,9,9,9,12,13,21,21	0.7036310434341431,0.678783118724823,0.7721370458602905,0.7322316765785217,0.7322316765785217,0.7322316765785217,0.7322316765785217,0.6925882697105408,0.47048288583755493,0.41309118270874023,0.038883816450834274,0.01748826913535595	2,2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3,3,3,3	2,2,2,2,2,2,2,2,2,2,3,3	1.97,2.15,2.06,3.17,3.17,3.17,3.17,3.17,7.0,6.83,7.25,7.31	1,1,1,1,1,1,1,1,1,1,1,1	5,5,5,7,7,7,7,6,9,9,12,12	0,0,0,0,0,142,142,588,588,588,589,590	0,1,2,4,0,0,0,2,5,1,16,0	0,4,3,6,0,0,0,4,8,1,24,3	0,180,61,111,0,0,0,79,172,43,460,78	320.json
518	11	0.0011703921481966972	5	3	8	3	3.83	2	8	0	0	0	0	295.json
3856	3,3	0.0012714217882603407,0.0012714217882603407	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2718	0,0	0,0	0,0	1226.json
27	3,3	0.26481038331985474,0.09216221421957016	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,2	0,0	0,1	0,2	0,28	713.json
1280	3,3,3,3,3,3	0.9408955574035645,0.9408955574035645,0.9408955574035645,0.9408955574035645,0.9408955574035645,0.8400525450706482	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,1	0,0,142,142,1102,1120	0,0,0,0,0,1	0,0,0,0,0,2	0,0,0,0,0,9	827.json
2660	12,12,12,7	0.014930402860045433,0.01490651536732912,0.02478615939617157,0.023738570511341095	3,3,3,2	3,3,3,2	6,6,6,4	4,4,4,2	3.45,3.4,3.4,2.56	2,2,2,1	3,3,3,2	0,1522,1861,2345	0,0,2,1	0,0,4,7	0,12,26,169	367.json
3929	3,3,3,3,3,3,3,3,3,3	0.6365111470222473,0.6365111470222473,0.6365111470222473,0.6365111470222473,0.6365111470222473,0.6365111470222473,0.5607364177703857,0.5293020009994507,0.6365111470222473,0.6365111470222473	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	0,2,2,11,25,26,721,724,724,2791	0,0,0,0,0,0,1,1,1,0	0,0,0,0,0,0,2,2,2,0	0,0,0,0,0,0,7,11,12,0	848.json
575	3	0.07004627585411072	0	0	0	1	1.89	0	3	0	0	0	0	412.json
22	3	0.6022161245346069	0	0	0	1	1.89	0	0	0	0	0	0	406.json
3107	7,7,7,7	0.517302393913269,0.5122958421707153,0.517302393913269,0.0756903737783432	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	2.56,2.56,2.56,2.56	1,1,1,1	1,1,1,1	0,775,775,1969	0,2,2,0	0,4,4,0	0,8,8,2	847.json
3884	4,4,3,3,3,3,3,3,3,4,4	0.28350189328193665,0.2942230999469757,0.11209715157747269,0.45756062865257263,0.45756062865257263,0.47385042905807495,0.4337083399295807,0.481975793838501,0.481975793838501,0.5536788702011108,0.5536788702011108	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	2,2,3,2,2,2,2,2,2,1,1	0,7,9,10,10,42,2733,2733,2746,3091,3116	0,2,2,1,1,1,1,1,0,2,0	0,4,5,2,2,2,2,2,0,3,0	0,31,44,25,10,6,22,20,0,23,0	195.json
3856	3,3	3.4806717303581536E-4,3.4806717303581536E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2718	0,0	0,0	0,0	1228.json
3928	4,4,4,4,3,3,3,3,3,3,4,4	0.12161409109830856,0.12161409109830856,0.06248421594500542,0.06248421594500542,0.015048425644636154,0.03079685941338539,0.02883993275463581,0.030420485883951187,0.04226180911064148,0.04226180911064148,0.10597063601016998,0.07127664238214493	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,3,2,3	0,1,1,29,54,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,2,0,3,2	0,0,11,0,23,1,26,18,15,0,23,17	1763.json
2847	20,22,22,22,22,22,21,21,21,21	0.11867690831422806,0.03055659681558609,0.03447737544775009,0.03447737544775009,0.02635764889419079,0.01851024106144905,0.006496801506727934,0.006496801506727934,0.006688383407890797,0.008750931359827518	1,3,3,3,3,3,3,3,3,3	1,2,2,2,2,2,2,2,2,2	2,5,5,5,5,5,5,5,5,5	3,4,4,4,4,4,4,4,4,4	6.0,6.73,6.73,6.73,6.73,6.73,11.67,11.67,11.67,11.67	3,4,4,4,4,4,4,4,4,4	5,6,6,6,6,6,6,6,6,6	0,1,48,134,197,1673,1676,1709,2035,2048	0,6,4,0,2,1,9,0,1,1	0,10,8,0,4,2,19,0,2,2	0,146,27,0,64,20,373,0,15,13	456.json
601	3	0.00301415310241282	0	0	0	1	1.89	0	1	0	0	0	0	1871.json
692	3	0.4170657992362976	0	0	0	1	1.89	0	1	0	0	0	0	1357.json
613	3	0.8618850708007812	0	0	0	1	1.89	0	0	0	0	0	0	950.json
3929	8,8,8,8,8,8,8,8,8,8,8,8,8,8,7	0.2380361258983612,0.2380361258983612,0.495571494102478,0.39999520778656006,0.39999520778656006,0.39999520778656006,0.4025418162345886,0.4910115897655487,0.4910115897655487,0.5012523531913757,0.4026322066783905,0.4050297737121582,0.4050297737121582,0.3799682855606079,0.7233597636222839	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.56	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,3,3,3,3,3	0,2,2,20,26,26,51,87,409,504,516,1576,2791,3141,3323	0,0,2,5,0,0,2,2,0,2,1,1,0,1,4	0,0,3,10,0,0,4,4,0,4,2,2,0,2,9	0,0,16,184,0,0,3,24,0,28,21,18,0,7,91	1162.json
3596	3,3,3,3,3	0.9320035576820374,0.9320035576820374,0.9602887630462646,0.9602887630462646,0.9811293482780457	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	2,2,2,2,2	0,2458,2797,2828,3559	0,0,2,0,2	0,0,4,0,4	0,0,31,0,50	1070.json
547	3	0.19519750773906708	0	0	0	1	1.89	0	1	0	0	0	0	1333.json
2217	7,13,13,13	0.5972539782524109,0.052042406052351,0.052042406052351,0.052042406052351	1,1,1,1	1,3,3,3	2,4,4,4	2,4,4,4	2.56,2.46,2.46,2.46	1,1,1,1	3,5,5,5	0,0,8,1079	0,6,0,0	0,6,0,0	0,226,0,0	1510.json
3928	4,4,4,3,3,3,4,4	0.3847084045410156,0.6366561651229858,0.4471660554409027,0.7844915390014648,0.7643539905548096,0.7643539905548096,0.841568112373352,0.841568112373352	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2.0,2.0,2.0,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0	1,1,2,2,2,2,1,1	0,1,1,54,54,2790,3135,3160	0,2,1,1,1,0,2,0	0,4,2,3,2,0,3,0	0,28,11,38,10,0,23,0	173.json
3016	13,18,18,17	0.06074807047843933,0.0391327366232872,0.0391327366232872,0.024879008531570435	1,2,2,2	1,2,2,2	2,4,4,4	3,4,4,4	3.29,3.59,3.59,3.66	2,2,2,2	6,7,7,9	0,7,1878,2031	0,7,0,3	0,8,0,7	0,264,0,57	1112.json
791	9	0.0012374863727018237	0	0	0	1	5.14	0	6	0	0	0	0	679.json
3499	3,3,3	0.9158761501312256,0.9158761501312256,0.9158761501312256	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1176,2361	0,0,0	0,0,0	0,0,0	1454.json
2217	7,7,6,6,3,3	0.0499851256608963,0.053595662117004395,0.2551968991756439,0.2551968991756439,0.915941596031189,0.915941596031189	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.81,1.81,1.89,1.89,1.89,1.89	0,0,0,0,0,0	9,9,5,5,1,1	0,0,8,8,594,1079	0,7,1,0,1,0	0,14,3,0,5,0	0,28,75,0,129,0	1527.json
3318	9,9,9,9,12,16,16,13,24,26,6,4,4,4	0.6290761232376099,0.41348204016685486,0.4121074378490448,0.41348204016685486,0.0049957456067204475,0.0025254616048187017,0.004049002192914486,0.0200467761605978,0.0,1.242913567693904E-4,0.2266491800546646,0.6188927888870239,0.6188927888870239,0.27163901925086975	1,3,3,3,7,10,10,4,5,8,1,0,0,0	1,2,2,2,5,6,6,3,7,7,1,0,0,0	2,5,5,5,12,16,16,7,12,15,2,0,0,0	3,3,3,3,4,5,5,4,8,9,2,1,1,1	3.77,3.77,3.77,3.77,5.28,5.94,5.78,6.47,7.38,4.99,2.75,2.0,2.0,2.0	2,2,2,2,3,4,4,3,3,4,1,0,0,0	2,3,3,3,9,11,11,7,14,15,4,2,2,3	0,145,986,986,1167,1358,1358,2146,2146,2146,2146,2147,2180,2632	0,1,1,1,9,8,1,26,13,5,2,2,0,2	0,2,2,2,15,11,1,39,15,26,24,6,0,4	0,31,4,4,333,323,83,573,599,1043,1081,71,0,110	856.json
147	7	0.057975586503744125	0	0	0	2	2.56	1	2	0	0	0	0	813.json
356	3	0.7710733413696289	0	0	0	1	1.89	0	0	0	0	0	0	878.json
