Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
6379	12,12,8,8,9,9,11,11,11,11,12,12,11,11	0.37187692523002625,0.37187692523002625,0.3998029828071594,0.39174193143844604,0.14145271480083466,0.13859283924102783,0.1874055713415146,0.1874055713415146,0.18520963191986084,0.2386174499988556,0.4170382618904114,0.23399488627910614,0.2695958912372589,0.2695958912372589	1,1,1,1,1,1,2,2,2,2,2,2,2,2	1,1,1,1,1,1,2,2,2,2,2,2,2,2	2,2,2,2,2,2,4,4,4,4,4,4,4,4	2,2,2,2,2,2,3,3,3,3,3,3,3,3	2.56,2.56,2.83,2.83,2.53,2.53,2.67,2.67,2.67,2.67,2.56,2.56,2.41,2.41	1,1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,4,4,2,2,2,2,3,3,3,3	21.0,21.0,21.0,20.0,22.0,21.0,20.0,20.0,21.0,20.0,21.0,21.0,20.0,20.0	6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0	35.0,35.0,35.0,33.0,41.0,40.0,38.0,38.0,40.0,39.0,44.0,42.0,40.0,40.0	11.0,11.0,11.0,11.0,15.0,15.0,12.0,12.0,12.0,11.0,13.0,12.0,12.0,12.0	27.0,27.0,27.0,26.0,27.0,26.0,26.0,26.0,27.0,25.0,27.0,26.0,25.0,25.0	46.0,46.0,46.0,44.0,56.0,55.0,50.0,50.0,52.0,50.0,57.0,54.0,52.0,52.0	218.72482,218.72482,218.72482,206.81935,266.2737,258.5242,235.022,235.022,247.25415,232.19281,271.0286,253.82376,241.48051,241.48051	19.25,19.25,19.25,18.333334,33.0,31.5,20.0,20.0,21.0,22.0,22.75,25.2,24.0,24.0	4210.4526,4210.4526,4210.4526,3791.6882,8787.032,8143.512,4700.44,4700.44,5192.337,5108.2417,6165.9004,6396.359,5795.532,5795.532	233.91403,233.91403,233.91403,210.64935,488.16846,452.41736,261.13556,261.13556,288.46317,283.7912,342.55002,355.35327,321.974,321.974	0.072908275,0.072908275,0.072908275,0.06893978,0.0887579,0.086174734,0.078340665,0.078340665,0.08241805,0.0773976,0.090342864,0.08460792,0.0804935,0.0804935	102.26787567138672,102.26787567138672,108.83641052246094,109.12744903564453,105.90543365478516,106.05902099609375,103.07376861572266,103.07376861572266,102.80992889404297,103.1367416381836,100.92294311523438,101.26398468017578,102.93279266357422,102.93279266357422	0,19,503,539,705,844,845,3010,3798,4294,4777,4811,5720,5722	0,0,0,2,8,1,8,0,2,1,5,4,1,6	0,0,0,4,15,2,15,0,4,2,8,8,3,12	0,0,37,11,156,8,144,0,12,9,80,52,21,6	179.json
4043	4,4,4,4,4	0.8760553598403931,0.8760553598403931,0.8760553598403931,0.8687257766723633,0.8753501176834106	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	2.0,2.0,2.0,2.0,2.0	0,0,0,0,0	2,2,2,2,2	17.0,17.0,17.0,17.0,18.0	3.0,3.0,3.0,3.0,3.0	25.0,25.0,25.0,23.0,24.0	5.0,5.0,5.0,5.0,5.0	20.0,20.0,20.0,20.0,21.0	30.0,30.0,30.0,28.0,29.0	129.65784,129.65784,129.65784,121.013985,127.377205	14.166666,14.166666,14.166666,14.166666,15.0	1836.8192,1836.8192,1836.8192,1714.3647,1910.6581	102.04551,102.04551,102.04551,95.242485,106.147675	0.04321928,0.04321928,0.04321928,0.040337995,0.042459067	122.78455352783203,122.78455352783203,122.78455352783203,123.14331817626953,122.87683868408203	0,672,673,1205,1462	0,0,0,1,1	0,0,0,2,2	0,0,0,2,6	442.json
4280	3,3,3,3	0.2775849401950836,0.2775849401950836,0.2775849401950836,0.2819169759750366	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	12.0,12.0,12.0,13.0	2.0,2.0,2.0,2.0	13.0,13.0,13.0,14.0	4.0,4.0,4.0,4.0	14.0,14.0,14.0,15.0	17.0,17.0,17.0,18.0	64.72504,64.72504,64.72504,70.32403	12.0,12.0,12.0,13.0	776.70044,776.70044,776.70044,914.21234	43.150024,43.150024,43.150024,50.789574	0.021575011,0.021575011,0.021575011,0.023441343	131.28770446777344,131.28770446777344,131.28770446777344,130.85629272460938	0,911,919,1699	0,0,0,1	0,0,0,2	0,0,0,6	597.json
5534	10,15,15,15,15,15,15,15,16,16	0.2222151756286621,0.1203203946352005,0.08590632677078247,0.12442315369844437,0.12442315369844437,0.12252257764339447,0.1170407384634018,0.1422749161720276,0.13556639850139618,0.13556639850139618	2,6,6,5,5,5,5,5,5,5	2,5,5,4,4,4,4,4,4,4	4,11,11,9,9,9,9,9,9,9	3,5,5,5,5,5,5,5,5,5	2.53,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.0,3.0	1,2,2,2,2,2,2,2,2,2	4,7,7,4,4,4,4,4,5,5	24.0,28.0,30.0,27.0,27.0,27.0,28.0,27.0,28.0,28.0	6.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0	54.0,69.0,75.0,61.0,61.0,59.0,63.0,62.0,65.0,65.0	12.0,17.0,17.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0	30.0,36.0,38.0,35.0,35.0,35.0,36.0,34.0,35.0,35.0	66.0,86.0,92.0,77.0,77.0,75.0,79.0,77.0,81.0,81.0	323.85477,444.61356,482.80936,394.95477,394.95477,384.69623,408.4241,391.73465,415.47192,415.47192	24.0,29.75,31.875,27.0,27.0,27.0,28.0,28.92857,32.0,32.0	7772.5146,13227.253,15389.548,10663.779,10663.779,10386.798,11435.875,11332.323,13295.102,13295.102	431.80637,734.8474,854.97485,592.4322,592.4322,577.0443,635.3264,629.5735,738.61676,738.61676	0.10795159,0.14820452,0.16093644,0.1316516,0.1316516,0.12823208,0.13614137,0.13057822,0.13849065,0.13849065	102.9505844116211,94.27411651611328,93.84555053710938,94.88997650146484,94.88997650146484,95.02682495117188,94.71559143066406,94.93254852294922,93.58110809326172,93.58110809326172	0,158,1223,1545,2165,2697,2953,3449,3932,4877	0,8,2,2,0,1,3,1,2,5	0,11,4,4,0,2,6,2,2,10	0,191,16,46,0,2,24,9,42,5	187.json
3974	3,3,3,3	0.9356451630592346,0.9047447443008423,0.9047447443008423,0.9356451630592346	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	12.0,11.0,11.0,12.0	2.0,2.0,2.0,2.0	13.0,12.0,12.0,13.0	2.0,2.0,2.0,2.0	14.0,13.0,13.0,14.0	15.0,14.0,14.0,15.0	57.110325,51.806156,51.806156,57.110325	6.0,5.5,5.5,6.0	342.66196,284.93387,284.93387,342.66196	19.036776,15.829659,15.829659,19.036776	0.019036775,0.01726872,0.01726872,0.019036775	131.9385528564453,132.4454345703125,132.4454345703125,131.9385528564453	0,0,604,1455	0,1,0,1	0,2,0,2	0,13,0,13	341.json
2855	12,12,12,11	0.0749790221452713,0.09123335033655167,0.09123335033655167,0.0719074085354805	2,2,2,2	3,3,3,3	5,5,5,5	4,4,4,4	4.9,4.9,4.9,3.92	3,3,3,2	5,5,5,5	23.0,22.0,22.0,21.0	5.0,5.0,5.0,5.0	58.0,57.0,57.0,55.0	7.0,7.0,7.0,7.0	28.0,27.0,27.0,26.0	65.0,64.0,64.0,62.0	312.47806,304.3128,304.3128,291.42728	16.1,15.4,15.4,14.7	5030.897,4686.417,4686.417,4283.981	279.49426,260.3565,260.3565,237.99895	0.104159355,0.1014376,0.1014376,0.09714243	99.95293426513672,100.09062194824219,100.09062194824219,101.72518920898438	0,274,769,1495	0,1,1,4	0,2,2,9	0,3,1,37	408.json
6379	15,15,15,15,15,15,15,15	0.26047104597091675,0.26047104597091675,0.2869788408279419,0.3055182993412018,0.3055182993412018,0.29841455817222595,0.25403159856796265,0.2787844240665436	2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4	3,3,3,3,3,3,3,3	3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48	2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1	27.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	59.0,59.0,56.0,54.0,54.0,52.0,57.0,56.0	17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0	36.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0	76.0,76.0,73.0,71.0,71.0,69.0,74.0,73.0	392.9143,392.9143,377.40454,364.17908,364.17908,353.92053,382.57446,377.40454	25.5,25.5,25.5,24.555555,24.555555,24.555555,25.5,25.5	10019.314,10019.314,9623.815,8942.619,8942.619,8690.715,9755.648,9623.815	556.6286,556.6286,534.65643,496.81216,496.81216,482.8175,541.98047,534.65643	0.13097143,0.13097143,0.12580152,0.121393025,0.121393025,0.117973514,0.12752482,0.12580152	95.37690734863281,95.37690734863281,95.58633422851562,95.7718276977539,95.7718276977539,95.92041015625,95.51558685302734,95.58633422851562	0,126,539,539,3010,3542,3798,4294	0,0,3,1,0,1,3,1	0,0,6,2,0,2,6,2	0,0,18,12,0,4,30,5	247.json
4826	2,2,2,2	0.8974951505661011,0.898216962814331,0.898216962814331,0.8455113768577576	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	13.0,11.0,11.0,12.0	3.0,3.0,3.0,3.0	16.0,14.0,14.0,17.0	3.0,3.0,3.0,3.0	16.0,14.0,14.0,15.0	19.0,17.0,17.0,20.0	76.0,64.72504,64.72504,78.13781	6.5,5.5,5.5,6.0	494.0,355.9877,355.9877,468.82684	27.444445,19.777094,19.777094,26.045937	0.025333334,0.021575011,0.021575011,0.026045937	137.02120971679688,137.8562469482422,137.8562469482422,136.876953125	0,3,1457,2245	0,1,0,1	0,2,0,2	0,19,0,18	910.json
30	3	0.8417015075683594	0	0	0	1	1.89	0	1	11.0	3.0	13.0	3.0	14.0	16.0	60.91768	5.5	335.04724	18.613735	0.020305892	131.60296630859375	0	0	0	0	970.json
6227	3,3,3,7,7,7	0.5966765284538269,0.5966765284538269,0.8381360769271851,0.8250338435173035,0.8250338435173035,0.8298777937889099	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,2,2,2	1.89,1.89,1.89,3.02,3.02,3.02	0,0,0,1,1,1	1,1,1,2,2,2	13.0,13.0,12.0,15.0,15.0,16.0	2.0,2.0,2.0,3.0,3.0,3.0	17.0,17.0,15.0,25.0,25.0,26.0	2.0,2.0,2.0,4.0,4.0,4.0	15.0,15.0,14.0,18.0,18.0,19.0	19.0,19.0,17.0,29.0,29.0,30.0	74.23092,74.23092,64.72504,120.92783,120.92783,127.43783	6.5,6.5,6.0,10.0,10.0,10.666667	482.50098,482.50098,388.35022,1209.2783,1209.2783,1359.3369	26.80561,26.80561,21.575012,67.18213,67.18213,75.518715	0.024743639,0.024743639,0.021575011,0.040309276,0.040309276,0.042479277	130.57513427734375,130.57513427734375,131.28770446777344,114.08124542236328,114.08124542236328,113.80858612060547	0,231,806,2260,2857,3646	0,0,1,5,0,1	0,0,2,6,0,2	0,0,9,96,0,6	458.json
139	3	0.7330474853515625	1	1	2	2	1.89	0	0	17.0	4.0	18.0	5.0	21.0	23.0	101.0233	10.625	1073.3726	59.63181	0.033674434	128.74266052246094	0	0	0	0	664.json
6379	5,5,5,5	0.5058706402778625,0.5058706402778625,0.45971816778182983,0.45971816778182983	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,1.96,1.96	0,0,0,0	1,1,1,1	16.0,16.0,16.0,16.0	2.0,2.0,2.0,2.0	19.0,19.0,19.0,19.0	2.0,2.0,2.0,2.0	18.0,18.0,18.0,18.0	21.0,21.0,21.0,21.0	87.56843,87.56843,87.56843,87.56843	8.0,8.0,8.0,8.0	700.5474,700.5474,700.5474,700.5474	38.9193,38.9193,38.9193,38.9193	0.029189477,0.029189477,0.029189477,0.029189477	121.44052124023438,121.44052124023438,121.44052124023438,121.44052124023438	0,126,384,3010	0,0,1,0	0,0,2,0	0,0,5,0	242.json
3974	3,3,3,3	0.8996574878692627,0.8996574878692627,0.6570106148719788,0.8996574878692627	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,1,0	11.0,11.0,14.0,11.0	2.0,2.0,2.0,2.0	12.0,12.0,19.0,12.0	2.0,2.0,2.0,2.0	13.0,13.0,16.0,13.0	14.0,14.0,21.0,14.0	51.806156,51.806156,84.0,51.806156	5.5,5.5,7.0,5.5	284.93387,284.93387,588.0,284.93387	15.829659,15.829659,32.666668,15.829659	0.01726872,0.01726872,0.028,0.01726872	132.4454345703125,132.4454345703125,129.93223571777344,132.4454345703125	0,604,2323,2323	0,0,1,1	0,0,2,2	0,0,30,30	342.json
4670	3,3	0.7302136421203613,0.7302136421203613	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	10.0,10.0	2.0,2.0	11.0,11.0	2.0,2.0	12.0,12.0	13.0,13.0	46.604515,46.604515	5.0,5.0	233.02258,233.02258	12.945699,12.945699	0.015534839,0.015534839	132.9956512451172,132.9956512451172	0,1301	0,0	0,0	0,0	202.json
5573	11,11,11,11,11	0.5416586995124817,0.5303006172180176,0.5744584798812866,0.5744584798812866,0.5595998764038086	6,6,5,5,5	4,4,3,3,3	10,10,8,8,8	4,4,4,4,4	1.72,3.45,3.45,3.45,3.45	2,2,2,2,2	2,2,2,2,2	24.0,24.0,20.0,20.0,21.0	10.0,10.0,8.0,8.0,8.0	50.0,50.0,44.0,44.0,47.0	19.0,19.0,14.0,14.0,14.0	34.0,34.0,28.0,28.0,29.0	69.0,69.0,58.0,58.0,61.0	351.03494,351.03494,278.8266,278.8266,296.33685	22.8,22.8,17.5,17.5,18.375	8003.596,8003.596,4879.4653,4879.4653,5445.1895	444.64423,444.64423,271.08142,271.08142,302.51053	0.117011644,0.117011644,0.0929422,0.0929422,0.09877895	100.75749206542969,100.75749206542969,101.95502471923828,101.95502471923828,101.63831329345703	0,39,1584,2204,2992	0,1,3,0,2	0,2,6,0,4	0,72,37,0,18	1.json
4340	6,6,3,3,3,4	0.04849594458937645,0.04849594458937645,0.007431179750710726,0.0025744170416146517,0.0018994332058355212,0.008017533458769321	1,1,0,0,0,0	1,1,0,0,0,0	2,2,0,0,0,0	2,2,1,1,1,1	3.27,3.27,1.89,1.89,1.89,3.32	1,1,0,0,0,0	2,2,2,2,2,2	19.0,19.0,16.0,17.0,18.0,18.0	4.0,4.0,4.0,5.0,5.0,5.0	29.0,29.0,23.0,24.0,27.0,27.0	8.0,8.0,7.0,8.0,8.0,8.0	23.0,23.0,20.0,22.0,23.0,23.0	37.0,37.0,30.0,32.0,35.0,35.0	167.3718,167.3718,129.65784,142.70181,158.32466,158.32466	19.0,19.0,14.0,13.6,14.400001,14.400001	3180.0642,3180.0642,1815.2097,1940.7448,2279.8752,2279.8752	176.67023,176.67023,100.844986,107.81915,126.65974,126.65974	0.0557906,0.0557906,0.04321928,0.04756727,0.052774888,0.052774888	114.88836669921875,114.88836669921875,127.67500305175781,127.17654418945312,126.63631439208984,121.97586059570312	0,970,1513,1513,1759,4337	0,0,2,1,1,2	0,0,7,2,2,4	0,0,73,9,18,34	744.json
0	3	0.4190922975540161	0	0	0	1	1.89	0	1	13.0	2.0	18.0	2.0	15.0	20.0	78.13781	6.5	507.89575	28.21643	0.026045937	130.30841064453125	0	0	0	0	1001.json
76	4,4,3,3	0.0,0.0,0.6442272663116455,0.6325183510780334	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.9,4.9,1.89,1.89	0,0,0,0	7,7,1,1	14.0,14.0,10.0,10.0	8.0,8.0,2.0,2.0	34.0,34.0,13.0,13.0	10.0,10.0,2.0,2.0	22.0,22.0,12.0,12.0	44.0,44.0,15.0,15.0	196.215,196.215,53.77444,53.77444	8.75,8.75,5.0,5.0	1716.8812,1716.8812,268.8722,268.8722	95.38229,95.38229,14.937344,14.937344	0.065405,0.065405,0.017924814,0.017924814	120.86013793945312,120.86013793945312,132.25152587890625,132.25152587890625	0,1,1,2	0,0,1,1	0,0,3,2	0,0,176,2	1040.json
3374	5,5,5	0.7403370141983032,0.7403370141983032,0.7493637204170227	1,1,1	1,1,1	2,2,2	2,2,2	2.99,2.99,2.99	1,1,1	1,1,1	14.0,14.0,15.0	2.0,2.0,2.0	19.0,19.0,20.0	4.0,4.0,4.0	16.0,16.0,17.0	23.0,23.0,24.0	92.0,92.0,98.099106	14.0,14.0,15.0	1288.0,1288.0,1471.4866	71.55556,71.55556,81.74925	0.030666666,0.030666666,0.0326997	120.95380401611328,120.95380401611328,120.6200180053711	0,5,793	0,0,1	0,0,2	0,0,6	511.json
4866	5,5,5,3	0.5222386121749878,0.5222386121749878,0.545874297618866,0.4173421561717987	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,1.96,1.89	0,0,0,0	2,2,2,2	20.0,20.0,21.0,20.0	3.0,3.0,3.0,2.0	28.0,28.0,30.0,25.0	6.0,6.0,6.0,3.0	23.0,23.0,24.0,22.0	34.0,34.0,36.0,28.0	153.8011,153.8011,165.05864,124.86409	20.0,20.0,21.0,15.0	3076.022,3076.022,3466.2314,1872.9613	170.8901,170.8901,192.56842,104.053406	0.051267035,0.051267035,0.055019546,0.041621365	118.51167297363281,118.51167297363281,118.14434051513672,127.87090301513672	0,1497,2285,4836	0,0,2,1	0,0,4,4	0,0,12,59	1065.json
5612	5,6,6	0.42193302512168884,0.44377580285072327,0.4633946418762207	1,1,1	1,1,1	2,2,2	2,2,2	2.99,3.27,3.27	1,1,1	1,1,1	18.0,18.0,19.0	3.0,3.0,3.0	24.0,24.0,26.0	5.0,5.0,5.0	21.0,21.0,22.0	29.0,29.0,31.0	127.377205,127.377205,138.24239	15.0,15.0,15.833333	1910.6581,1910.6581,2188.8376	106.147675,106.147675,121.60209	0.042459067,0.042459067,0.046080794	119.26190948486328,116.30830383300781,115.88265228271484	0,2243,3031	0,0,1	0,0,2	0,12,12	734.json
5376	3,3,3,3,3	0.060456596314907074,0.0310793686658144,0.0310793686658144,0.03240069001913071,0.03240069001913071	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	13.0,14.0,14.0,15.0,15.0	4.0,5.0,5.0,5.0,5.0	18.0,19.0,19.0,21.0,21.0	6.0,7.0,7.0,7.0,7.0	17.0,19.0,19.0,20.0,20.0	24.0,26.0,26.0,28.0,28.0	98.099106,110.44612,110.44612,121.013985,121.013985	9.75,9.8,9.8,10.5,10.5	956.4663,1082.372,1082.372,1270.6469,1270.6469	53.137016,60.131775,60.131775,70.59149,70.59149	0.0326997,0.036815375,0.036815375,0.040337995,0.040337995	129.12539672851562,128.50894165039062,128.50894165039062,128.0337677001953,128.0337677001953	0,445,2007,2795,4719	0,1,0,1,2	0,2,0,2,4	0,12,0,12,2	189.json
74	3	0.3046445846557617	0	0	0	1	1.89	0	3	19.0	3.0	24.0	4.0	22.0	28.0	124.86409	12.666667	1581.6118	87.867325	0.041621365	127.87090301513672	0	0	0	0	1010.json
3375	4,4,4	0.008182067424058914,0.008182067424058914,0.0082237608730793	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	2,2,2	19.0,19.0,20.0	7.0,7.0,7.0	28.0,28.0,31.0	9.0,9.0,9.0	26.0,26.0,27.0	37.0,37.0,40.0	173.91628,173.91628,190.1955	12.214286,12.214286,12.857142	2124.2632,2124.2632,2445.3706	118.01462,118.01462,135.85393	0.057972092,0.057972092,0.063398495	121.4874496459961,121.4874496459961,121.02215576171875	0,6,794	0,0,2	0,0,4	0,0,18	6.json
2826	3,3,3	0.8311567902565002,0.8311567902565002,0.8419774770736694	1,1,1	1,1,1	2,2,2	2,2,2	1.89,1.89,1.89	0,0,0	1,1,1	15.0,15.0,16.0	3.0,3.0,3.0	18.0,18.0,19.0	5.0,5.0,5.0	18.0,18.0,19.0	23.0,23.0,24.0	95.90828,95.90828,101.950264	12.5,12.5,13.333333	1198.8535,1198.8535,1359.3368	66.602974,66.602974,75.51871	0.031969428,0.031969428,0.03398342	129.01284790039062,129.01284790039062,128.69515991210938	0,0,245	0,0,1	0,0,2	0,0,6	204.json
4372	7,5,5,5	0.08200899511575699,0.06395742297172546,0.06395742297172546,0.022956302389502525	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.81,1.96,1.96,1.96	0,0,0,0	5,5,5,5	19.0,17.0,17.0,18.0	9.0,7.0,7.0,7.0	45.0,35.0,35.0,39.0	16.0,12.0,12.0,12.0	28.0,24.0,24.0,25.0	61.0,47.0,47.0,51.0	293.24866,215.49323,215.49323,236.83665	16.88889,14.571428,14.571428,15.428572	4952.644,3140.0442,3140.0442,3654.0513	275.14688,174.4469,174.4469,203.00285	0.09774955,0.07183108,0.07183108,0.078945555	109.70494842529297,116.75787353515625,116.75787353515625,116.26677703857422	0,32,1002,1791	0,1,0,3	0,4,0,6	0,71,0,24	528.json
76	4,4,3,3	0.0,0.0,0.6442272663116455,0.7422341108322144	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.9,4.9,1.89,1.89	0,0,0,0	7,7,1,1	14.0,14.0,10.0,10.0	8.0,8.0,2.0,3.0	34.0,34.0,13.0,13.0	10.0,10.0,2.0,3.0	22.0,22.0,12.0,13.0	44.0,44.0,15.0,16.0	196.215,196.215,53.77444,59.207035	8.75,8.75,5.0,5.0	1716.8812,1716.8812,268.8722,296.0352	95.38229,95.38229,14.937344,16.4464	0.065405,0.065405,0.017924814,0.019735679	120.86013793945312,120.86013793945312,132.25152587890625,131.75106811523438	0,1,1,2	0,0,1,3	0,0,3,6	0,0,176,25	992.json
2809	5,5	0.5119628310203552,0.5094221830368042	1,1	1,1	2,2	2,2	2.99,2.99	1,1	1,1	15.0,16.0	3.0,3.0	23.0,24.0	5.0,5.0	18.0,19.0	28.0,29.0	116.757904,123.1899	12.5,13.333333	1459.4738,1642.532	81.08188,91.25178	0.0389193,0.0410633	119.71456909179688,119.43572235107422	0,228	0,1	0,2	0,6	633.json
4340	4,4,4,3,3,4	0.03601696342229843,0.03601696342229843,0.0030090336222201586,0.0,0.0,3.9412264595739543E-4	1,1,1,0,0,0	1,1,1,0,0,0	2,2,2,0,0,0	2,2,2,1,1,1	2.0,2.0,2.0,1.89,1.89,3.32	0,0,0,0,0,0	2,2,2,2,2,2	22.0,22.0,23.0,18.0,19.0,19.0	6.0,6.0,7.0,6.0,6.0,6.0	30.0,30.0,33.0,27.0,31.0,31.0	11.0,11.0,13.0,10.0,10.0,10.0	28.0,28.0,30.0,24.0,25.0,25.0	41.0,41.0,46.0,37.0,41.0,41.0	197.10155,197.10155,225.71696,169.6436,190.3981,190.3981	20.166668,20.166668,21.357141,15.0,15.833333,15.833333	3974.8813,3974.8813,4820.669,2544.654,3014.6365,3014.6365	220.82674,220.82674,267.81494,141.36967,167.4798,167.4798	0.065700516,0.065700516,0.07523899,0.056547865,0.063466035,0.063466035	120.606689453125,120.606689453125,119.90176391601562,126.2772445678711,125.67707061767578,121.0166244506836	0,970,1130,1513,1759,4337	0,0,2,1,1,2	0,0,4,3,2,4	0,0,24,74,24,34	1160.json
4826	2,2,2,2	0.9987335801124573,0.9988082647323608,0.9988082647323608,0.9988988637924194	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	11.0,9.0,9.0,10.0	1.0,1.0,1.0,1.0	12.0,10.0,10.0,11.0	1.0,1.0,1.0,1.0	12.0,10.0,10.0,11.0	13.0,11.0,11.0,12.0	46.604515,36.541206,36.541206,41.51318	5.5,4.5,4.5,5.0	256.32483,164.43542,164.43542,207.5659	14.240269,9.135302,9.135302,11.531439	0.015534839,0.012180402,0.012180402,0.013837727	139.56419372558594,140.82913208007812,140.82913208007812,140.16575622558594	0,3,1457,2245	0,1,0,1	0,2,0,2	0,19,0,6	909.json
5841	3,3,7,9,9,9,9	0.446686327457428,0.7274872660636902,0.8174958229064941,0.5297394394874573,0.5297394394874573,0.5285214185714722,0.557904064655304	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,2,2,2,2,2	1.89,1.89,3.02,3.14,3.14,3.14,3.14	0,0,1,1,1,1,1	1,1,2,4,4,4,4	13.0,12.0,15.0,17.0,17.0,18.0,18.0	3.0,3.0,4.0,5.0,5.0,5.0,5.0	17.0,15.0,25.0,31.0,31.0,33.0,33.0	4.0,4.0,6.0,8.0,8.0,8.0,8.0	16.0,15.0,19.0,22.0,22.0,23.0,23.0	21.0,19.0,31.0,39.0,39.0,41.0,41.0	84.0,74.23092,131.68576,173.91783,173.91783,185.46603,185.46603	8.666667,8.0,11.25,13.6,13.6,14.400001,14.400001	728.0,593.84735,1481.4648,2365.2825,2365.2825,2670.711,2670.711	40.444443,32.99152,82.303604,131.40459,131.40459,148.37283,148.37283	0.028,0.024743639,0.043895252,0.05797261,0.05797261,0.061822012,0.061822012	129.93223571777344,130.57513427734375,113.63807678222656,108.12033081054688,108.12033081054688,107.78602600097656,107.78602600097656	0,420,1874,2298,2471,3260,5701	0,1,5,2,0,2,2	0,2,6,2,0,4,4	0,9,96,55,0,12,6	938.json
5540	3,3	0.33421626687049866,0.34521421790122986	0,0	0,0	0,0	1,1	0.94,1.89	0,0	1,1	14.0,14.0	3.0,3.0	17.0,17.0	4.0,4.0	17.0,17.0	21.0,21.0	85.83672,85.83672	9.333334,9.333334	801.1428,801.1428	44.507935,44.507935	0.028612241,0.028612241	129.81976318359375,129.81976318359375	0,2171	0,0	0,0	0,8	78.json
4370	3,3,3	0.7808264493942261,0.7808264493942261,0.7940735220909119	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	13.0,13.0,14.0	3.0,3.0,3.0	16.0,16.0,17.0	3.0,3.0,3.0	16.0,16.0,17.0	19.0,19.0,20.0	76.0,76.0,81.74926	6.5,6.5,7.0	494.0,494.0,572.2448	27.444445,27.444445,31.791378	0.025333334,0.025333334,0.027249753	130.45266723632812,130.45266723632812,130.07347106933594	0,1000,1789	0,0,1	0,0,2	0,0,6	809.json
5970	8,8,8,8	0.10876517742872238,0.2427479475736618,0.2427479475736618,0.10876517742872238	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.97,3.97,3.97,3.97	0,0,0,0	1,1,1,1	20.0,19.0,19.0,20.0	5.0,5.0,5.0,5.0	33.0,29.0,29.0,33.0	8.0,8.0,8.0,8.0	25.0,24.0,24.0,25.0	41.0,37.0,37.0,41.0	190.3981,169.6436,169.6436,190.3981	16.0,15.2,15.2,16.0	3046.3696,2578.5828,2578.5828,3046.3696	169.24275,143.2546,143.2546,169.24275	0.063466035,0.056547865,0.056547865,0.063466035	109.78763580322266,110.38780975341797,110.38780975341797,109.78763580322266	0,130,2601,3389	0,4,0,4	0,8,0,8	0,24,0,24	553.json
