Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
269	3,3,3	0.011498869396746159,0.00967803131788969,5.125180468894541E-4	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,9,93	0,1,2	0,2,4	0,17,25	389.json
2563	3,3,3	0.773914635181427,0.773914635181427,0.773914635181427	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1890,2185	0,0,0	0,0,0	0,0,0	1311.json
203	3	0.9588085412979126	0	0	0	1	1.89	0	0	0	0	0	0	222.json
346	9,7,9,9,9,7	0.0,1.1051252658944577E-4,0.0,0.0,0.0,0.016315022483468056	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.33,3.52,3.33,3.33,3.33,3.52	0,0,0,0,0,0	7,5,7,7,7,5	0,0,3,4,4,24	0,2,2,2,1,0	0,6,2,4,2,2	0,256,243,192,20,269	1473.json
72	3	0.3663102984428406	0	0	0	1	1.89	0	2	0	0	0	0	763.json
346	3	0.45295366644859314	0	0	0	1	1.89	0	1	0	0	0	0	1482.json
107	3	0.3923189342021942	0	0	0	1	1.89	0	1	0	0	0	0	1127.json
1293	2,2,2,2,2	0.9858646988868713,0.9968656897544861,0.9968656897544861,0.9971343874931335,0.9970787763595581	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,614,616,620,1011	0,1,0,1,1	0,2,0,2,2	0,34,0,17,17	1097.json
1277	5,5,5,6,9,9	0.022672979161143303,0.013380891643464565,0.013380891643464565,0.019792940467596054,0.07713460922241211,0.140969380736351	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2.99,2.99,2.99,3.27,2.95,2.95	1,1,1,1,1,1	6,7,7,9,9,9	0,141,604,906,1074,1198	0,1,0,2,6,1	0,2,0,3,9,2	0,16,0,112,172,4	953.json
1277	3,3,3,12,5	0.4129889905452728,0.4129889905452728,0.4193635582923889,0.39007100462913513,0.8966982960700989	0,0,0,0,0	0,0,0,1,0	0,0,0,1,0	1,1,1,3,1	1.89,1.89,1.89,3.4,1.96	0,0,0,2,0	1,1,2,5,3	0,604,906,1016,1074	0,0,1,11,1	0,0,2,12,9	0,0,5,342,309	947.json
229	3	0.010099733248353004	0	0	0	1	1.89	0	0	0	0	0	0	651.json
3229	3,3,3,3,3,3,3,3,3	0.8714024424552917,0.8714024424552917,0.8714024424552917,0.8714024424552917,0.8714024424552917,0.8714024424552917,0.6686644554138184,0.8800655007362366,0.7364888191223145	0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,2,0	1,1,1,1,1,1,1,2,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1,1	0,44,89,93,292,405,2447,2556,3122	0,0,0,0,0,0,2,2,3	0,0,0,0,0,0,4,4,6	0,0,0,0,0,0,17,31,32	1128.json
107	2	0.9908413887023926	0	0	0	1	0.0	0	0	0	0	0	0	240.json
322	7,7,7,10	0.029475640505552292,0.029475640505552292,0.031170859932899475,0.03014647774398327	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.56,2.56,2.56,2.8	1,1,1,1	4,4,4,5	0,4,180,224	0,0,1,5	0,0,2,7	0,0,1,91	90.json
107	3	0.10429917275905609	0	0	0	1	1.89	0	1	0	0	0	0	944.json
518	3,3,3	0.02812502533197403,0.02865256927907467,0.02865256927907467	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,2,2	0,0,141	0,1,0	0,2,0	0,25,0	816.json
225	3,3	0.17251823842525482,0.08602936565876007	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,0	0,1	0,2	0,15	503.json
260	3,3	3.7618775968439877E-4,1.0662656859494746E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,84	0,2	0,4	0,73	371.json
274	5	0.6894107460975647	0	0	0	1	3.58	0	3	0	0	0	0	1284.json
1093	3,3,3	0.7662777900695801,0.7662777900695801,0.7662777900695801	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,333,420	0,0,0	0,0,0	0,0,0	1060.json
378	4,4	0.4118845760822296,0.39672473073005676	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,355	0,1	0,2	0,8	1281.json
483	3,3	0.06163948401808739,0.021039236336946487	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,254	0,1	0,2	0,10	1426.json
203	3	0.5985267758369446	0	0	0	1	1.89	0	1	0	0	0	0	186.json
2644	25,25,25,15	0.0,0.0,0.0,0.0	2,2,2,1	4,4,4,1	6,6,6,2	7,7,7,4	5.64,5.64,5.64,2.61	5,5,5,1	13,13,13,10	0,1971,1981,2260	0,0,1,10	0,0,2,30	0,0,7,714	617.json
378	3,3	0.7795140743255615,0.7590250968933105	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,306	0,1	0,2	0,2	103.json
378	3	0.7694430947303772	0	0	0	1	1.89	0	1	0	0	0	0	106.json
328	3,3	2.3305141075979918E-4,0.0011763968504965305	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,42	0,1	0,2	0,12	348.json
300	3	0.6760455369949341	0	0	0	1	1.89	0	1	0	0	0	0	312.json
3447	12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10	0.0075323861092329025,0.015939811244606972,0.006350888404995203,0.006360490806400776,0.0019619045779109,0.004611470270901918,0.004623544868081808,0.0028422619216144085,0.0032844357192516327,0.0053832195699214935,0.003977664280682802,0.0053832195699214935,0.0053832195699214935,0.0053832195699214935,0.003960687667131424,0.0053832195699214935,0.0041145565919578075,0.003507794113829732,0.003601453732699156,4.066338296979666E-4,0.010893352329730988,0.004083104431629181,0.006568105425685644,0.006568105425685644,0.006568105425685644,0.006673090159893036,0.011862204410135746,0.0077074384316802025,0.009166132658720016,0.009058036841452122,0.009292040020227432,0.013445639051496983	1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3	4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,4.93,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6	3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2	4,3,4,4,3,3,3,3,2,2,3,2,2,2,3,2,3,3,3,8,3,3,3,3,3,3,3,4,4,4,4,3	0,152,182,197,209,219,220,220,228,278,289,290,341,358,358,360,390,987,2154,2509,2509,2647,2665,2770,2774,3097,3098,3098,3125,3167,3244,3438	0,1,1,1,2,1,1,1,4,1,1,1,0,0,1,1,1,2,1,17,0,3,1,0,0,1,1,3,2,1,1,1	0,2,2,2,4,2,2,2,10,2,2,2,0,0,2,2,2,4,2,17,16,6,2,0,0,2,2,6,4,2,2,2	0,26,18,1,25,14,14,19,91,19,32,32,0,0,11,11,18,18,6,717,716,25,19,0,0,4,25,35,24,6,8,20	1195.json
782	3,3	0.6365111470222473,0.6365111470222473	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,109	0,0	0,0	0,0	1235.json
229	6	0.036176636815071106	0	0	0	1	3.27	0	6	0	0	0	0	684.json
549	10,10	0.541279673576355,0.4186362028121948	2,2	2,2	4,4	3,3	3.53,3.53	2,2	4,4	0,374	0,1	0,2	0,6	466.json
86	3	0.7227746248245239	0	0	0	1	1.89	0	1	0	0	0	0	311.json
148	4	0.015796273946762085	0	0	0	1	2.0	0	0	0	0	0	0	1297.json
3106	3,3,3,3	0.8886641263961792,0.8886641263961792,0.6527080535888672,0.7996939420700073	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,1,1	0,282,2433,2877	0,0,1,3	0,0,2,6	0,0,16,26	655.json
378	4	0.7826954126358032	0	0	0	1	2.0	0	1	0	0	0	0	93.json
346	22,22,35,37,37,37	1.5562244516331702E-4,0.0,0.0,0.0,0.0,0.0	9,11,14,14,14,13	10,12,13,13,13,12	19,23,27,27,27,25	7,7,10,11,11,11	2.75,2.75,2.67,3.49,3.49,3.49	2,2,2,3,3,3	14,16,21,21,21,20	0,0,2,3,4,24	0,3,17,14,1,1	0,6,20,25,2,2	0,91,657,151,5,43	1471.json
286	15,15,15,15	6.37642340734601E-4,7.292014779523015E-4,2.916402299888432E-4,4.132734320592135E-4	2,2,2,2	2,2,2,2	4,4,4,4	4,4,4,4	3.48,3.48,3.48,3.48	2,2,2,2	10,10,12,11	0,82,84,221	0,2,1,1	0,4,2,2	0,20,40,16	1142.json
107	3	0.16501551866531372	1	1	2	2	1.89	0	0	0	0	0	0	1131.json
269	3	0.0	0	0	0	1	1.89	0	2	0	0	0	0	358.json
2644	3,3	0.4387931525707245,0.09623195976018906	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2260	0,2	0,4	0,37	608.json
3172	12,16,16,16,17,17,17,17,16,16	0.13415467739105225,0.06254824995994568,0.06407054513692856,0.06407054513692856,0.026319898664951324,0.02570773847401142,0.02570773847401142,0.02570773847401142,0.05047677457332611,0.042304039001464844	1,1,1,1,2,2,2,2,1,1	1,1,1,1,2,2,2,2,1,1	2,2,2,2,4,4,4,4,2,2	2,4,4,4,4,4,4,4,4,4	9.84,11.99,11.99,11.99,11.66,11.66,11.66,11.66,11.99,11.99	1,3,3,3,3,3,3,3,3,3	1,5,5,5,8,8,8,8,5,5	0,144,363,2499,2500,2508,2788,2788,2872,2996	0,14,1,0,2,1,0,3,1,1	0,24,2,0,3,2,0,5,3,2	0,406,7,0,113,7,0,0,110,3	111.json
378	4	0.32452476024627686	0	0	0	1	2.0	0	2	0	0	0	0	1322.json
107	3	0.9588085412979126	0	0	0	1	1.89	0	0	0	0	0	0	1403.json
201	4	0.08410542458295822	0	0	0	1	2.0	0	3	0	0	0	0	974.json
229	3,3	0.9094056487083435,0.903160810470581	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,4	0,3	0,6	0,12	673.json
261	3	0.8757731318473816	0	0	0	1	1.89	0	0	0	0	0	0	573.json
107	3	0.1279614418745041	0	0	0	1	1.89	0	0	0	0	0	0	1402.json
1293	3,3,3,3,3	0.45728710293769836,0.6504179835319519,0.6504179835319519,0.6504179835319519,0.6454079747200012	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,493,616,620,998	0,1,0,1,1	0,2,0,2,2	0,19,0,4,5	1159.json
269	3,3	0.5738527774810791,0.5738527774810791	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,9	0,0	0,0	0,0	390.json
303	7,7	0.0017822616500779986,0.001196670113131404	0,0	0,0	0,0	1,1	3.52,3.52	0,0	8,8	0,5	0,2	0,4	0,20	1394.json
660	10,7,8,6	0.12723465263843536,0.1043790802359581,0.0064135887660086155,0.007942813448607922	0,0,0,0	0,0,0,0	0,0,0,0	3,2,2,1	3.6,2.56,2.83,3.59	2,1,1,0	5,1,1,5	0,110,310,332	0,0,8,4	0,0,15,10	0,180,190,138	422.json
378	5,4	0.09440968185663223,0.010741295292973518	1,0	1,0	2,0	2,1	2.99,2.0	1,0	2,0	0,107	0,2	0,4	0,134	1294.json
328	3,3	0.0,0.0	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,42	0,1	0,2	0,12	320.json
2498	3,3	0.8259879946708679,0.8259879946708679	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2121	0,0	0,0	0,0	295.json
371	6,8	0.36309149861335754,0.16237549483776093	0,0	0,0	0,0	1,1	1.89,2.4	0,1	2,3	0,292	0,5	0,8	0,105	1226.json
229	8,8	0.010684965178370476,0.017256123945116997	0,0	0,0	0,0	2,2	3.12,3.12	1,1	3,3	0,0	0,1	0,2	0,18	713.json
516	10,10	0.09827732294797897,0.09827732294797897	5,5	5,5	10,10	4,4	5.08,5.08	3,3	6,6	0,139	0,0	0,0	0,0	827.json
260	3	0.0018491876544430852	0	0	0	1	1.89	0	2	0	0	0	0	367.json
260	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	406.json
203	4	0.8460822701454163	0	0	0	1	2.0	0	3	0	0	0	0	195.json
269	3,3,3	0.011498869396746159,0.00967803131788969,0.0033323734533041716	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,9,93	0,1,2	0,2,4	0,17,17	456.json
602	2,2,2,2	0.9989059567451477,0.9989059567451477,0.9989059567451477,0.9989059567451477	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,231,252,307	0,0,0,0	0,0,0,0	0,0,0,0	789.json
1277	5,5,5,6	0.0056761703453958035,0.0056761703453958035,0.02270563133060932,0.03347855806350708	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.99,2.99,2.99,2.75	1,1,1,1	4,4,6,5	0,604,906,1074	0,0,1,3	0,0,2,5	0,0,43,119	950.json
1293	3,3,3,3,3,3,3	0.21996627748012543,0.21996627748012543,0.8578718900680542,0.8578718900680542,0.8578718900680542,0.880276083946228,0.8621408343315125	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,493,614,616,620,1007,1011	0,0,2,0,0,1,2	0,0,4,0,0,2,4	0,0,44,0,0,41,23	1162.json
2587	3,3,3,3,3	0.9695513248443604,0.9716492295265198,0.9797074198722839,0.976798951625824,0.976798951625824	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,125,1494,1827,1914	0,3,1,1,0	0,6,2,2,0	0,12,12,7,0	1070.json
405	3,3,3	0.8319810628890991,0.7613312602043152,0.7609372735023499	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,1.89	0,0,0	0,0,0	0,13,27	0,2,1	0,4,2	0,30,4	1333.json
309	7	0.16018685698509216	0	0	0	1	3.52	0	5	0	0	0	0	1510.json
203	12,3,3	0.02083001472055912,0.6910185813903809,0.7741331458091736	1,0,0	1,0,0	2,0,0	2,1,1	5.2,1.89,1.89	2,0,0	6,0,0	0,2,138	0,2,1	0,13,2	0,449,7	173.json
1293	3,3,3,3,3,3,3,2	0.21996627748012543,0.21996627748012543,0.8578718900680542,0.8578718900680542,0.8776415586471558,0.8578718900680542,0.8392490148544312,0.9945249557495117	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,0.0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,0	0,493,614,616,620,971,1011,1228	0,0,2,0,1,1,2,1	0,0,4,0,2,2,4,2	0,0,44,0,17,17,23,23	1112.json
225	4,4	0.08087079972028732,0.22701619565486908	0,0	0,0	0,0	1,1	2.0,2.0	0,0	4,3	0,0	0,2	0,4	0,53	501.json
229	11,11	0.24909642338752747,0.2355942577123642	0,0	0,0	0,0	1,1	3.13,3.13	0,0	0,0	0,4	0,11	0,22	0,44	679.json
1293	3,3,7,7,7	0.8761343359947205,0.8252102136611938,0.019341295585036278,0.018145550042390823,0.02882016822695732	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,2,2,2	1.89,1.89,3.02,3.02,3.02	0,0,1,1,1	1,1,7,7,8	0,620,964,1013,1064	0,1,7,2,1	0,2,14,4,2	0,18,265,11,18	1003.json
286	3	0.038956064730882645	0	0	0	1	1.89	0	1	0	0	0	0	1527.json
518	5,4,4	0.2644379138946533,0.2665856182575226,0.2665856182575226	0,0,0	0,0,0	0,0,0	1,1,1	1.96,2.0,2.0	0,0,0	3,3,3	0,0,141	0,1,0	0,3,0	0,72,0	813.json
224	7	0.1983153074979782	1	1	2	2	2.56	1	5	0	0	0	0	480.json
2795	5,5,5	0.6596461534500122,0.6504599452018738,0.6504599452018738	2,2,2	1,1,1	3,3,3	2,2,2	2.99,2.99,2.99	1,1,1	1,2,2	0,1689,2122	0,1,0	0,2,0	0,21,0	276.json
346	3	8.626810158602893E-4	0	0	0	1	1.89	0	0	0	0	0	0	1451.json
1293	3,3,3,3,9,9	0.3590734004974365,0.7236266732215881,0.7236266732215881,0.7236266732215881,0.6612104177474976,0.6368374228477478	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,3,3	1.89,1.89,1.89,1.89,2.95,2.95	0,0,0,0,1,1	1,1,1,1,3,3	0,614,616,620,1007,1011	0,1,0,0,7,2	0,2,0,0,8,4	0,17,0,0,216,23	1156.json
2030	3,3,3,3,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	0,959,1357,1370,1380,1481,1650,1681,1702,1744	0,1,0,0,0,1,3,1,1,1	0,2,0,0,0,2,3,2,2,2	0,39,0,0,0,1,1,15,1,12	319.json
3034	7,7,7,7,7,11,11,11,11	0.09702050685882568,0.09702050685882568,0.09702050685882568,0.12159322202205658,0.121701180934906,0.09392055869102478,0.09392055869102478,0.09392055869102478,0.09340276569128036	0,0,0,0,0,2,2,2,2	0,0,0,0,0,1,1,1,1	0,0,0,0,0,3,3,3,3	2,2,2,2,2,3,3,3,3	3.02,3.02,3.02,3.02,3.02,3.56,3.56,3.56,3.56	1,1,1,1,1,2,2,2,2	3,3,3,3,3,5,5,5,5	0,57,210,877,1036,2040,2361,2369,2885	0,0,0,3,1,7,0,0,1	0,0,0,6,2,9,0,0,2	0,0,0,50,7,301,0,0,23	1367.json
349	18,18	0.009796028025448322,0.010223818011581898	4,4	3,3	7,7	5,5	2.85,2.85	2,2	6,6	0,3	0,2	0,4	0,12	1506.json
346	3	0.3901006281375885	0	0	0	1	1.89	0	1	0	0	0	0	1484.json
518	13,13,13,4	0.04449949786067009,0.04449949786067009,0.04449949786067009,0.7389006018638611	1,1,1,0	1,1,1,0	2,2,2,0	3,3,3,1	2.8,2.8,2.8,2.0	1,1,1,0	8,8,8,1	0,0,141,289	0,0,0,1	0,0,0,13	0,0,0,435	801.json
72	6,26,17	0.31952527165412903,0.0,0.0	0,1,0	0,1,0	0,2,0	1,2,1	3.27,4.91,9.5	0,1,0	5,29,25	0,3,25	0,24,2	0,27,9	0,1002,410	756.json
286	7,7	0.08847134560346603,0.08847134560346603	1,1	1,1	2,2	2,2	2.56,2.56	1,1	3,3	0,214	0,0	0,0	0,0	1377.json
800	3,3,3,3,3,3,3,3,3	1.0318708518752828E-4,1.0318708518752828E-4,1.0318708518752828E-4,1.0318708518752828E-4,1.066949698724784E-4,1.0318708518752828E-4,1.3039266923442483E-4,1.2610592239070684E-4,6.93079608026892E-4	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2	0,127,140,150,250,420,451,472,514	0,0,0,0,1,3,1,1,1	0,0,0,0,2,3,2,2,2	0,0,0,0,1,1,15,1,12	325.json
729	5,5,5	0.0016888255486264825,0.0016888255486264825,2.1210763952694833E-4	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.96	0,0,0	4,4,5	0,56,412	0,0,1	0,0,2	0,0,34	966.json
260	3,3	3.7618775968439877E-4,2.3777640308253467E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,84	0,1	0,2	0,16	370.json
201	15,21	0.005702558904886246,0.001451851800084114	2,3	2,3	4,6	3,4	2.73,3.16	1,2	13,14	0,5	0,11	0,17	0,319	981.json
386	17,17,17,18,21	0.15998393297195435,0.1371501237154007,0.1527014523744583,0.03325265273451805,0.02683354541659355	4,4,4,4,5	3,3,3,3,4	7,7,7,7,9	4,4,4,4,5	3.39,3.39,3.39,2.4,2.35	2,2,2,1,1	9,10,10,10,12	0,8,83,156,217	0,2,2,11,4	0,4,4,23,4	0,16,32,295,112	1387.json
229	3	0.05715853348374367	0	0	0	1	1.89	0	0	0	0	0	0	652.json
2823	3,3	0.6517856121063232,0.6517856121063232	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2150	0,0	0,0	0,0	271.json
2765	3,3	0.8979825377464294,0.8979825377464294	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2092	0,0	0,0	0,0	266.json
203	3,3	0.9080740213394165,0.9080740213394165	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,138	0,1	0,2	0,1	226.json
1093	3,3,3,3,3	0.630988597869873,0.630988597869873,0.630988597869873,0.6494022011756897,0.5919167399406433	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	2,2,2,2,2	0,333,420,692,759	0,0,0,1,3	0,0,0,2,6	0,0,0,7,27	1050.json
269	3,3	0.012366745620965958,0.010038169100880623	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,93	0,1	0,2	0,17	384.json
286	3	0.38357728719711304	0	0	0	1	1.89	0	1	0	0	0	0	886.json
175	3,3	0.6061035394668579,0.6679056882858276	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,110	0,2	0,4	0,19	579.json
203	15,3,3	0.003042621538043022,0.6910185813903809,0.7741331458091736	2,0,0	2,0,0	4,0,0	3,1,1	5.03,1.89,1.89	2,0,0	11,0,0	0,2,138	0,2,1	0,17,2	0,632,7	199.json
340	3	0.2289736568927765	1	1	2	2	1.89	0	2	0	0	0	0	108.json
322	6,6,10	0.013589984737336636,0.013589984737336636,0.0248041283339262	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,2.53	0,0,0	3,3,8	0,4,224	0,0,8	0,0,10	0,0,248	91.json
225	3,3	0.10152366757392883,0.09613537788391113	0,0	0,0	0,0	1,1	1.89,1.89	0,0	4,4	0,160	0,1	0,2	0,5	518.json
225	3,3,3	0.9013224840164185,0.9013224840164185,0.9013224840164185	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,22,160	0,0,0	0,0,0	0,0,0	563.json
378	3	0.7173516154289246	0	0	0	1	1.89	0	1	0	0	0	0	98.json
300	3	0.6760455369949341	0	0	0	1	1.89	0	1	0	0	0	0	1467.json
346	4	0.5380523800849915	0	0	0	1	2.0	0	1	0	0	0	0	1479.json
729	3,3	0.8248772621154785,0.8248772621154785	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,56	0,0	0,0	0,0	776.json
229	6,6	0.003533345879986882,0.0036121055018156767	0,0	0,0	0,0	1,1	3.59,3.59	0,0	7,7	0,56	0,2	0,4	0,10	696.json
229	10	0.001675424282439053	0	0	0	1	14.89	0	7	0	0	0	0	665.json
378	3	0.43885985016822815	0	0	0	1	1.89	0	0	0	0	0	0	1314.json
51	10	0.06528612226247787	2	2	4	3	2.53	1	4	0	0	0	0	197.json
260	3,3	3.516384167596698E-4,0.0	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,84	0,2	0,4	0,73	369.json
378	4	0.7608692646026611	0	0	0	1	2.0	0	1	0	0	0	0	1278.json
3229	3,3,3,3,3,3,3,3,3	0.8714024424552917,0.8714024424552917,0.8714024424552917,0.8714024424552917,0.8714024424552917,0.8714024424552917,0.6686644554138184,0.8800655007362366,0.7364888191223145	0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,2,0	1,1,1,1,1,1,1,2,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1,1	0,44,89,93,292,405,2447,2556,3122	0,0,0,0,0,0,2,2,3	0,0,0,0,0,0,4,4,6	0,0,0,0,0,0,17,31,32	1133.json
3477	6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8	0.9472729563713074,0.9472729563713074,0.9054744839668274,0.8740622401237488,0.8793507218360901,0.8722373843193054,0.8722373843193054,0.8793507218360901,0.8792105913162231,0.7392104268074036,0.7392104268074036,0.6472283601760864,0.5482765436172485,0.6508549451828003,0.59885174036026,0.7194991111755371,0.6897426843643188	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	5.5,5.5,5.5,5.5,5.42,5.42,5.42,5.42,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,182,384,449,451,506,2436,2566,2695,2728,2804,2813,2817,3097,3106,3135,3206	0,0,1,1,2,1,1,1,6,1,0,1,1,1,3,1,1	0,0,2,2,3,2,2,2,11,2,0,2,2,2,6,2,2	0,0,7,3,56,17,9,17,33,13,0,5,9,4,31,37,2	1522.json
229	3,3,10	0.5061379075050354,0.4625000059604645,0.31400883197784424	0,0,3	0,0,2	0,0,5	1,1,3	1.89,1.89,2.53	0,0,1	1,1,5	0,0,41	0,1,10	0,2,12	0,20,407	694.json
2644	3,3,3,3	0.2570772171020508,0.2570772171020508,0.2570772171020508,0.2570772171020508	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,1971,1981,2260	0,0,0,0	0,0,0,0	0,0,0,0	619.json
1293	9,9	0.7508934736251831,0.7508934736251831	0,0	0,0	0,0	2,2	3.14,3.14	1,1	2,2	0,621	0,0	0,0	0,0	1072.json
225	8,8,7,8,8,8	0.057761311531066895,0.0492912158370018,0.04934828728437424,0.05844726786017418,0.04725433886051178,0.043713539838790894	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.32,3.32,3.52,3.43,3.43,3.43	0,0,0,0,0,0	5,5,4,6,6,6	0,0,1,85,141,141	0,1,1,1,1,1	0,2,3,1,2,2	0,7,72,48,21,15	479.json
