Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3547	3,3,3,3,3,3	0.03516974672675133,0.512126088142395,0.03516974672675133,0.512126088142395,0.5718876123428345,0.03516974672675133	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	3,1,3,1,1,3	0,530,530,530,843,1319	0,1,1,1,1,1	0,2,2,2,2,2	0,81,81,81,50,79	68.json
2295	3	0.6892560720443726	0	0	0	1	1.89	0	0	0	0	0	0	1118.json
3163	5	0.986470639705658	1	1	2	2	1.81	0	2	0	0	0	0	2346.json
1821	18,19	0.7009820938110352,0.4871317148208618	3,3	3,3	6,6	6,6	3.33,3.26	2,2	5,6	0,447	0,1	0,2	0,28	356.json
2604	8	0.19071131944656372	1	1	2	2	2.83	1	6	0	0	0	0	2462.json
3710	3,3	0.10161293298006058,0.10161293298006058	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,517	0,0	0,0	0,0	2819.json
2120	3	0.5394705533981323	0	0	0	1	1.89	0	0	0	0	0	0	896.json
3710	15,16,16,16,15,17,18,23,10,15,3,3,6,3	0.06433697789907455,0.03505036607384682,0.01989917643368244,0.023511094972491264,0.021682115271687508,0.020057879388332367,0.037376292049884796,0.023470759391784668,0.35762086510658264,0.19633832573890686,0.6503097414970398,0.7737440466880798,0.6885446906089783,0.5951873660087585	2,2,3,4,4,5,5,6,4,4,0,1,1,0	2,2,2,3,3,4,4,5,3,3,0,1,1,0	4,4,5,7,7,9,9,11,7,7,0,2,2,0	4,4,4,4,4,5,5,6,3,4,1,2,2,1	3.16,3.07,3.07,3.07,3.16,3.09,3.05,3.01,2.8,2.54,1.89,1.89,3.27,1.89	2,2,2,2,2,2,2,2,1,1,0,0,1,0	8,8,10,10,10,11,9,11,5,8,1,1,1,1	0,4,11,12,176,193,258,540,540,540,672,1259,1301,1756	0,1,1,1,0,4,11,8,0,7,1,1,4,1	0,2,2,2,1,6,19,8,17,7,18,2,5,5	0,42,54,24,53,79,280,255,644,336,681,23,54,81	1293.json
3163	3	0.7642300724983215	0	0	0	1	1.89	0	0	0	0	0	0	2337.json
1821	3	0.013833659701049328	0	0	0	1	1.89	0	0	0	0	0	0	443.json
3163	3	0.0339791476726532	0	0	0	1	1.89	0	1	0	0	0	0	2400.json
3710	3,4,6,3,4,4,5,4,4,3	0.5513834953308105,0.18515296280384064,0.1316133439540863,0.5513834953308105,0.464455783367157,0.4591332972049713,0.14932477474212646,0.4591332972049713,0.5769125819206238,0.7942011952400208	0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0	0,0,2,0,0,0,0,0,0,0	1,1,2,1,1,1,1,1,1,1	1.89,2.0,2.75,1.89,2.0,2.0,1.89,2.0,2.0,1.89	0,0,1,0,0,0,0,0,0,0	0,2,2,0,0,0,1,0,1,1	0,224,330,542,679,749,1058,1086,1780,1791	0,1,3,0,2,1,2,0,2,1	0,1,4,3,3,2,2,2,4,3	0,72,49,121,38,4,91,91,19,37	1332.json
3710	10,10,13,11,12,16,9,5,5,5	0.0014647627249360085,6.418832927010953E-4,0.0018206645036116242,0.02069716341793537,0.010412774980068207,0.005293202120810747,0.012714450247585773,0.0026388559490442276,0.013159562833607197,0.0036690728738904	3,3,3,2,2,2,0,0,0,0	3,3,3,2,2,2,0,0,0,0	6,6,6,4,4,4,0,0,0,0	3,3,3,2,2,3,1,1,1,1	2.8,2.8,3.96,3.95,3.82,3.8,3.14,1.96,1.96,1.96	1,1,2,2,2,2,1,0,0,0	8,8,8,5,7,9,5,3,3,4	0,36,56,253,399,417,551,569,666,1035	0,1,10,2,1,5,2,3,1,1	0,2,17,5,1,6,12,10,2,2	0,5,76,107,76,136,379,123,6,34	88.json
3710	27,37,27,37,35,30,34,34,34,36,37,67,67,67,67,69	0.0013969786232337356,1.505760010331869E-4,0.0013969786232337356,1.505760010331869E-4,0.0022382275201380253,0.002055318560451269,5.532524082809687E-4,6.966909277252853E-4,5.243528285063803E-4,1.3372537796385586E-4,0.0,0.0,0.0,0.0,0.0,0.0	5,7,5,7,6,6,7,7,8,8,8,9,9,9,9,9	8,10,8,10,7,7,9,9,10,11,11,13,13,13,13,13	13,17,13,17,13,13,16,16,18,19,19,22,22,22,22,22	8,11,8,11,8,8,9,9,9,9,9,15,15,15,15,15	4.8,5.75,4.8,5.75,5.48,5.59,5.28,5.28,5.28,5.15,5.09,6.67,6.67,6.67,6.67,6.8	4,6,4,6,5,5,5,5,5,5,5,6,6,6,6,6	14,18,14,18,15,15,16,16,17,21,22,31,31,35,35,37	0,60,60,60,253,516,523,526,592,595,595,600,666,735,769,3683	0,12,1,12,15,1,6,1,1,6,1,48,1,4,1,2	0,13,13,13,31,2,6,2,2,10,1,64,2,8,2,2	0,420,420,420,304,81,316,16,70,191,62,1874,16,8,20,102	2874.json
2308	18,18,17,17,17,18	0.00341993966139853,0.0028069813270121813,0.004776502959430218,0.0050544412806630135,0.005108095705509186,0.005636823363602161	4,5,3,3,4,3	6,7,5,5,6,5	10,12,8,8,10,8	5,5,5,5,6,5	4.62,4.62,4.14,4.14,4.14,4.62	3,3,3,3,3,3	11,11,11,11,11,10	0,0,0,0,0,2271	0,1,4,1,2,3	0,2,9,2,4,5	0,17,149,8,27,49	2550.json
1821	5,5	0.5175806283950806,0.4069935977458954	1,1	1,1	2,2	2,2	2.99,2.99	1,1	0,0	0,1794	0,1	0,2	0,8	446.json
2611	3	0.9309991002082825	0	0	0	1	1.89	0	0	0	0	0	0	1725.json
1821	3	0.6973882913589478	0	0	0	1	1.89	0	0	0	0	0	0	433.json
3710	4,5,5,6,5	0.7991740107536316,0.448832631111145,0.6561214327812195,0.6597149968147278,0.7713364362716675	0,0,0,1,1	0,0,0,1,1	0,0,0,2,2	1,1,1,2,2	2.0,1.96,1.96,1.89,1.96	0,0,0,0,0	1,3,2,3,2	0,33,160,561,1369	0,1,1,1,0	0,1,2,1,1	0,38,13,38,25	1706.json
3163	3	0.09124045073986053	0	0	0	1	1.89	0	2	0	0	0	0	2349.json
1953	28,28,28,28	1.4620175352320075E-4,0.0,0.0,0.0	5,6,6,6	5,6,6,6	10,12,12,12	7,8,8,8	8.09,7.44,7.44,7.44	5,5,5,5	19,19,19,19	0,2,6,22	0,4,2,1	0,8,4,2	0,65,67,30	1082.json
3152	3,3,3	0.5983898043632507,0.5983898043632507,0.580593466758728	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,4,101	0,0,3	0,0,6	0,0,12	2520.json
3058	4,4,4,4	0.18133901059627533,0.35696226358413696,0.2504390776157379,0.2504390776157379	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	0,0,0,0	0,23,75,1237	0,1,4,0	0,2,8,0	0,18,32,0	688.json
2977	45,45,45,42,47,48,53,53,52,57,61,66,69,69,70,70,70,67	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	9,9,9,9,11,11,13,14,14,14,15,15,17,17,17,17,17,15	9,9,9,8,10,10,11,12,12,13,14,14,16,16,16,16,16,14	18,18,18,17,21,21,24,26,26,27,29,29,33,33,33,33,33,29	10,10,10,9,10,10,11,11,11,12,13,14,16,16,16,16,16,14	9.15,9.15,9.15,5.68,5.41,6.17,5.92,5.92,5.96,5.68,5.53,5.35,5.46,5.46,5.47,5.47,5.47,5.57	2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3	26,28,29,26,28,26,29,30,29,30,32,33,34,35,36,36,36,35	0,2,17,21,122,156,275,275,394,497,499,554,556,619,982,1009,1156,2950	0,6,1,1,6,3,7,6,1,10,6,9,13,1,2,1,1,4	0,12,2,5,7,5,7,13,4,12,6,13,23,2,3,2,2,12	0,164,38,210,264,103,216,451,115,289,225,144,239,23,77,4,4,169	2878.json
3179	3,3,3,3	0.017801446840167046,0.01882975548505783,0.2573789656162262,0.27451595664024353	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,12,135,460	0,0,1,1	0,0,2,2	0,1,41,2	1890.json
1661	9	0.0037332300562411547	0	0	0	3	4.26	2	2	0	0	0	0	2119.json
1821	3	0.8918966054916382	0	0	0	1	1.89	0	0	0	0	0	0	293.json
1821	4	0.7948718070983887	0	0	0	1	2.0	0	1	0	0	0	0	299.json
2690	11,10,10,11	0.01080321241170168,0.019711248576641083,0.027318095788359642,0.005029099993407726	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	2.86,2.8,2.8,4.27	1,1,1,1	9,8,8,7	0,17,219,332	0,0,1,2	0,1,2,3	0,34,30,84	1514.json
2242	3	0.01876918599009514	0	0	0	1	1.89	0	3	0	0	0	0	807.json
2816	8,6,6	0.8653796315193176,0.9150301814079285,0.9150301814079285	3,2,2	3,2,2	6,4,4	4,3,3	1.73,1.89,1.89	0,0,0	5,3,3	0,420,421	0,0,0	0,3,0	0,182,0	1868.json
2690	12,12,12,12	0.52205491065979,0.5823105573654175,0.5830133557319641,0.6576859354972839	3,3,3,3	3,3,3,3	6,6,6,6	4,4,4,4	2.56,2.56,2.56,2.56	1,1,1,1	6,6,6,6	0,1018,2057,2663	0,1,1,1	0,2,2,2	0,10,3,20	1551.json
3185	80,80,80,23,17,17,16,16,16,16,20,20,20,20,23,24,24,26,24,26,27,28,28,29,29,32,35,34,22,23,23,23,29,30,30	0.0,0.0,0.0,0.006097107660025358,0.07096438854932785,0.08892513066530228,0.0054916152730584145,0.005801914259791374,0.015608026646077633,0.015608026646077633,0.009015108458697796,0.009015108458697796,0.00901242159307003,0.00901242159307003,0.0013285224558785558,4.4328474905341864E-4,4.4328474905341864E-4,5.353761953301728E-4,4.4328474905341864E-4,5.353761953301728E-4,4.0967200766317546E-4,1.2615944433491677E-4,0.0,0.0,0.0,0.0,0.0,0.0,7.231021882034838E-4,5.231344839558005E-4,0.0,0.0,0.0,0.0,0.0	11,11,11,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,9,9,9	11,11,11,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,8,8,8	22,22,22,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,9,9,11,17,17,17	13,13,13,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7	5.37,5.37,5.37,5.24,4.31,4.31,4.35,4.35,4.35,4.35,4.05,4.05,4.05,4.05,4.03,4.0,4.0,3.93,4.0,3.93,3.98,3.92,3.89,3.93,3.93,3.94,3.96,3.99,3.35,3.3,3.3,3.3,3.54,3.5,3.5	6,6,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2	51,51,51,21,16,16,14,14,14,14,15,15,15,15,17,18,18,19,18,19,20,23,23,25,25,28,31,25,14,16,16,17,23,24,24	0,5,6,6,6,7,20,28,28,28,33,33,36,36,63,71,101,110,110,110,159,160,166,284,329,351,386,712,732,797,840,900,993,1272,1272	0,1,3,15,16,1,5,1,1,1,4,4,1,1,3,1,1,7,3,7,1,2,2,1,1,8,3,6,1,4,6,1,8,1,1	0,2,6,102,37,2,12,2,2,2,4,4,2,2,3,1,1,10,10,10,1,2,3,1,2,11,3,15,16,5,12,2,8,1,2	0,10,36,2777,275,30,246,5,59,0,152,0,8,0,191,89,0,109,109,109,42,120,163,45,53,229,147,328,539,74,49,44,451,113,7	1994.json
1821	3	0.7047407627105713	0	0	0	1	1.89	0	0	0	0	0	0	451.json
2485	7,7,7,7,7,12	0.20265384018421173,0.38834434747695923,0.075789675116539,0.021743174642324448,0.02034987136721611,0.03624310716986656	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	2,2,2,2,2,3	3.02,3.02,3.02,3.02,3.02,3.37	1,1,1,1,1,2	3,3,3,3,3,6	0,5,14,126,190,194	0,2,1,2,1,7	0,4,2,4,2,8	0,48,29,46,22,300	2295.json
2387	4	0.7773582935333252	1	1	2	2	2.0	0	1	0	0	0	0	2986.json
2680	4	0.19850528240203857	0	0	0	1	2.0	0	0	0	0	0	0	1608.json
1933	3,3	0.41046977043151855,0.11081411689519882	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,1	0,2	0,26	3093.json
2242	6	0.36816200613975525	0	0	0	1	1.89	0	0	0	0	0	0	808.json
2282	7,7	0.4730665683746338,0.590535581111908	1,1	1,1	2,2	2,2	2.56,2.56	1,1	1,1	0,61	0,2	0,4	0,48	772.json
3050	6,6,11,11,11,6,6	0.27279943227767944,0.1649690717458725,0.07687106728553772,0.048898350447416306,0.024961082264780998,0.5082160234451294,0.7032909989356995	1,2,3,3,3,2,1	1,2,3,3,3,2,1	2,4,6,6,6,4,2	2,2,4,4,4,2,2	2.75,2.75,3.95,3.95,3.95,2.75,2.75	1,1,2,2,2,1,1	5,7,10,11,11,5,3	0,20,21,75,263,707,828	0,1,7,1,3,1,1	0,2,9,2,6,7,2	0,46,211,20,15,263,63	3020.json
2051	6,6,6	0.6774131655693054,0.47233691811561584,0.829481840133667	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	1,1,0	0,1,1237	0,1,1	0,2,2	0,6,89	583.json
2856	33,21,14,14,16,22,28,22,22,22,27,26	0.0,0.0701303482055664,0.4251808524131775,0.37674620747566223,0.1503956913948059,0.020035389810800552,0.0058243004605174065,0.020035389810800552,0.01511517632752657,0.018410256132483482,0.010530481114983559,0.02484751306474209	9,2,3,3,4,4,8,4,4,4,5,4	14,2,3,3,4,4,7,4,4,4,5,4	23,4,6,6,8,8,15,8,8,8,10,8	10,4,4,4,5,6,8,6,6,6,7,6	2.76,2.8,2.37,2.37,2.22,3.09,3.03,3.09,3.09,3.09,3.14,3.2	2,2,1,1,1,2,2,2,2,2,2,2	15,9,4,5,5,8,12,8,10,10,11,11	0,15,18,29,33,218,243,315,575,804,862,2826	0,18,4,1,4,17,7,0,3,1,8,2	0,55,15,2,6,28,7,7,6,2,9,5	0,752,261,18,148,281,228,228,70,22,186,69	2158.json
2444	8,9,13	0.14115780591964722,0.03620614856481552,0.08668816089630127	1,1,3	1,1,2	2,2,5	2,2,3	2.4,2.27,2.22	1,1,1	3,5,8	0,393,568	0,1,7	0,1,8	0,110,187	2768.json
2458	6	0.29388678073883057	0	0	0	1	4.0	0	2	0	0	0	0	2573.json
2457	11,11	0.02237541973590851,0.017182262614369392	0,0	0,0	0,0	3,3	3.95,3.95	2,2	6,6	0,2457	0,1	0,2	0,3	1267.json
2598	9	0.3845883905887604	2	3	5	4	2.67	0	2	0	0	0	0	3155.json
3710	3	0.4216746389865875	0	0	0	1	1.89	0	1	0	0	0	0	2568.json
1821	3	0.18164487183094025	0	0	0	1	1.89	0	0	0	0	0	0	452.json
2996	3,5,5,6	0.6554436683654785,0.7720956802368164,0.9279903769493103,0.6505421996116638	0,1,1,1	0,1,1,1	0,2,2,2	1,2,2,2	1.89,2.75,2.99,2.75	0,0,0,0	1,2,2,3	0,144,144,389	0,5,1,1	0,6,3,1	0,191,141,58	730.json
3710	3	0.41396424174308777	0	0	0	1	1.89	0	1	0	0	0	0	2567.json
3710	3,3,3,3,4,3,3	0.8636866807937622,0.9065476059913635,0.9001273512840271,0.8721166253089905,0.7712340354919434,0.726597249507904,0.726597249507904	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,2.0,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,1,1,1	0,550,561,669,698,1019,1889	0,3,0,1,2,3,0	0,6,0,2,3,7,0	0,45,12,36,36,53,0	641.json
2841	3	0.9579161405563354	0	0	0	1	1.89	0	0	0	0	0	0	2204.json
1136	3	0.3513079881668091	0	0	0	1	1.89	0	0	0	0	0	0	2793.json
3698	5	0.4433692395687103	0	0	0	1	1.96	0	1	0	0	0	0	29.json
3108	3,5,2,5,13,13	0.6808509230613708,0.7347264289855957,0.9304451942443848,0.7190183997154236,0.3702451288700104,0.37375420331954956	0,1,0,1,2,2	0,1,0,1,2,2	0,2,0,2,4,4	1,2,1,2,3,3	1.89,2.99,0.0,2.99,3.09,3.09	0,1,0,1,1,1	1,1,0,1,3,3	0,23,96,418,1215,1287	0,3,2,5,15,1	0,4,7,7,20,2	0,51,82,86,387,4	711.json
2248	3	0.6739721298217773	0	0	0	1	1.89	0	0	0	0	0	0	1964.json
2606	11	0.019004816189408302	0	0	0	1	1.54	0	9	0	0	0	0	2713.json
2690	16,17,19,18,19,20,22,21,22,22,23,24,22,24,24,26,29,30,34,38,39	0.07135184854269028,0.09759604930877686,0.12347541004419327,0.11970891803503036,0.0459686778485775,0.020007601007819176,0.018278349190950394,0.048453833907842636,0.021105043590068817,0.019989844411611557,0.011715699918568134,0.01091631781309843,0.019237391650676727,0.02481168322265148,0.02481168322265148,0.018452288582921028,0.01081397756934166,0.010697897523641586,0.0061404225416481495,0.004335660021752119,0.0032766852527856827	4,4,5,5,5,5,5,5,5,7,8,8,8,8,8,8,9,9,9,9,9	3,3,4,4,4,4,4,4,4,6,7,7,7,7,7,7,8,8,8,8,8	7,7,9,9,9,9,9,9,9,13,15,15,15,15,15,15,17,17,17,17,17	4,4,5,5,5,5,5,5,5,7,8,8,8,8,8,8,9,9,10,11,11	2.47,2.34,2.24,2.29,2.24,2.19,2.21,2.25,2.21,2.21,2.17,2.13,1.97,1.9,1.9,1.83,2.21,2.54,2.56,2.92,2.9	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2	9,10,10,11,13,14,15,13,14,14,15,16,16,18,18,20,22,22,23,24,26	0,115,238,400,401,414,438,462,462,462,597,631,637,658,693,763,952,1010,1010,1801,1806	0,3,4,4,1,1,3,0,1,2,2,2,0,5,5,5,3,1,9,5,1	0,3,4,9,1,1,3,1,1,4,2,2,2,5,10,7,3,1,13,6,1	0,60,68,117,58,29,70,58,35,52,63,41,93,52,260,118,100,23,161,107,37	1535.json
3710	3,3,3	0.6904985904693604,0.8353902697563171,0.8341947197914124	0,0,0	0,0,0	0,0,0	1,1,1	1.89,3.77,1.89	0,0,0	1,0,0	0,649,666	0,3,0	0,6,0	0,57,16	3178.json
3547	4	0.0032326693180948496	0	0	0	1	4.9	0	3	0	0	0	0	39.json
2242	9,10,9	0.18957088887691498,0.09090832620859146,0.18957088887691498	0,1,0	0,1,0	0,2,0	3,4,3	4.26,4.1,4.26	2,2,2	2,4,2	0,290,300	0,2,1	0,3,3	0,113,113	872.json
3060	3,3	0.5909578800201416,0.588860809803009	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,17	0,0	0,0	0,16	3180.json
2051	6,6,6	0.6907114386558533,0.49421992897987366,0.6381636261940002	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	1,1,0	0,1,1237	0,1,1	0,2,2	0,6,88	584.json
2690	3	0.3005998730659485	0	0	0	1	1.89	0	0	0	0	0	0	1596.json
1821	3	0.2615337669849396	0	0	0	1	1.89	0	1	0	0	0	0	405.json
3163	3	0.8735014200210571	0	0	0	1	1.89	0	1	0	0	0	0	2382.json
2592	3	0.17646299302577972	0	0	0	1	1.89	0	2	0	0	0	0	2239.json
3710	16,3	0.2812351882457733,0.6257203221321106	1,0	3,0	4,0	4,1	4.47,1.89	1,0	6,0	0,163	0,1	0,18	0,664	63.json
3710	3	0.7440417408943176	0	0	0	1	1.89	0	1	0	0	0	0	1397.json
1821	3	0.8474003672599792	0	0	0	1	1.89	0	0	0	0	0	0	457.json
1505	4	0.6973366141319275	0	0	0	1	3.32	0	1	0	0	0	0	722.json
2906	19,18,14	0.00701581034809351,0.016847757622599602,0.17720963060855865	6,4,2	7,5,2	13,9,4	5,5,4	3.44,3.23,3.5	2,2,2	16,13,6	0,519,562	0,1,0	0,3,6	0,186,256	3005.json
2614	3,3	0.12921105325222015,0.038377344608306885	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,319	0,1	0,2	0,37	237.json
2905	4,4,4	0.8028797507286072,0.7656195759773254,0.6604869365692139	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	1,1,1	0,13,61	0,4,1	0,8,2	0,48,27	968.json
2907	4,4	0.003240639576688409,0.00330208707600832	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,63	0,4	0,8	0,39	2480.json
3163	3	0.006783654447644949	0	0	0	1	1.89	0	1	0	0	0	0	2405.json
1821	3	0.9244134426116943	0	0	0	1	1.89	0	0	0	0	0	0	449.json
2690	3	0.30754971504211426	0	0	0	1	1.89	0	0	0	0	0	0	2962.json
2401	3	0.0027783007826656103	0	0	0	1	1.89	0	1	0	0	0	0	2005.json
2039	14,14,14	9.500697487965226E-4,9.650842403061688E-4,9.48865432292223E-4	0,0,0	0,0,0	0,0,0	2,2,2	14.29,14.29,14.29	1,1,1	5,5,5	0,0,3	0,1,1	0,2,2	0,7,6	1413.json
1472	3	0.2971186637878418	0	0	0	1	1.89	0	0	0	0	0	0	2511.json
2485	9,11	8.661192841827869E-4,0.001632196013815701	2,3	1,2	3,5	2,3	3.14,3.56	1,2	7,8	0,34	0,3	0,4	0,62	152.json
3710	3	0.3349332809448242	0	0	0	1	1.89	0	0	0	0	0	0	1310.json
2690	4	0.46947476267814636	0	0	0	1	2.0	0	1	0	0	0	0	1567.json
2120	3	0.28649213910102844	0	0	0	1	1.89	0	0	0	0	0	0	897.json
3710	3,8,8,9,9,9,4,4,7,12,13,14,14,14,14,14,14,20,20	0.0,1.617611851543188E-4,1.7433044558856636E-4,4.3496713624335825E-4,4.188993771094829E-4,4.3496713624335825E-4,0.002902930835261941,3.580374177545309E-4,0.054011862725019455,0.1064072772860527,0.12119096517562866,0.2260718047618866,0.20935003459453583,0.12339604645967484,0.10946062207221985,0.15823188424110413,0.10946062207221985,0.020842771977186203,0.011537226848304272	0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2	0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2	0,2,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,4	1,2,2,2,2,2,1,1,1,2,2,3,2,2,2,2,2,3,3	1.89,3.12,3.12,2.95,2.95,2.95,2.0,2.0,1.73,2.46,2.56,2.47,2.47,2.8,2.8,2.8,2.8,3.52,3.52	0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2,2	1,4,4,5,5,5,2,2,2,3,3,3,4,4,4,4,4,6,7	0,557,561,656,657,662,735,735,742,895,1019,1050,1183,1183,1889,2117,2133,2205,2258	0,6,4,1,1,1,1,1,5,6,2,2,1,4,1,15,15,7,1	0,7,8,1,2,2,7,2,5,7,3,2,2,9,2,30,30,8,2	0,294,71,41,12,12,266,25,190,175,36,56,21,141,124,128,128,247,44	709.json
2690	3	0.36828190088272095	0	0	0	1	1.89	0	0	0	0	0	0	1569.json
3163	3	0.8924942016601562	0	0	0	1	1.89	0	0	0	0	0	0	2333.json
1821	3	0.39772355556488037	0	0	0	1	1.89	0	0	0	0	0	0	462.json
2611	4	0.10655200481414795	0	0	0	1	2.0	0	4	0	0	0	0	1721.json
3058	4,5,5	0.3653409481048584,0.11358288675546646,0.11358288675546646	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.96,1.96	0,0,0	0,0,0	0,75,1237	0,5,0	0,9,0	0,59,0	627.json
3163	3	0.9423304200172424	0	0	0	1	1.89	0	0	0	0	0	0	2434.json
2252	4	0.3840561509132385	0	0	0	1	2.0	0	0	0	0	0	0	1637.json
1886	3	0.8312276601791382	0	0	0	1	1.89	0	0	0	0	0	0	1896.json
2690	4	0.4600028991699219	0	0	0	1	2.0	0	0	0	0	0	0	1545.json
3003	13,13,13	0.0029226751066744328,0.0030371432658284903,0.005164535716176033	1,1,1	1,1,1	2,2,2	3,3,3	10.05,11.83,11.83	2,2,2	6,6,6	0,26,2976	0,2,1	0,4,2	0,14,6	2881.json
2956	4,4,6,3,17,16,16,14	0.003803237807005644,0.003803237807005644,0.01102632749825716,0.8318621516227722,7.5788504909724E-4,2.0167691400274634E-4,1.7378955089952797E-4,4.7187277232296765E-4	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,2,1,4,4,4,4	2.0,2.0,2.75,2.0,2.16,2.22,2.22,2.37	0,0,1,0,1,1,1,1	2,2,1,1,7,7,7,5	0,2,64,100,100,112,113,738	0,1,6,2,18,3,2,0	0,2,10,6,20,7,4,2	0,3,104,95,627,94,18,153	965.json
2452	3	0.9074898958206177	0	0	0	1	1.89	0	0	0	0	0	0	1832.json
3165	3	0.1094391867518425	0	0	0	1	1.89	0	2	0	0	0	0	79.json
2831	10,9,9,9,24,24,24,17	0.035208772867918015,0.035988789051771164,0.001312118023633957,0.0014762736391276121,0.0,0.0,0.0,0.0	0,0,0,0,2,2,2,2	0,0,0,0,2,2,2,2	0,0,0,0,4,4,4,4	2,2,2,2,4,4,4,4	4.45,2.67,2.67,2.67,3.27,3.27,3.27,3.27	1,1,1,1,2,2,2,2	6,4,6,6,13,13,13,13	0,10,24,141,996,1010,1010,2804	0,2,1,2,19,2,1,1	0,5,2,4,19,4,2,2	0,135,85,44,982,8,4,1	2966.json
3710	3,4	0.5627415776252747,0.5710849761962891	0,1	0,1	0,2	1,2	1.89,2.0	0,0	1,2	0,561	0,1	0,1	0,38	1710.json
3710	3,3,3,3	0.5409088134765625,0.6525267958641052,0.6258818507194519,0.28840580582618713	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,1	0,11,552,1218	0,1,1,1	0,2,2,2	0,4,7,6	1338.json
2052	3	0.5422204732894897	0	0	0	1	1.89	0	1	0	0	0	0	2092.json
3163	14	0.20478171110153198	6	5	11	4	3.09	1	3	0	0	0	0	2398.json
1814	13,13,13	0.2716466784477234,0.28967785835266113,0.4239383935928345	2,2,2	3,3,3	5,5,5	4,4,4	4.58,4.58,4.58	3,3,3	4,4,4	0,14,1777	0,1,2	0,2,4	0,15,11	2559.json
2598	24	0.0	5	7	12	8	7.89	6	10	0	0	0	0	3154.json
2703	6,3	0.24067828059196472,0.5002011060714722	1,0	1,0	2,0	2,1	2.75,1.89	1,0	0,0	0,23	0,0	0,3	0,112	548.json
2242	29,29,39,40	0.0,0.0,0.0,0.0	8,8,12,12	7,7,10,10	15,15,22,22	7,7,8,8	4.97,4.97,5.32,5.29	4,4,4,4	24,24,33,35	0,206,307,307	0,3,12,1	0,6,12,1	0,35,677,101	836.json
2487	3	0.28843042254447937	0	0	0	1	1.89	0	1	0	0	0	0	1895.json
3710	3,2,2,3,3,8,8	0.8899068236351013,0.9936828017234802,0.9936828017234802,0.6078595519065857,0.7959644794464111,0.39638373255729675,0.39638373255729675	0,0,0,0,0,1,1	0,0,0,0,0,1,1	0,0,0,0,0,2,2	1,1,1,1,1,2,2	1.89,0.0,0.0,1.89,1.89,2.83,2.83	0,0,0,0,0,1,1	0,0,0,0,1,4,4	0,560,561,669,698,1019,1889	0,3,0,1,1,9,0	0,6,0,2,2,12,0	0,29,0,54,31,176,0	676.json
