Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
4024	9,13,13,21,21,21,8,11,11	0.007233332842588425,0.0017435640329495072,0.0017435640329495072,0.002055229851976037,0.002055229851976037,0.002561582252383232,0.037967633455991745,0.17986686527729034,0.19695459306240082	2,4,4,4,4,4,1,2,2	2,4,4,4,4,4,1,2,2	4,8,8,8,8,8,2,4,4	4,6,6,8,8,8,4,4,4	7.33,7.98,7.98,10.87,10.87,10.87,7.94,8.54,8.54	2,2,2,4,4,4,3,2,2	7,12,12,16,16,16,3,4,4	0,1,4,128,143,151,156,681,2721	0,7,1,13,0,5,4,10,1	0,8,2,18,0,10,23,17,2	0,322,2,313,0,82,615,225,8	816.json
2542	4	0.817909836769104	0	0	0	1	4.0	0	1	0	0	0	0	503.json
3525	6,6,6,6	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	10.99,10.99,10.99,10.99	0,0,0,0	7,7,7,7	0,8,1528,2997	0,2,1,2	0,4,2,4	0,35,21,28	3126.json
4027	5,5,5,5,6,6,6,6,25,25,25,28,32,3	0.24431127309799194,0.3420344591140747,0.3553594946861267,0.3553594946861267,0.020847879350185394,0.011397157795727253,0.0031640012748539448,0.004714976996183395,0.0,0.0,0.0,0.0,0.0,0.0014993224758654833	0,0,0,0,0,1,1,1,7,7,7,7,8,0	0,0,0,0,0,1,1,1,6,6,6,6,9,0	0,0,0,0,0,2,2,2,13,13,13,13,17,0	1,1,1,1,1,2,2,2,6,6,6,6,9,1	3.92,3.92,3.92,3.92,3.77,3.77,3.77,3.77,9.2,9.2,9.2,8.78,6.81,3.77	0,0,0,0,0,0,0,0,3,3,3,3,3,0	4,4,4,4,5,5,5,5,7,7,8,11,11,1	0,107,122,146,381,489,698,845,865,1447,1616,2039,2329,3410	0,1,1,0,1,2,2,1,21,2,1,5,10,2	0,2,2,0,1,4,4,2,22,4,2,7,16,36	0,4,7,0,59,60,51,6,545,14,23,128,216,1037	1284.json
2236	3,3	0.582172155380249,0.876715898513794	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1763	0,2	0,4	0,38	1859.json
146	18	4.601827822625637E-4	4	5	9	5	5.96	3	11	0	0	0	0	2472.json
2891	3	0.38563743233680725	0	0	0	1	3.77	0	1	0	0	0	0	1060.json
1267	5	0.5525158047676086	1	1	2	2	3.92	0	1	0	0	0	0	1281.json
544	5,4	0.0,0.0	1,0	1,0	2,0	2,1	3.92,4.0	0,0	9,7	0,0	0,2	0,6	0,152	1426.json
423	10,10,10	0.0,0.0,0.0	1,1,1	1,1,1	2,2,2	2,2,2	5.06,5.06,5.06	1,1,1	7,7,5	0,7,415	0,1,1	0,2,2	0,11,34	2917.json
1697	15,15,19	0.0075150784105062485,0.0,0.0	3,1,3	3,1,3	6,2,6	3,2,3	5.23,3.99,5.4	1,1,2	7,5,6	0,1162,1224	0,19,5	0,23,6	0,1126,93	186.json
4031	18,20,20,20,22	0.004577208776026964,0.00519888149574399,0.00519888149574399,0.00519888149574399,0.005915790796279907	4,4,4,4,5	5,6,6,6,7	9,10,10,10,12	7,8,8,8,9	8.21,8.0,8.0,8.0,8.0	2,2,2,2,2	8,8,8,8,9	0,113,150,849,4014	0,1,0,0,3	0,2,0,0,4	0,36,0,0,72	617.json
3877	3	0.7921162843704224	0	0	0	1	3.77	0	1	0	0	0	0	103.json
423	3	0.9413757920265198	0	0	0	1	3.77	0	0	0	0	0	0	2011.json
3867	77,89,90,89,90,89,89,97,97	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,9,9,9,9,9,9,10,10	9,12,12,12,12,12,12,13,13	15,21,21,21,21,21,21,23,23	14,18,18,18,18,18,18,19,19	12.98,12.45,12.54,12.45,12.72,12.45,12.45,12.36,12.36	4,4,4,4,4,4,4,4,4	28,37,37,37,37,37,37,41,41	0,35,1294,1307,1336,1371,1385,1757,3044	0,15,1,0,3,1,1,12,1	0,17,1,1,3,2,2,16,2	0,476,33,32,205,175,9,456,6	106.json
3964	3,4,4	0.8435026407241821,0.7452266812324524,0.7452266812324524	0,0,0	0,0,0	0,0,0	1,1,1	3.77,4.0,4.0	0,0,0	1,2,2	0,0,83	0,2,0	0,3,0	0,88,0	2157.json
3136	5,5,4	0.00384268700145185,0.03269488364458084,0.029425105080008507	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,44	2673.json
3252	9,9	0.0,0.0	0,0	0,0	0,0	1,1	10.29,10.29	0,0	8,8	0,1254	0,1	0,2	0,21	3119.json
163	34,36,15	0.0,0.0,0.0	6,6,1	5,5,1	11,11,2	6,6,2	4.83,4.79,5.59	1,1,1	27,29,11	0,0,2	0,4,4	0,5,32	0,182,1405	2512.json
2895	24,24,24	0.0,0.0,0.0	6,7,7	7,11,11	13,18,18	6,9,9	9.66,9.66,9.66	3,3,3	7,7,8	0,891,2708	0,3,2	0,6,4	0,80,63	2764.json
3216	3	0.705904483795166	0	0	0	1	3.77	0	1	0	0	0	0	1604.json
3630	14,14,14	0.30741822719573975,0.37185609340667725,0.37155768275260925	1,1,1	1,1,1	2,2,2	3,3,3	4.44,4.44,4.44	1,1,1	6,6,6	0,3,59	0,1,2	0,2,4	0,13,10	2053.json
1138	16,16	0.13629378378391266,0.13629378378391266	1,1	2,2	3,3	3,3	7.33,7.33	2,2	4,4	0,1121	0,0	0,0	0,0	348.json
3876	7	0.5267526507377625	0	0	0	2	6.05	1	2	0	0	0	0	2267.json
2680	3,3	0.8109332919120789,0.8109332919120789	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1725	0,1	0,2	0,1	312.json
4047	6,6,6,6,6,6,6	0.7223263382911682,0.8630469441413879,0.7446994185447693,0.7545863389968872,0.7545863389968872,0.8263383507728577,0.5948996543884277	1,1,3,3,3,3,3	1,1,2,2,2,2,2	2,2,5,5,5,5,5	2,2,3,3,3,3,3	3.77,3.77,3.77,3.77,3.77,3.77,3.77	0,0,0,0,0,0,0	5,5,6,6,6,6,7	0,9,103,127,166,865,1117	0,2,1,1,0,1,1	0,4,2,2,0,2,2	0,14,61,7,0,8,18	2383.json
163	5	0.010258898138999939	1	1	2	2	3.92	0	5	0	0	0	0	1360.json
319	53,54	0.0,0.0	11,11	15,15	26,26	17,17	8.21,8.18	4,4	27,28	0,155	0,1	0,1	0,59	1195.json
3876	3	0.9276317358016968	0	0	0	1	3.77	0	0	0	0	0	0	2276.json
3510	11,11,5,5,3	0.03276628255844116,0.03276628255844116,0.005474149715155363,0.033892061561346054,7.851592963561416E-4	2,2,0,0,0	1,1,0,0,0	3,3,0,0,0	3,3,1,1,1	4.11,4.11,3.92,3.92,3.77	1,1,0,0,0	8,8,5,4,2	0,328,378,846,2626	0,0,2,1,1	0,0,12,2,5	0,0,223,39,133	1235.json
3970	4,4,4,4,4,4,4	0.0038452812004834414,0.004259353969246149,0.004259353969246149,0.009492379613220692,0.06786584109067917,0.10080782324075699,0.08730949461460114	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	2,2,2,2,2,2,2	4.0,4.0,4.0,4.0,4.0,4.0,4.0	0,0,0,0,0,0,0	5,5,5,5,5,4,4	0,65,89,788,942,3948,3955	0,1,0,1,1,1,1	0,2,0,2,2,2,2	0,7,0,8,20,41,12	684.json
2972	3	0.09746630489826202	0	0	0	1	3.77	0	3	0	0	0	0	1095.json
1985	24,26	9.706757264211774E-4,0.0	7,10	9,9	16,19	10,10	7.11,7.41	3,3	9,10	0,2	0,3	0,4	0,240	2516.json
3468	10	0.19246715307235718	1	2	3	3	5.06	1	2	0	0	0	0	1641.json
1678	7,7	0.6482811570167542,0.3659745454788208	1,3	2,5	3,8	3,5	6.05,6.05	1,2	2,1	0,723	0,7	0,14	0,136	466.json
2680	3,3	0.8109332919120789,0.8109332919120789	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1725	0,1	0,2	0,1	311.json
4043	3,4,5,5,6,6,6,4,4,4,4	2.7029577177017927E-4,5.268959212116897E-4,9.232502779923379E-4,0.0010165577987208962,0.005672905594110489,0.006313995458185673,0.006313995458185673,0.015286700800061226,0.0049654762260615826,0.004537446890026331,0.001393546350300312	0,0,1,1,2,2,2,0,0,0,0	0,0,1,1,2,2,2,0,0,0,0	0,0,2,2,4,4,4,0,0,0,0	1,1,2,2,3,3,3,1,1,1,1	3.77,4.0,3.92,3.92,3.77,3.77,3.77,4.0,4.0,4.0,4.0	0,0,0,0,0,0,0,0,0,0,0	2,4,4,5,5,5,5,3,3,3,4	0,0,0,2,2,123,162,714,777,1152,3353	0,3,2,1,3,3,0,1,1,1,1	0,5,3,2,5,6,0,4,2,2,2	0,88,50,5,85,33,0,104,14,8,39	2984.json
1267	6,6,9	0.0,0.0,0.0	3,3,5	3,3,5	6,6,10	2,2,3	3.77,3.77,4.53	0,0,1	3,3,4	0,25,1259	0,1,4	0,2,5	0,16,113	1297.json
3103	32,24,24	0.0,1.3269807095639408E-4,1.4346862735692412E-4	5,4,4	5,4,4	10,8,8	9,8,8	12.06,8.33,8.33	5,3,3	20,20,20	0,6,1106	0,27,38	0,48,76	0,628,40	3038.json
4047	5,5,8,8,8,8,8,8,9	0.06972086429595947,0.0753098651766777,0.006988463923335075,0.0031984688248485327,0.003448109608143568,0.0015445180470123887,0.0015445180470123887,7.865636143833399E-4,2.742458018474281E-4	2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,4	3,3,3,3,3,3,3,3,3	3.92,3.92,3.46,3.46,3.46,3.46,3.46,3.46,3.33	0,0,0,0,0,0,0,0,0	4,5,7,7,7,7,7,7,9	0,4,4,6,19,127,166,406,3511	0,1,4,6,1,5,0,1,1	0,2,5,12,2,10,0,2,1	0,11,157,65,10,38,0,6,54	2316.json
3876	11	0.024684058502316475	1	2	3	3	5.34	1	5	0	0	0	0	2265.json
954	1	0.9734963178634644	0	0	0	1	0.0	0	0	0	0	0	0	93.json
128	25	0.0	7	10	17	8	7.83	3	16	0	0	0	0	1471.json
2950	17,18,18	0.024144025519490242,0.015131163410842419,0.017807720229029655	4,4,4	5,5,5	9,9,9	5,5,5	5.84,5.69,5.69	1,1,1	8,9,9	0,585,585	0,2,1	0,2,2	0,86,43	2433.json
3136	5,5,4	0.004513582214713097,0.03807447478175163,0.0318194143474102	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2627.json
1352	3,3	0.7570372223854065,0.5849050283432007	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,25	0,2	0,4	0,34	1864.json
2542	3	0.017340390011668205	0	0	0	1	3.77	0	1	0	0	0	0	568.json
146	100	0.0	18	30	48	29	7.47	9	77	0	0	0	0	1142.json
2398	3,8,8	0.06919339299201965,0.3005279004573822,0.21143561601638794	0,1,1	0,1,2	0,2,3	1,2,3	3.77,5.66,5.66	0,1,1	1,3,3	0,247,287	0,6,2	0,7,4	0,135,64	2200.json
4024	129,153,153,154,157,157,151,151,154,155,155,155,156,156,157	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	8,13,13,13,13,14,16,16,14,14,15,15,15,15,15	6,12,12,12,12,12,12,12,12,12,13,13,13,13,13	14,25,25,25,25,26,28,28,26,26,28,28,28,28,28	16,22,22,22,22,22,20,20,22,22,22,22,22,22,22	15.09,16.92,16.86,16.87,16.9,16.9,17.0,17.0,17.62,17.57,17.52,17.52,17.52,17.52,16.9	5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	56,66,66,68,70,70,73,73,74,75,75,75,76,76,77	0,1,4,13,16,106,128,143,151,153,385,2721,2775,2777,2872	0,59,7,1,13,6,4,0,42,4,3,1,1,1,1	0,88,29,1,22,13,15,0,81,6,6,2,2,2,1	0,1302,799,63,707,95,345,0,834,173,191,8,52,22,77	745.json
2361	57,52,54,54,54,54,55,55,55,55	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	11,10,11,11,11,11,11,11,11,11	15,11,12,12,12,12,12,12,12,12	26,21,23,23,23,23,23,23,23,23	17,15,16,16,16,16,16,16,16,16	9.3,7.52,7.54,7.54,7.54,7.54,7.55,7.55,7.55,7.55	4,3,3,3,3,3,3,3,3,3	36,33,35,35,35,33,33,34,34,34	0,2,9,16,1056,1063,2190,2190,2190,2190	0,4,7,8,1,1,2,1,2,2	0,13,10,16,2,2,3,2,4,4	0,232,223,12,3,28,70,27,9,36	1912.json
3873	16,11,13,11,12	0.00653779087588191,0.01001944113522768,0.0045181382447481155,0.0023031027521938086,0.0027118029538542032	0,0,1,0,1	0,0,1,0,1	0,0,2,0,2	6,3,4,3,4	7.99,8.91,8.79,8.91,8.92	2,2,2,2,2	3,5,8,5,7	0,11,1763,1786,3442	0,5,6,4,2	0,16,9,11,3	0,554,227,259,83	1827.json
989	24,24	0.0037653499748557806,0.0037653499748557806	7,7	7,7	14,14	8,8	9.93,9.93	3,3	16,16	0,972	0,0	0,0	0,0	358.json
1568	15,15	0.11168511211872101,0.12686915695667267	4,4	3,3	7,7	4,4	9.57,9.57	3,3	6,5	0,1039	0,1	0,2	0,13	3056.json
2482	25	0.0038164707366377115	2	2	4	5	11.56	4	13	0	0	0	0	608.json
3832	11	0.005038978531956673	1	4	5	5	3.09	0	5	0	0	0	0	111.json
3571	3,3	0.7175403237342834,0.7334789037704468	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1889	0,0	0,0	0,3	1689.json
1206	10	0.22021067142486572	1	1	2	3	8.2	2	2	0	0	0	0	1819.json
437	3	0.26579657196998596	0	0	0	1	3.77	0	0	0	0	0	0	1403.json
171	3	0.6266970634460449	0	0	0	1	3.77	0	0	0	0	0	0	2046.json
1678	5	0.09577625244855881	1	1	2	2	3.92	0	2	0	0	0	0	974.json
171	4	0.02111782133579254	2	1	3	2	4.0	0	3	0	0	0	0	2037.json
4041	3,3	0.2709198594093323,0.2709198594093323	1,1	1,1	2,2	2,2	3.77,3.77	0,0	0,0	0,160	0,0	0,0	0,0	2306.json
2573	7,5	0.030044613406062126,0.8411548137664795	3,2	2,2	5,4	4,3	5.11,3.92	1,0	4,1	0,1883	0,2	0,6	0,88	2207.json
2392	7,13,3	0.15170317888259888,0.03133687004446983,0.6490232348442078	0,4,0	0,3,0	0,7,0	2,4,1	6.05,7.93,3.77	1,2,0	3,9,1	0,156,1969	0,7,1	0,8,12	0,241,332	1874.json
1679	8	0.8359130620956421	0	0	0	2	5.66	1	2	0	0	0	0	1656.json
2944	15,15	0.0047752526588737965,0.0048350258730351925	2,2	1,1	3,3	6,6	6.52,6.52	2,2	7,7	0,652	0,1	0,2	0,6	3164.json
2307	3,3	0.01343566831201315,0.01343566831201315	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,80	0,0	0,0	0,0	673.json
2003	51,42,42	0.0,0.0,0.0	7,7,7	20,19,19	27,26,26	17,16,16	10.18,10.63,10.63	6,6,6	18,16,15	0,6,1475	0,4,1	0,18,2	0,628,16	2508.json
3150	3,3,3,3	0.6733726263046265,0.6733726263046265,0.6733726263046265,0.6907292604446411	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,0,1,1153	0,3,3,3	0,3,3,6	0,0,0,3	3034.json
2542	3	0.01417604461312294	0	0	0	1	3.77	0	1	0	0	0	0	573.json
4049	2,1,1,1,1,1	0.8931466937065125,0.27149301767349243,0.021909093484282494,0.5152350068092346,0.5106696486473083,0.5106696486473083	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,2,6,6,129,168	0,1,1,1,1,0	0,4,2,2,2,0	0,53,35,49,55,0	2347.json
2006	3,3	0.0,0.0	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,19	0,1	0,2	0,4	1402.json
3095	4,4	0.01331259310245514,0.015213980339467525	0,0	0,0	0,0	1,1	4.0,4.0	0,0	4,4	0,553	0,1	0,2	0,5	1159.json
1302	3	0.749906063079834	0	0	0	1	3.77	0	0	0	0	0	0	835.json
3876	3,3	0.002930418821051717,0.016342081129550934	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,793	0,1	0,2	0,11	2278.json
999	3,3	0.007797365542501211,0.007797365542501211	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,982	0,3	0,6	0,0	390.json
2013	7,9,10,10,14,17,18,18,10,10,10,7,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,1,1,1,3,3,3,3,2,2,2,2,0,0,0	2,4,4,4,5,7,7,7,1,1,1,1,0,0,0	3,5,5,5,8,10,10,10,3,3,3,3,0,0,0	3,5,5,5,6,8,8,8,2,2,2,2,1,1,1	3.61,3.33,3.2,3.2,4.28,3.88,3.77,3.77,5.06,5.06,5.06,6.05,3.77,3.77,3.77	0,0,0,0,1,1,1,1,1,1,1,1,0,0,0	9,15,14,14,16,22,23,23,6,12,12,3,1,1,1	0,7,7,11,16,316,746,807,1191,1208,1255,1466,1469,1576,1690	0,3,4,0,5,4,4,5,2,4,5,2,0,2,2	0,4,6,0,5,4,7,10,15,8,10,7,5,4,4	0,193,91,0,143,258,80,63,715,66,110,335,184,28,34	1394.json
2524	3	0.5524441599845886	0	0	0	1	3.77	0	1	0	0	0	0	422.json
4043	8,8,8,8,8	0.1606634557247162,0.18163597583770752,0.14186617732048035,0.14186617732048035,0.18439103662967682	1,1,1,1,1	5,5,5,5,5	6,6,6,6,6	6,6,6,6,6	3.46,3.46,3.46,3.46,3.46	0,0,0,0,0	0,0,0,0,0	0,2,123,162,404	0,1,8,0,1	0,2,16,0,2	0,15,18,0,14	2956.json
2950	26,26	2.1963610197417438E-4,2.275047154398635E-4	7,7	7,7	14,14	7,7	9.94,9.94	3,3	13,13	0,6	0,1	0,2	0,8	3078.json
2705	25,25,25,4,4	0.006514545530080795,0.0038659912534058094,0.0034805580507963896,0.038583457469940186,0.039119575172662735	5,5,5,0,0	5,5,5,0,0	10,10,10,0,0	7,7,7,1,1	12.29,11.95,11.95,4.0,4.0	4,4,4,0,0	9,9,8,4,4	0,209,225,225,341	0,2,1,2,1	0,2,2,30,2	0,161,11,1200,6	1786.json
2364	3,3	0.9101637005805969,0.9328764081001282	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,5	0,1	0,2	0,7	1905.json
3136	5,5,4	0.004046890884637833,0.03626526892185211,0.0332753024995327	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,33	2644.json
3530	3,3	0.7203930616378784,0.6772986054420471	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,1	0,62	0,3	0,6	0,30	1592.json
1242	8	0.3847576379776001	2	2	4	4	6.24	1	2	0	0	0	0	1294.json
3136	5,5,4	0.004313971381634474,0.03605818375945091,0.03719736635684967	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,33	2665.json
17	3	0.6723529100418091	0	0	0	1	3.77	0	0	0	0	0	0	320.json
3878	6,6,12,13	0.0907631367444992,0.21530050039291382,0.010343312285840511,0.008161691948771477	0,0,1,1	0,0,1,1	0,0,2,2	1,1,2,2	3.77,3.77,4.62,4.44	0,0,1,1	2,3,8,9	0,79,340,619	0,1,9,2	0,2,11,3	0,26,209,43	295.json
3630	3	0.5926840305328369	0	0	0	1	3.77	0	1	0	0	0	0	1651.json
3920	3,3,3	0.6739068031311035,0.6739068031311035,0.6500561833381653	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,2	0,39,3230	0,0,1	0,0,2	0,0,6	2242.json
788	20	0.0	5	5	10	5	6.34	2	7	0	0	0	0	2788.json
2895	3	0.021039394661784172	0	0	0	1	3.77	0	1	0	0	0	0	1226.json
3929	16,14,14,14	6.344776484183967E-4,0.006371560972183943,0.006088276859372854,0.0065574911423027515	4,4,4,4	7,7,7,7	11,11,11,11	6,6,6,6	4.0,4.28,4.28,4.28	1,1,1,1	7,5,5,5	0,0,48,1931	0,0,0,15	0,2,0,30	0,96,4,15	3058.json
1679	40,39	0.0,0.0	4,4	6,6	10,10	8,8	10.41,10.49	5,5	29,28	0,1059	0,1	0,3	0,68	1660.json
3876	3	0.9292370080947876	0	0	0	1	3.77	0	0	0	0	0	0	713.json
1302	3	0.8881044983863831	0	0	0	1	3.77	0	0	0	0	0	0	827.json
17	6	0.634468138217926	3	3	6	3	3.77	0	3	0	0	0	0	367.json
171	3	0.9304794669151306	0	0	0	1	3.77	0	0	0	0	0	0	2031.json
4024	20,20,26,9,9,9,9	0.009997091256082058,0.00982911977916956,0.0015563362976536155,0.6036365628242493,0.5898717045783997,0.5841895937919617,0.5841895937919617	4,4,5,2,2,2,2	4,4,5,1,1,1,1	8,8,10,3,3,3,3	6,6,7,3,3,3,3	6.13,6.13,6.37,4.53,4.53,4.53,4.53	2,2,2,1,1,1,1	14,14,16,4,4,4,4	0,1,13,19,143,151,2721	0,1,10,5,0,1,0	0,2,14,28,0,2,0	0,7,104,611,4,7,0	848.json
2524	15	0.0	2	1	3	2	6.56	3	2	0	0	0	0	412.json
2950	21	0.0020729785319417715	5	4	9	5	5.03	1	11	0	0	0	0	3084.json
1242	3,3	0.5103752613067627,0.5103752613067627	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1225	0,0	0,0	0,0	406.json
4005	23,23,23,23	0.10404463112354279,0.10026724636554718,0.10081194341182709,0.09596438705921173	1,1,1,1	2,2,2,2	3,3,3,3	4,4,4,4	11.98,11.98,11.98,11.98	4,4,4,4	7,7,7,7	0,124,132,2702	0,0,1,1	0,0,2,2	0,6,6,8	847.json
1697	6,3	0.16605162620544434,0.8321788907051086	1,0	1,0	2,0	2,1	3.77,3.77	0,0	2,1	0,1162	0,1	0,5	0,117	195.json
3388	3,3,3	3.267394204158336E-4,3.267394204158336E-4,0.005452466197311878	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,206,1180	0,0,2	0,0,4	0,0,50	2067.json
2950	15,15	0.12863589823246002,0.12863589823246002	2,2	2,2	4,4	4,4	8.72,8.72	3,3	4,4	0,6	0,0	0,0	0,0	3091.json
3136	5,5,4	0.003907555248588324,0.033468492329120636,0.03009001910686493	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,40	2616.json
2895	19	0.0650942400097847	6	9	15	12	8.91	4	4	0	0	0	0	1228.json
4038	24,24,24,24,26	0.0042684562504291534,0.004189572297036648,0.004189572297036648,0.00318347942084074,0.0014733379939571023	1,1,1,1,1	9,9,9,9,10	10,10,10,10,11	11,11,11,11,12	4.99,4.99,4.99,4.99,4.93	2,2,2,2,2	9,9,9,9,10	0,118,157,397,3502	0,2,0,1,2	0,4,0,2,2	0,7,0,7,47	1763.json
2234	9,9	0.3839426636695862,0.3839426636695862	1,1	1,1	2,2	3,3	5.33,5.33	1,1	3,3	0,5	0,1	0,2	0,1	2090.json
2392	7,13,3	0.15170317888259888,0.03133687004446983,0.6490232348442078	0,4,0	0,3,0	0,7,0	2,4,1	6.05,7.93,3.77	1,2,0	3,9,1	0,156,1969	0,7,1	0,8,12	0,241,332	1871.json
184	4	0.23652106523513794	1	1	2	2	4.0	0	3	0	0	0	0	1357.json
3485	3	0.6463699340820312	0	0	0	1	3.77	0	2	0	0	0	0	3189.json
788	5	0.8441445231437683	1	1	2	2	3.92	0	3	0	0	0	0	2965.json
2364	3,5,3	0.03227249160408974,0.030982600525021553,0.8780399560928345	0,1,0	0,1,0	0,2,0	1,2,1	3.77,3.92,3.77	0,0,0	3,5,1	0,128,1941	0,3,1	0,4,4	0,120,157	1882.json
4047	5,5,5,5,5,5,5	0.0267714262008667,0.008200607262551785,0.009004222229123116,1.6795756528154016E-4,1.6601594688836485E-4,0.0,0.0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	3.92,3.92,3.92,3.92,3.92,3.92,3.92	0,0,0,0,0,0,0	4,4,5,5,5,5,5	0,4,4,6,19,127,166	0,3,1,3,1,4,0	0,6,2,6,2,8,0	0,60,10,33,5,43,0	2327.json
323	3	0.9116376042366028	0	0	0	1	3.77	0	0	0	0	0	0	1936.json
3485	2	0.8839116096496582	0	0	0	1	0.0	0	0	0	0	0	0	3190.json
2598	4	1.1864371481351554E-4	0	0	0	1	4.0	0	2	0	0	0	0	950.json
3136	5,5,4	0.004656068980693817,0.039654139429330826,0.0325394943356514	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2643.json
163	7	7.571204332634807E-4	3	5	8	5	3.61	0	0	0	0	0	0	1943.json
3357	7	0.32979732751846313	3	1	4	3	5.11	1	3	0	0	0	0	3173.json
128	3	0.0175160001963377	0	0	0	1	3.77	0	1	0	0	0	0	1162.json
3136	5,5,4	0.004583520814776421,0.03782996907830238,0.03888186067342758	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,40	2663.json
186	10	0.0013180201640352607	3	2	5	3	3.2	0	1	0	0	0	0	2769.json
4041	3,4,11,11,11,11,10,20,20,20	0.007889817468822002,0.025971705093979836,0.234054833650589,0.09044522792100906,0.08716350793838501,0.08716350793838501,0.03393682464957237,0.016239751130342484,0.015515501610934734,0.014823069795966148	0,0,1,1,1,1,1,3,3,3	0,0,1,1,1,1,1,2,2,2	0,0,2,2,2,2,2,5,5,5	1,1,3,3,3,3,3,5,5,5	3.77,4.0,4.82,4.82,4.82,4.82,5.06,9.08,9.08,9.08	0,0,2,2,2,2,2,3,3,3	2,2,6,8,8,8,8,10,10,10	0,0,0,9,121,160,712,1675,1749,1995	0,2,10,1,3,0,1,11,1,1	0,3,11,2,6,0,4,12,2,2	0,21,265,41,9,0,24,156,6,6	1070.json
3571	8,8,8,8,8	0.08601842075586319,0.08045007288455963,0.04770660400390625,0.05043277144432068,0.02479434199631214	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	3,3,3,3,3	5.66,5.66,5.66,5.66,5.66	1,1,1,1,1	3,3,4,4,3	0,40,49,865,1091	0,1,3,1,1	0,2,6,2,2	0,8,29,10,18	1333.json
