Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1909	10,10,10,10,3,3,3	0.39965906739234924,0.3512479364871979,0.2769978642463684,0.2769978642463684,4.421010962687433E-4,0.006901234854012728,0.006901234854012728	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,1,1,1	1.56,1.56,1.56,1.56,0.94,0.94,0.94	1,1,1,1,0,0,0	2,3,3,3,2,1,1	0,296,359,962,1370,1587,1726	0,1,10,0,1,1,2	0,2,20,0,9,2,4	0,19,45,0,259,21,2	1871.json
851	11,11	0.3944992423057556,0.3944992423057556	3,3	2,2	5,5	4,4	2.64,2.64	3,3	1,1	0,98	0,0	0,0	0,0	1357.json
7	3	0.04033670201897621	0	0	0	1	0.94	0	2	0	0	0	0	1882.json
1193	3,3,3	0.7241057753562927,0.7241057753562927,0.6774420738220215	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	0,246,263	0,0,2	0,0,4	0,0,10	789.json
802	3	0.6673381924629211	0	0	0	1	0.94	0	1	0	0	0	0	1936.json
1841	3,3,3,3,9	0.8991166949272156,0.4071253836154938,0.3982800245285034,0.3982800245285034,0.16685208678245544	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.0,0.94,0.94,0.94,1.47	0,0,0,0,1	1,3,3,3,5	0,177,310,894,1154	0,2,3,0,7	0,5,6,0,8	0,57,6,0,173	950.json
2187	8,8,8,8,8,10,10,10,10,10,7,7	0.029028024524450302,0.029028024524450302,0.029028024524450302,0.027025256305933,0.023266633972525597,8.372879819944501E-4,7.848863024264574E-4,7.848863024264574E-4,0.0028197637293487787,0.0027251376304775476,0.034655723720788956,0.034655723720788956	1,1,1,1,1,2,2,2,2,2,1,1	1,1,1,1,1,2,2,2,2,2,1,1	2,2,2,2,2,4,4,4,4,4,2,2	2,2,2,2,2,3,3,3,3,3,2,2	2.83,2.83,2.83,1.41,1.41,1.4,1.4,1.4,1.44,1.44,1.28,1.28	1,1,1,1,1,2,2,2,2,2,1,1	5,5,5,5,5,8,8,8,8,8,5,5	0,145,162,245,260,401,524,525,529,646,893,1240	0,0,0,0,2,6,10,0,2,1,5,0	0,0,0,0,4,10,20,0,2,2,15,0	0,0,0,32,14,152,46,0,155,7,340,0	1943.json
1299	9,7,7,2,2	0.3911902606487274,0.38608619570732117,0.38608619570732117,0.8875507116317749,0.8875507116317749	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	3,2,2,1,1	1.47,1.51,1.51,0.0,0.0	1,1,1,0,0	1,1,1,0,0	0,71,353,493,546	0,1,0,2,0	0,4,0,9,0	0,61,0,193,0	1162.json
1304	34,35,41,41,41,45,45,45,45,45,45,45,45,44,25,25,25,25,29,29,29,29,30	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	11,11,13,12,13,14,14,14,14,14,14,14,14,14,9,9,9,9,10,10,10,10,10	8,8,11,11,11,12,12,12,12,12,12,12,12,12,9,9,9,9,10,10,10,10,10	19,19,24,23,24,26,26,26,26,26,26,26,26,26,18,18,18,18,20,20,20,20,20	7,7,8,8,8,9,9,9,9,9,9,9,9,9,6,6,6,6,7,7,7,7,7	2.32,2.3,2.3,2.3,2.3,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.39,2.05,2.05,2.05,2.05,2.13,2.13,2.13,2.13,2.15	2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1	28,28,33,33,33,33,33,35,35,35,35,35,35,35,8,8,8,8,9,9,9,9,9	0,106,147,222,268,312,341,356,357,357,358,364,447,548,550,551,564,804,906,908,922,928,943	0,3,9,2,1,4,2,2,2,1,0,1,1,1,30,12,5,2,5,2,1,1,2	0,3,10,4,2,4,4,4,4,2,0,2,2,5,82,24,10,4,5,4,2,2,3	0,114,299,33,7,166,18,14,10,4,0,4,12,121,1470,173,30,22,160,38,13,14,24	1070.json
1863	3,3,3,3	0.611378014087677,0.611378014087677,0.9144196510314941,0.9144196510314941	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	1,1,0,0	0,320,916,1110	0,0,2,0	0,0,4,0	0,0,25,0	1333.json
955	2,2,2	0.8465617895126343,0.8465617895126343,0.8505368828773499	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,0.0	0,0,0	0,0,0	0,9,215	0,0,1	0,0,2	0,0,6	1510.json
1352	13,13,8,8,3,3	0.04535587877035141,0.05853807181119919,0.01710028201341629,0.01710028201341629,0.1784980148077011,0.16937284171581268	1,1,1,1,0,0	2,2,1,1,0,0	3,3,2,2,0,0	4,4,2,2,1,1	2.2,2.2,1.41,1.41,0.94,0.94	2,2,1,1,0,0	6,6,8,8,1,1	0,198,325,406,745,746	0,2,6,0,2,1	0,4,17,0,9,2	0,28,228,0,197,3	173.json
1331	6,8,8	0.018906403332948685,0.013778315857052803,0.013778315857052803	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.87,0.87	0,0,0	4,6,6	0,29,385	0,5,0	0,8,0	0,192,0	1112.json
1124	8,8,8	0.315151572227478,0.33007606863975525,0.33007606863975525	1,1,1	1,1,1	2,2,2	2,2,2	2.65,2.65,2.65	0,0,0	7,7,7	0,33,177	0,2,0	0,4,0	0,24,0	679.json
2187	17,17,23,23,18,18,21,23,23,25,26,27,25,25,28,28,28,28,28,28,28,28,27,30,4,4,4,4,3,3	0.052583739161491394,0.058267004787921906,0.025291820988059044,0.013966289348900318,0.028398634865880013,0.028398634865880013,0.028581617400050163,0.01394528429955244,0.01394528429955244,0.007494412362575531,0.0057371691800653934,0.0057078879326581955,0.004881385248154402,0.004881385248154402,0.0033211472909897566,0.0029613215010613203,0.0035165240988135338,0.0035807243548333645,0.0033817936200648546,0.0030154448468238115,0.0028460733592510223,0.003194124437868595,0.003921638708561659,0.004674158059060574,0.001962305512279272,0.001962305512279272,0.001885627512820065,0.001885627512820065,0.0071859825402498245,0.007486366201192141	2,2,2,2,2,2,3,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0	2,2,2,2,2,2,3,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0	4,4,4,4,4,4,6,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,6,0,0,0,0,0,0	3,3,3,3,3,3,4,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,4,1,1,1,1,1,1	1.66,1.66,3.46,3.46,3.82,3.82,4.39,4.64,4.64,4.8,5.24,5.34,2.4,2.4,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.46,2.39,1.66,1.66,1.66,1.66,0.94,0.94	0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0	2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,1,1,1	0,63,64,64,65,145,160,161,162,167,179,192,245,376,387,387,405,530,532,544,545,552,552,580,580,584,1059,1240,1447,1447	0,2,18,2,1,0,3,3,0,6,2,1,0,0,6,2,2,1,1,1,1,1,1,4,3,0,1,0,2,1	0,4,30,4,7,0,3,4,0,10,3,1,0,0,9,4,4,2,2,2,2,2,3,4,36,0,2,0,5,2	0,13,338,94,187,0,105,61,0,126,34,36,194,0,123,10,31,2,4,5,9,15,32,50,907,0,18,0,22,6	1454.json
1663	3,3	0.359550803899765,0.359550803899765	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,717	0,0	0,0	0,0	2018.json
933	3,4	0.8930677771568298,0.8140282034873962	0,0	0,0	0,0	1,1	0.94,1.0	0,0	0,0	0,1	0,4	0,7	0,41	1978.json
963	12,12,12,12,17,18,18,18,18	9.685749537311494E-4,0.002726676408201456,0.002726676408201456,0.00280901906080544,0.02149862051010132,0.029451878741383553,0.040180306881666183,0.040180306881666183,0.024175910279154778	2,2,2,2,3,3,3,3,3	2,2,2,2,3,3,3,3,3	4,4,4,4,6,6,6,6,6	3,3,3,3,4,4,4,4,4	2.18,2.18,2.18,2.18,2.1,2.04,2.04,2.04,2.04	2,2,2,2,3,3,3,3,3	3,3,3,3,3,3,3,3,3	0,11,17,23,33,177,207,210,816	0,1,0,1,13,6,1,0,3	0,2,0,2,16,10,2,0,6	0,23,0,17,335,133,16,0,56	1003.json
1281	4,4	0.5131418108940125,0.5131418108940125	0,0	0,0	0,0	1,1	1.0,1.0	0,0	0,0	0,335	0,0	0,0	0,0	2182.json
1787	27,26,26,26,26,25,25,26,25,25,25,25,40,33,33,28,28,28,28,28,28	0.0038962431717664003,0.012932071462273598,0.013640380464494228,0.03854646906256676,0.02501741610467434,0.01722871884703636,0.018232818692922592,0.006224893499165773,0.016729243099689484,0.013426088728010654,0.016729243099689484,0.016729243099689484,0.0,2.1936683333478868E-4,2.1936683333478868E-4,0.001066033961251378,0.0020358599722385406,0.0020358599722385406,0.0020358599722385406,0.0020358599722385406,0.0020358599722385406	2,3,3,2,1,2,2,4,2,2,2,2,4,4,4,4,4,4,4,4,4	8,7,7,7,7,7,7,8,7,7,7,7,12,12,12,10,10,10,10,10,10	10,10,10,9,8,9,9,12,9,9,9,9,16,16,16,14,14,14,14,14,14	9,8,8,8,8,8,8,8,8,8,8,8,13,11,11,9,9,9,9,9,9	1.83,2.08,2.06,2.47,2.43,2.39,2.39,2.35,2.39,2.39,2.39,2.39,2.39,2.51,2.51,2.1,2.1,2.1,2.1,2.1,2.1	8,6,6,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7	12,10,11,11,11,12,12,13,12,12,12,12,16,13,13,12,12,12,12,12,12	0,130,131,135,147,149,155,168,168,169,178,184,231,250,298,391,475,561,659,840,1047	0,10,3,17,4,2,1,3,2,1,1,0,16,22,0,5,5,0,0,0,0	0,21,5,34,11,5,2,5,5,2,2,0,17,52,0,15,10,0,0,0,0	0,225,135,220,112,47,1,83,75,13,13,0,747,1126,0,247,56,0,0,0,0	1527.json
2033	3,3,3,3	0.5146138668060303,0.5023596286773682,0.42660367488861084,0.42660367488861084	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,91,1086,1087	0,0,1,0	0,0,2,0	0,8,4,0	1830.json
1976	3,3,3,3,3,3	0.930927038192749,0.930927038192749,0.935847282409668,0.930927038192749,0.930927038192749,0.4701616168022156	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0	0,0,0,0,0,0	0,34,495,764,1030,1047	0,0,1,1,0,2	0,0,2,2,0,4	0,0,6,6,0,29	856.json
1185	3,3,8,8,8,8	0.553442656993866,0.6923030614852905,0.011584711261093616,0.023818254470825195,0.02729625813663006,0.02729625813663006	0,0,3,3,3,3	0,0,2,2,2,2	0,0,5,5,5,5	1,1,3,3,3,3	0.94,0.94,1.2,1.2,1.2,1.2	0,0,1,1,1,1	0,0,6,6,5,5	0,12,20,21,23,238	0,1,6,1,1,0	0,2,7,2,2,0	0,18,275,6,15,0	1712.json
532	2,2,3,3,4,2,2,2	0.05707201734185219,0.06644783914089203,0.051255449652671814,0.010779101401567459,0.018873561173677444,0.09338486194610596,0.4509457051753998,0.47425028681755066	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0.0,0.0,1.89,1.89,2.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,154,177,184,207,208,213	0,1,2,1,2,1,1,1	0,2,3,2,3,4,2,2	0,11,80,13,16,112,45,20	813.json
1597	3,3,3,3,3,3,3	0.49394842982292175,0.3749415874481201,0.3749415874481201,0.3749415874481201,0.3749415874481201,0.3749415874481201,0.3749415874481201	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,14,45,73,314,651	0,1,0,0,0,0,0	0,2,0,0,0,0,0	0,32,0,0,0,0,0	2149.json
34	9	0.7489819526672363	1	1	2	2	1.13	1	3	0	0	0	0	395.json
1304	3,3	0.4015616476535797,0.4015616476535797	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,358	0,0	0,0	0,0	878.json
758	9,13	0.18229949474334717,0.05791209638118744	4,4	3,3	7,7	3,4	2.27,1.98	1,1	1,2	0,11	0,5	0,6	0,131	480.json
1507	3,3	0.18729713559150696,0.18454767763614655	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,560	0,1	0,2	0,10	263.json
1629	23,24,19,19	0.019022485241293907,0.011961190961301327,0.030158167704939842,0.030158167704939842	2,2,2,2	3,4,3,3	5,6,5,5	5,5,4,4	2.03,1.99,2.18,2.18	2,2,2,2	12,15,14,14	0,1,1,683	0,24,1,0	0,47,8,0	0,243,185,0	434.json
1509	3,3,3	0.19338439404964447,0.04331817850470543,0.04331817850470543	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	0,7,562	0,1,0	0,2,0	0,29,0	276.json
2187	3,3,3,3,3,3,3,3,3	0.7922132611274719,0.7922132611274719,0.7922132611274719,0.7840260863304138,0.560494601726532,0.7840781807899475,0.7305905222892761,0.7305905222892761,0.7305905222892761	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,2	0,145,162,245,525,634,1011,1240,1434	0,0,0,0,1,2,1,0,0	0,0,0,0,2,4,2,0,0	0,0,0,8,16,43,20,0,0	1094.json
959	3,3,3	0.6043793559074402,0.6043793559074402,0.6043793559074402	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	0,13,219	0,0,0	0,0,0	0,0,0	1451.json
937	9,14,14,14,14	0.0015464917523786426,0.0016741661820560694,0.0016741661820560694,0.0010802147444337606,0.0010719717247411609	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	3,4,4,4,4	2.13,1.88,1.88,1.88,1.88	2,2,2,2,2	5,7,7,8,8	0,6,9,134,200	0,8,0,1,1	0,11,0,2,2	0,270,0,17,4	606.json
1185	3,9,9	0.8221427798271179,0.3888358473777771,0.3888358473777771	0,2,2	0,2,2	0,4,4	1,3,3	0.94,1.47,1.47	0,2,2	0,2,2	0,12,238	0,7,0	0,8,0	0,125,0	1700.json
639	3,3	0.8042852878570557,0.21935179829597473	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,2	0,249	0,2	0,4	0,82	1156.json
1597	3,3,3,3,3,3,3	0.32428061962127686,0.13489434123039246,0.13489434123039246,0.13489434123039246,0.13489434123039246,0.13489434123039246,0.13489434123039246	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,14,45,73,314,651	0,1,0,0,0,0,0	0,2,0,0,0,0,0	0,42,0,0,0,0,0	2162.json
2178	10,10,10,10,10,10,10,10,10,10,13,13	0.10596686601638794,0.10148078948259354,0.10148078948259354,0.10148078948259354,0.09402409940958023,0.09402409940958023,0.09402409940958023,0.09720385819673538,0.2140108197927475,0.2140108197927475,0.1559048891067505,0.1559048891067505	0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,2,2	2,2,2,2,2,2,2,2,2,2,3,3	3.12,3.12,3.12,3.12,1.56,1.56,1.56,1.56,1.56,1.56,1.44,1.44	1,1,1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,2,2,3,3	0,0,136,153,236,367,1231,1396,1432,2017,2167,2168	0,1,0,0,0,0,0,10,1,0,14,0	0,2,0,0,0,0,0,20,2,0,24,0	0,1,0,0,46,0,0,20,14,0,123,0	319.json
1297	19,20,20,20,24,24	0.1063486859202385,0.04615979641675949,0.04142489656805992,0.04142489656805992,0.022749966010451317,0.022749966010451317	3,3,3,3,3,3	4,4,4,4,4,4	7,7,7,7,7,7	6,6,6,6,7,7	2.23,2.22,2.22,2.22,2.0,2.0	3,3,3,3,3,3	3,4,4,4,5,5	0,15,74,351,432,544	0,1,1,0,6,0	0,1,2,0,6,0	0,94,10,0,212,0	1367.json
1600	10,10,10,10,10,10,10,10,10	0.022824443876743317,0.024156255647540092,0.020398976281285286,0.019281772896647453,0.019281772896647453,0.019281772896647453,0.020401010289788246,0.020386410877108574,0.028413891792297363	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6	2,2,2,2,2,2,2,2,2	3,3,3,3,3,3,3,3,3	0,64,373,472,654,707,860,1004,1461	0,1,1,1,0,1,1,1,1	0,2,2,2,0,2,2,2,2	0,5,6,6,0,1,6,8,2	1506.json
1296	3,3,3,3	0.05080267786979675,0.0497758574783802,0.0497758574783802,0.042888060212135315	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,84,350,367	0,1,0,1	0,2,0,2	0,6,0,4	873.json
2187	7,7,7,7,7,7,7,7,6,6,6,6,6,6,6	0.8835070133209229,0.8768070936203003,0.8686397671699524,0.8686397671699524,0.8095972537994385,0.8095972537994385,0.8095972537994385,0.8120335340499878,0.7585617899894714,0.4743841290473938,0.4743841290473938,0.19781336188316345,0.18503426015377045,0.18503426015377045,0.1958436220884323	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,1,1,1,1	3.02,3.02,3.02,3.02,1.51,1.51,1.51,1.51,1.37,1.37,1.37,1.37,1.37,1.37,1.37	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,2,2,2,2	0,64,145,162,206,245,376,405,544,547,584,586,1059,1240,1447	0,1,0,0,1,0,0,7,6,1,0,6,1,0,1	0,2,0,0,2,0,0,14,13,2,0,12,2,0,2	0,3,28,0,76,0,0,31,92,33,0,113,6,0,6	1484.json
1641	8,8,8,8,8	0.17022883892059326,0.17022883892059326,0.17022883892059326,0.17022883892059326,0.17022883892059326	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	2.44,2.44,2.44,2.44,2.44	1,1,1,1,1	2,2,2,2,2	0,39,513,695,901	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1571.json
532	2,2	0.4634702503681183,0.503929078578949	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,0	0,1	0,2	0,11	801.json
1902	24,24	0.009671846404671669,0.009671846404671669	2,2	14,14	16,16	16,16	1.61,1.61	2,2	1,1	0,955	0,0	0,0	0,0	1122.json
2187	7,7,7,7,7,7,5,5,5,5,5,5,5	3.5693534300662577E-4,3.401258436497301E-4,3.401258436497301E-4,3.401258436497301E-4,2.835101040545851E-4,2.835101040545851E-4,0.005951233208179474,0.006450969725847244,0.0021242965012788773,0.0021242965012788773,0.0011404792312532663,0.0011404792312532663,0.0011702367337420583	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	6.76,6.76,6.76,6.76,2.56,2.56,2.71,2.71,2.71,2.71,2.71,2.71,2.71	0,0,0,0,0,0,0,0,0,0,0,0,0	5,5,5,5,5,5,5,5,5,5,6,6,6	0,67,145,162,245,247,524,525,634,644,1239,1240,1434	0,1,0,0,0,0,4,2,1,0,1,0,1	0,2,0,0,0,0,10,4,2,0,2,0,2	0,5,0,0,81,0,126,53,18,0,5,0,4	2061.json
947	3,3	0.9202727675437927,0.9202727675437927	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,1	0,0	0,0	0,0	756.json
1223	2,2,2	0.9351061582565308,0.9351061582565308,0.9351061582565308	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,0.0	0,0,0	0,0,0	0,276,470	0,0,0	0,0,0	0,0,0	1377.json
2187	8,8,8,8,9,9,11,11,11,11	0.4554191827774048,0.4554191827774048,0.4554191827774048,0.4270932376384735,0.4873060882091522,0.3987041711807251,0.3034936189651489,0.3034936189651489,0.33845359086990356,0.33845359086990356	1,1,1,1,1,1,1,1,2,2	1,1,1,1,1,1,1,1,2,2	2,2,2,2,2,2,2,2,4,4	2,2,2,2,2,2,2,2,3,3	3.12,3.12,3.12,1.56,1.47,1.47,2.1,2.1,1.96,1.96	1,1,1,1,1,1,2,2,2,2	3,3,3,3,3,3,3,3,1,1	0,145,162,245,250,266,834,1240,1336,1434	0,0,0,0,1,1,8,0,5,0	0,0,0,0,1,2,14,0,10,0	0,0,0,50,24,2,70,0,95,0	1361.json
21	8,8	0.1464621126651764,0.1464621126651764	0,0	0,0	0,0	2,2	1.56,1.56	1,1	7,7	0,11	0,0	0,0	0,0	325.json
951	3,3,3	0.8929940462112427,0.8929940462112427,0.9165305495262146	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,4,5	0,0,2	0,0,4	0,0,17	966.json
25	4	0.562269389629364	0	0	0	1	1.0	0	0	0	0	0	0	370.json
1621	8,3,3	0.005322238430380821,0.10542025417089462,0.10542025417089462	0,0,0	0,0,0	0,0,0	1,1,1	3.61,0.94,0.94	1,0,0	6,3,3	0,68,675	0,1,0	0,7,0	0,200,0	2199.json
1281	9,12,12,12	0.018024954944849014,0.024937300011515617,0.04094628989696503,0.03884240239858627	1,2,2,2	1,2,2,2	2,4,4,4	2,3,3,3	1.75,1.6,1.6,1.6	1,1,1,1	3,3,3,3	0,105,335,528	0,5,1,1	0,6,2,2	0,143,14,5	2186.json
789	3,6	0.7564049959182739,0.5188745856285095	0,1	0,1	0,2	1,2	0.94,1.37	0,1	1,1	0,385	0,3	0,3	0,131	1802.json
481	3	0.8679041862487793	0	0	0	1	0.94	0	0	0	0	0	0	1387.json
2613	3,3,3,3	0.8260639905929565,0.8260639905929565,0.8260639905929565,0.8189057111740112	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,0.94	0,0,0,0	0,0,0,0	0,803,804,1666	0,0,0,0	0,0,0,0	0,0,0,8	652.json
1507	3,3	0.18729713559150696,0.1760266274213791	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,560	0,1	0,2	0,12	271.json
1352	3,3,3,3	0.8116741180419922,0.4139588177204132,0.42892616987228394,0.47700533270835876	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	1,1,1,1	0,196,406,433	0,1,3,1	0,2,6,2	0,19,37,14	266.json
316	3	0.597547173500061	0	0	0	1	0.94	0	1	0	0	0	0	226.json
756	80,80,80,79,64,64,65,68,71,71,73,73,79,79	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	14,14,14,14,16,16,16,17,17,17,18,18,18,18	14,14,14,14,12,12,12,12,12,12,12,12,12,12	28,28,28,28,28,28,28,29,29,29,30,30,30,30	17,17,17,17,15,15,15,15,15,15,15,15,16,16	1.91,1.91,1.91,1.9,2.54,2.54,2.97,2.92,2.95,2.95,2.93,2.93,2.84,2.84	3,3,3,3,3,3,3,3,3,3,3,3,3,3	33,33,33,33,32,32,33,33,35,35,36,36,37,37	0,2,2,2,3,16,45,150,360,409,595,598,662,742	0,2,1,89,26,1,3,5,8,1,7,1,7,1	0,4,2,179,74,2,5,7,13,2,12,2,8,2	0,12,30,270,1690,5,76,124,266,7,196,8,123,3	1050.json
1621	15,15,16,16,16,15,15,15,17	0.008917752653360367,0.008804509416222572,0.002337499288842082,0.0023171217180788517,0.0023171217180788517,0.005833435337990522,0.0033979357685893774,0.004594885278493166,0.003421340137720108	3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3	6,6,6,6,6,6,6,6,6	4,4,4,4,4,4,4,4,4	1.11,1.11,1.16,1.16,1.16,1.24,1.24,1.24,1.29	1,1,1,1,1,1,1,1,1	7,7,9,9,9,7,8,8,9	0,6,65,68,675,689,692,692,839	0,1,1,1,0,0,7,5,3	0,2,1,2,0,2,14,10,4	0,12,68,7,0,155,65,19,160	2201.json
31	3,3	0.02143888548016548,0.02143888548016548	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,3	0,0	0,0	0,0	384.json
596	4	0.1021125540137291	0	0	0	1	1.0	0	1	0	0	0	0	886.json
1649	3,3,3	0.0675516128540039,0.07128114253282547,0.07128114253282547	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,359,703	0,1,0	0,2,0	0,3,0	634.json
1837	3,3,3,3,3,3	0.46580204367637634,0.46580204367637634,0.46580204367637634,0.46580204367637634,0.5955180525779724,0.5955180525779724	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0	1,1,1,1,1,1	0,285,313,890,907,1083	0,0,0,0,1,0	0,0,0,0,2,0	0,0,0,0,10,0	579.json
484	3	0.5172112584114075	0	0	0	1	0.94	0	2	0	0	0	0	199.json
1656	4,4,4,4,4,4	0.8046961426734924,0.7538247108459473,0.7538247108459473,0.7538247108459473,0.7538247108459473,0.7538247108459473	2,3,3,3,3,3	1,2,2,2,2,2	3,5,5,5,5,5	2,3,3,3,3,3	1.0,1.0,1.0,1.0,1.0,1.0	0,0,0,0,0,0	0,0,0,0,0,0	0,14,54,528,710,916	0,2,0,0,0,0	0,4,0,0,0,0	0,40,0,0,0,0	1584.json
1661	7,8,8,3,3	0.1480592042207718,0.20886977016925812,0.21279741823673248,0.8287871479988098,0.8287871479988098	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.71,2.65,2.65,0.94,0.94	0,0,0,0,0	4,5,5,0,0	0,0,0,1,715	0,2,1,1,0	0,3,2,7,0	0,30,4,148,0	1883.json
305	5	0.679850697517395	0	0	0	1	0.98	0	2	0	0	0	0	1227.json
29	19	0.014248514547944069	0	0	0	1	1.82	1	7	0	0	0	0	108.json
2187	3,3,3,3,3,3,3,3	0.15829728543758392,0.15829728543758392,0.15829728543758392,0.15187300741672516,0.3552852272987366,0.3552852272987366,0.3552852272987366,0.3552852272987366	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,145,162,245,589,635,663,1240	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,8,10,0,0,0	518.json
