Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
5973	4,4	0.9838013052940369,0.9242073893547058	0,0	0,0	0,0	1,1	3.32,3.32	0,0	0,0	0,9	0,4	0,8	0,48	5012.json
6372	6,7,7	0.04135151207447052,0.015134626999497414,0.01781623438000679	0,0,0	0,0,0	0,0,0	1,1,1	14.4,14.24,14.24	0,0,0	1,1,1	0,194,831	0,3,2	0,5,4	0,78,33	6874.json
6346	4,4,4,4,7	0.0028755757957696915,2.6423390954732895E-4,2.6423390954732895E-4,0.001187844667583704,0.008834187872707844	0,0,0,0,1	0,0,0,0,1	0,0,0,0,2	1,1,1,1,2	2.0,2.0,2.0,2.0,2.8	0,0,0,0,1	1,1,1,1,1	0,9,66,150,2639	0,2,0,1,3	0,4,0,2,3	0,36,0,20,82	6502.json
6941	12,10,10,10,10,10	0.06301276385784149,0.2969708740711212,0.2969708740711212,0.2969708740711212,0.2969708740711212,0.2969708740711212	3,2,2,2,2,2	3,2,2,2,2,2	6,4,4,4,4,4	3,2,2,2,2,2	2.31,2.15,2.15,2.15,2.15,2.15	0,0,0,0,0,0	0,0,0,0,0,0	0,43,505,569,653,785	0,11,0,0,0,0	0,22,0,0,0,0	0,228,0,0,0,0	8387.json
6436	10,10,11	0.7622056007385254,0.7622056007385254,0.7440868616104126	2,2,2	2,2,2	4,4,4	3,3,3	3.2,3.2,2.97	2,2,2	2,2,3	0,6,558	0,0,3	0,0,4	0,0,100	6098.json
5527	9,16,16	0.3628932535648346,0.2210770547389984,0.22552940249443054	1,1,1	1,1,1	2,2,2	2,2,2	2.67,5.29,5.29	1,2,2	2,3,3	0,285,1251	0,15,1	0,23,2	0,236,7	2580.json
5037	6	0.513739824295044	1	1	2	2	3.27	1	1	0	0	0	0	3864.json
6169	3	0.7893711924552917	0	0	0	1	1.89	0	0	0	0	0	0	8216.json
6372	3	0.8957083821296692	0	0	0	1	1.89	0	0	0	0	0	0	7793.json
7052	8,8	0.2422562539577484,0.25199416279792786	2,2	3,3	5,5	3,3	3.12,3.12	0,0	4,4	0,52	0,1	0,2	0,7	651.json
6372	26,26,26,26,26	0.0,0.0,0.0,0.0,0.0	9,9,9,9,9	9,9,9,9,9	18,18,18,18,18	9,9,9,9,9	6.16,6.16,6.16,6.16,6.16	2,2,2,2,2	5,5,5,5,5	0,34,36,203,446	0,2,3,3,5	0,4,6,6,10	0,3,34,30,40	7546.json
6158	22,22,21,21,27,27,30	3.4191945451311767E-4,4.4234440429136157E-4,0.017399409785866737,0.018874453380703926,8.705593063496053E-4,8.884620037861168E-4,3.417381667532027E-4	8,8,5,6,8,7,8	8,8,5,6,8,7,8	16,16,10,12,16,14,16	9,9,6,7,9,8,9	2.89,2.89,2.86,2.7,3.23,2.7,2.63	8,8,5,5,7,7,8	9,9,7,7,10,10,12	0,528,604,609,612,979,2361	0,1,18,4,6,2,9	0,2,36,5,7,7,15	0,21,494,201,335,222,103	6732.json
6372	37,37,40,20,21	0.0,0.0,1.1335066665196791E-4,0.006352538708597422,0.0037455351557582617	3,3,3,3,3	6,6,6,4,4	9,9,9,7,7	7,7,7,5,5	5.34,5.34,12.97,3.89,3.93	3,3,3,2,2	14,14,13,7,8	0,203,700,1485,1536	0,5,41,12,5	0,10,90,39,9	0,26,1379,902,97	7464.json
7052	4	0.866360604763031	0	0	0	1	1.73	0	1	0	0	0	0	1128.json
6346	3,3	0.603556215763092,0.603556215763092	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,66	0,0	0,0	0,0	6388.json
6135	43,43,45,35,35,35,35	0.0,0.0,0.0,0.0,0.0,0.0,0.0	14,14,14,5,6,6,6	16,16,22,9,9,10,10	30,30,36,14,15,16,16	11,11,11,6,6,6,6	11.07,6.13,6.51,15.08,15.08,15.08,7.35	6,6,6,3,3,3,3	14,19,23,18,19,19,15	0,36,58,135,216,217,869	0,10,10,36,3,1,33	0,21,18,82,6,2,66	0,601,302,1859,28,22,560	2282.json
6922	3	0.8619360327720642	0	0	0	1	0.94	0	1	0	0	0	0	8901.json
5317	7	0.12616266310214996	2	2	4	2	5.73	1	0	0	0	0	0	6708.json
5735	8,8	0.047404367476701736,0.05083148181438446	0,0	0,0	0,0	1,1	3.12,3.12	0,0	5,5	0,2740	0,1	0,2	0,5	240.json
7088	12,28,32,37,41	0.0,0.0,0.0,0.0,0.0	0,0,0,0,0	0,3,4,5,6	0,3,4,5,6	1,4,5,6,7	1.44,1.03,0.97,0.9,0.86	0,0,0,0,0	10,18,22,27,31	0,652,736,764,2202	0,25,5,5,17	0,33,6,5,30	0,841,316,355,380	90.json
5626	3	0.6662092208862305	0	0	0	1	1.89	0	0	0	0	0	0	5265.json
6254	5,5	0.08464758098125458,0.07912007719278336	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,24	0,6	0,12	0,24	8187.json
7088	9,9,9,8,8	0.1585814356803894,0.1743112951517105,0.1729002743959427,0.03044275939464569,0.0338432602584362	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	3,3,3,3,3	7.33,7.54,7.54,4.0,4.0	2,2,2,2,2	4,5,5,4,4	0,153,240,884,2991	0,1,1,3,1	0,2,2,9,2	0,10,3,73,7	2549.json
5495	22,29	0.009460920467972755,8.069832692854106E-4	4,6	6,8	10,14	7,9	3.9,4.12	4,4	3,5	0,114	0,10	0,10	0,466	4739.json
5629	15	0.2764129340648651	3	3	6	4	2.47	1	2	0	0	0	0	2501.json
6408	20,20	0.0021655254531651735,0.0021655254531651735	6,6	7,7	13,13	8,8	4.26,4.26	2,2	1,1	0,36	0,0	0,0	0,0	5574.json
6329	5,6	0.2892618179321289,0.020189182832837105	0,0	0,0	0,0	1,1	25.8,25.04	0,0	0,1	0,230	0,2	0,3	0,134	2848.json
7052	4	0.5044475793838501	0	0	0	1	1.73	0	1	0	0	0	0	944.json
6436	6,6,3	0.9926541447639465,0.9881901741027832,0.948336124420166	1,1,0	1,1,0	2,2,0	2,2,1	2.15,1.97,1.89	1,1,0	0,0,0	0,537,818	0,2,0	0,2,9	0,109,427	4464.json
5527	19	0.15125828981399536	0	1	1	4	7.28	1	3	0	0	0	0	816.json
5058	4	0.5985674858093262	0	0	0	1	2.0	0	1	0	0	0	0	503.json
7088	38	0.0	6	7	13	8	4.73	3	24	0	0	0	0	371.json
1915	5	0.6619288325309753	1	1	2	2	2.99	1	1	0	0	0	0	4233.json
3842	8	0.07683243602514267	0	0	0	1	6.63	0	1	0	0	0	0	4687.json
6922	3	0.9212840795516968	0	0	0	1	0.94	0	1	0	0	0	0	9017.json
3893	5,6	0.6064620614051819,0.4160066246986389	0,0	0,0	0,0	1,1	1.96,1.89	0,0	1,2	0,34	0,1	0,1	0,35	7052.json
6935	1,3,3	0.7018293142318726,0.9958198666572571,0.9955136775970459	0,0,0	0,0,0	0,0,0	1,1,1	0.0,2.0,2.0	0,0,0	0,1,1	0,44,87	0,4,1	0,5,2	0,112,5	3126.json
7052	4	0.908185601234436	0	0	0	1	1.73	0	1	0	0	0	0	1284.json
5923	10,10	1.8928173813037574E-4,0.0	0,0	0,0	0,0	1,1	1.6,1.6	0,0	7,7	0,586	0,5	0,10	0,28	6345.json
6408	3,3	0.3844241499900818,0.3844241499900818	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,36	0,0	0,0	0,0	5687.json
6436	4	0.510910153388977	0	0	0	1	2.0	0	3	0	0	0	0	9202.json
6211	7,8,9,9,10	0.7785893678665161,0.7772374153137207,0.6376648545265198,0.6352875232696533,0.48510614037513733	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.81,1.73,1.66,1.66,1.6	0,0,0,0,0	0,0,0,0,0	0,42,445,1419,2741	0,2,1,1,1	0,3,1,2,1	0,73,28,1,36	8031.json
5041	15	0.10022517293691635	6	3	9	4	3.85	2	5	0	0	0	0	1859.json
5060	8,8	0.0,3.604520461522043E-4	1,1	2,1	3,2	3,2	3.87,2.83	0,1	3,2	0,478	0,6	0,12	0,140	4967.json
6922	3	0.9271879196166992	0	0	0	1	1.89	0	1	0	0	0	0	8797.json
5629	8,8	0.35545727610588074,0.4648745059967041	3,4	2,2	5,6	2,2	2.83,3.12	1,1	2,2	0,3	0,5	0,9	0,42	2472.json
7052	4	0.8475207686424255	0	0	0	1	1.73	0	2	0	0	0	0	1060.json
5527	36,39,35,35,35	0.006594310514628887,0.0029217014089226723,0.0032984220888465643,0.0032984220888465643,0.0032962639816105366	4,5,5,5,5	5,6,6,6,6	9,11,11,11,11	8,9,8,8,8	6.51,6.34,6.53,6.53,6.53	5,5,5,5,5	7,9,9,9,9	0,24,303,2873,3146	0,5,5,1,1	0,7,14,2,2	0,201,106,2,1	4168.json
6258	22,18,3,3	0.004562309943139553,0.046703968197107315,0.9491069316864014,0.9200035333633423	2,2,0,0	3,2,0,0	5,4,0,0	8,7,1,1	3.86,2.89,1.89,1.89	2,1,0,0	2,2,1,1	0,32,158,1982	0,14,1,1	0,38,22,2	0,518,1125,13	6231.json
5045	16	0.014376704581081867	2	2	4	4	4.79	2	3	0	0	0	0	3646.json
5301	6	0.4802680015563965	1	1	2	2	2.75	1	1	0	0	0	0	6630.json
6372	9,9,9,17,22,22,22	0.08058546483516693,0.08416280150413513,0.058146726340055466,0.009867321699857712,0.008959177881479263,0.006095192860811949,0.006287526339292526	2,2,2,3,5,5,5	1,1,1,3,5,5,5	3,3,3,6,10,10,10	2,2,2,4,6,6,6	3.14,3.14,3.14,4.52,5.12,5.12,4.93	1,1,1,2,3,3,3	4,4,4,7,7,7,5	0,84,194,831,1002,1259,1312	0,1,1,10,10,1,3	0,2,2,11,15,2,4	0,7,17,510,196,39,201	6981.json
6169	3	0.7778075337409973	0	0	0	1	1.89	0	0	0	0	0	0	6779.json
6094	3	0.7344451546669006	0	0	0	1	1.89	0	1	0	0	0	0	6458.json
7052	4	0.9132890105247498	0	0	0	1	1.73	0	0	0	0	0	0	1281.json
7073	10,10,10	0.6005886197090149,0.5849201083183289,0.6226853728294373	1,1,1	2,2,2	3,3,3	2,2,2	2.8,2.8,2.4	0,0,1	3,3,3	0,510,2517	0,3,3	0,6,6	0,18,10	1426.json
7088	13,13,14,13,11,11,10,10,11,11,12,12	0.5001093149185181,0.476732462644577,0.23664668202400208,0.476732462644577,0.9079738855361938,0.9079738855361938,0.9174765944480896,0.9173669815063477,0.8393159508705139,0.8315570950508118,0.8140793442726135,0.820586621761322	1,1,1,1,1,1,1,1,1,2,3,3	4,4,4,4,1,1,1,1,1,2,3,3	5,5,5,5,2,2,2,2,2,4,6,6	4,4,4,4,2,2,2,2,2,3,4,4	3.41,3.41,3.38,3.41,1.71,1.71,1.77,1.77,1.71,1.95,2.11,2.11	2,2,2,2,1,1,1,1,1,1,1,1	5,5,6,5,6,6,6,6,6,7,7,7	0,190,226,227,652,716,749,801,806,937,944,2966	0,2,1,0,17,0,0,1,5,7,3,1	0,4,1,1,31,0,1,2,8,13,5,2	0,16,48,48,474,0,23,6,56,269,38,15	8458.json
5038	2	0.9972872138023376	0	0	0	1	1.89	0	0	0	0	0	0	3297.json
6942	3,3,6,5	0.8132361173629761,0.0013586304849013686,0.010415321215987206,0.0039235129952430725	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,1.89,11.31,15.19	0,0,0,0	0,0,0,0	0,506,602,659	0,3,6,5	0,6,9,11	0,102,180,157	4557.json
6162	9,5	0.01972034014761448,0.22696541249752045	1,1	1,1	2,2	2,2	3.27,2.99	1,1	5,2	0,9	0,1	0,6	0,226	2917.json
6328	6,11,16,16,16,6,13,7,9	0.2873379588127136,0.10533156245946884,0.026685429736971855,0.02798689343035221,0.025676921010017395,0.2873379588127136,0.059741463512182236,0.8254085183143616,0.8450990319252014	1,1,3,3,3,1,2,0,1	1,1,3,3,3,1,2,0,1	2,2,6,6,6,2,4,0,2	2,2,4,4,4,2,3,1,2	2.98,1.88,3.73,3.73,3.73,2.98,3.01,1.66,2.06	1,1,2,2,2,1,1,0,0	1,7,9,9,9,1,7,4,4	0,5,51,52,173,321,336,593,618	0,13,9,1,1,0,14,7,3	0,13,13,2,2,18,14,25,3	0,621,256,6,11,883,708,622,59	186.json
6277	37,52,52,53,54	0.015048740431666374,0.0,0.0,0.0,0.0	7,15,16,16,15	12,21,18,18,17	19,36,34,34,32	9,15,15,15,14	4.44,4.68,4.68,4.81,4.78	3,4,4,4,4	5,0,1,1,1	0,231,238,262,478	0,41,1,2,11	0,50,2,3,25	0,1485,46,136,467	7428.json
6863	3,3	0.9311126470565796,0.9311126470565796	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,427	0,0	0,0	0,0	5045.json
6258	12,10,10	0.002346673281863332,4.359841113910079E-4,0.0	1,3,3	1,1,1	2,4,4	2,2,2	11.58,12.66,5.43	1,1,1	3,3,3	0,3,2619	0,1,3	0,4,6	0,90,81	6995.json
5072	3	0.16959625482559204	0	0	0	1	1.89	0	1	0	0	0	0	3900.json
6436	4	0.6552790403366089	0	0	0	1	2.0	0	0	0	0	0	0	617.json
5527	3,3	0.8780490756034851,0.8857083320617676	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,285	0,3	0,6	0,12	103.json
3749	3	0.7099072933197021	0	0	0	1	1.89	0	1	0	0	0	0	2011.json
5957	3	0.07119742035865784	0	0	0	1	1.89	0	0	0	0	0	0	7331.json
3582	3	0.7019612193107605	0	0	0	1	1.89	0	1	0	0	0	0	6905.json
5915	3,3,8,8	0.7936239838600159,0.7807136178016663,0.5646074414253235,0.5771844387054443	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,7.21,7.21	0,0,1,1	1,1,3,3	0,388,673,1639	0,2,7,1	0,4,9,2	0,11,223,7	106.json
7007	4,4,9	0.9333630204200745,0.9380949139595032,0.15484550595283508	0,0,1	0,0,1	0,0,2	1,1,2	3.7,3.7,4.33	0,0,1	0,0,1	0,24,1374	0,1,5	0,2,5	0,2,231	3047.json
6436	14	0.00370424403809011	2	2	4	3	2.14	1	11	0	0	0	0	9206.json
5232	12	0.28170356154441833	2	2	4	3	2.46	0	3	0	0	0	0	6508.json
6107	3	0.6766259670257568	0	0	0	1	1.89	0	0	0	0	0	0	2673.json
6346	26,26,26,39,39,39,46,49,49	0.002155125141143799,0.002155125141143799,0.001703805522993207,0.0,0.0,0.0,0.0,0.0,0.0	1,1,1,1,7,7,7,9,9	15,15,15,22,21,22,23,26,26	16,16,16,23,28,29,30,35,35	9,9,9,13,13,13,14,15,15	2.05,2.05,2.05,5.24,5.24,5.24,6.13,6.23,12.1	1,1,1,4,4,4,6,6,6	1,1,1,2,2,2,2,2,2	0,66,157,573,1009,1035,1035,1043,1200	0,0,1,14,15,3,9,10,2	0,0,2,15,30,4,12,18,4	0,0,17,489,152,44,258,267,677	6258.json
6436	3	0.9498984813690186	0	0	0	1	1.89	0	0	0	0	0	0	5188.json
6935	24,3	0.0010173404589295387,0.9358123540878296	3,0	10,0	13,0	7,1	4.71,1.89	4,0	1,1	0,284	0,3	0,31	0,829	3119.json
5067	18,23,24,29,29	0.031750697642564774,0.002323014661669731,6.687998538836837E-4,0.0,0.0	2,3,3,3,3	2,3,3,3,3	4,6,6,6,6	4,5,5,5,5	4.81,5.09,5.28,6.07,6.07	1,1,1,2,2	5,8,10,12,12	0,279,1224,1224,1270	0,5,2,10,4	0,5,3,15,8	0,249,111,271,76	3572.json
5625	3	0.32423943281173706	0	0	0	1	1.89	0	0	0	0	0	0	2512.json
7088	3	0.8312709927558899	0	0	0	1	1.89	0	0	0	0	0	0	2764.json
6287	5	0.6215958595275879	1	1	2	2	1.96	0	2	0	0	0	0	4344.json
6169	3,3,9,16	0.7776859998703003,0.7999505996704102,0.6923122406005859,0.5150627493858337	0,0,4,4	0,0,3,5	0,0,7,9	1,1,4,5	1.89,1.89,2.95,2.54	0,0,0,1	0,0,0,0	0,243,543,2988	0,1,7,10	0,2,8,13	0,4,275,170	6524.json
3749	3,3	0.7122983932495117,0.7166842222213745	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1	0,1	0,2	0,6	2003.json
7088	4	0.6572111248970032	1	1	2	2	2.0	0	1	0	0	0	0	348.json
3567	9	4.7527713468298316E-4	0	0	0	1	1.66	0	7	0	0	0	0	6941.json
5075	1	0.9101225733757019	0	0	0	1	0.0	0	0	0	0	0	0	3552.json
5087	2,10,22,50	0.684404730796814,0.06670212000608444,0.004920356906950474,0.0	0,1,3,10	0,1,3,10	0,2,6,20	1,2,6,13	2.0,5.49,2.38,2.23	0,1,1,8	0,3,6,20	0,38,48,486	0,10,16,30	0,11,19,30	0,405,493,978	3265.json
5280	20,21	0.019643133506178856,0.01712508127093315	2,3	2,3	4,6	4,4	6.0,3.09	1,1	11,11	0,14	0,26	0,50	0,266	2267.json
7088	3	0.6653095483779907	0	0	0	1	1.89	0	1	0	0	0	0	312.json
6346	7,7,7,7	0.8243032693862915,0.029822682961821556,0.029822682961821556,0.028310520574450493	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	3.14,3.02,3.02,3.02	1,1,1,1	1,1,1,0	0,57,66,364	0,1,0,2	0,4,0,4	0,213,0,22	6628.json
6107	3,3	0.64963299036026,0.5886960625648499	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,3015	0,1	0,2	0,11	2383.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	1360.json
6372	12,13,17,17,17,19,19,20,22,31,35,35,35	0.01896185241639614,0.01095601450651884,0.004077963065356016,0.002735549584031105,0.0012819931143894792,0.001179802929982543,0.0010277187684550881,0.001522338716313243,7.463379297405481E-4,0.0,0.0,0.0,0.0	0,0,1,1,1,1,1,1,2,6,6,5,5	0,0,1,1,1,1,1,1,2,4,5,5,6	0,0,2,2,2,2,2,2,4,10,11,10,11	1,1,2,2,2,2,2,2,3,5,6,6,7	20.38,19.39,17.52,17.52,17.52,16.84,3.12,3.11,3.71,4.21,4.75,4.75,4.3	0,0,1,1,1,1,1,1,1,3,4,4,4	4,5,6,6,7,9,9,9,10,16,16,16,16	0,8,50,113,116,260,2399,2758,2771,2772,2790,2860,2895	0,2,5,1,1,2,1,5,3,12,10,1,10	0,2,6,2,2,2,2,7,4,15,16,2,16	0,119,193,17,49,51,160,347,151,385,297,1,155	6820.json
6346	9,9,9,9,9	0.01348682027310133,0.01348682027310133,0.023624040186405182,0.002889310708269477,0.001168418093584478	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.66,1.66,1.66,1.66,1.66	0,0,0,0,0	7,7,6,6,6	0,66,157,423,1009	0,0,1,2,3	0,0,2,4,6	0,0,29,34,17	6619.json
3894	13	8.103560539893806E-4	2	2	4	3	4.04	1	12	0	0	0	0	3815.json
6297	6,6,9,9,9	0.2971130907535553,0.2971130907535553,0.1359352022409439,0.13316962122917175,0.08200078457593918	2,2,2,2,2	1,1,1,1,1	3,3,3,3,3	2,2,2,2,2	3.02,3.02,2.8,2.8,2.8	0,0,1,1,1	1,1,2,2,2	0,0,42,188,743	0,1,5,1,1	0,2,7,2,2	0,1,135,6,2	7892.json
6979	5,6,9,9,9,22	0.05664587765932083,0.5953620672225952,0.3269854784011841,0.21797113120555878,0.15104220807552338,0.0024161264300346375	0,0,0,0,0,4	0,0,0,0,0,4	0,0,0,0,0,8	1,1,2,2,2,5	13.69,2.0,3.1,3.1,3.1,6.29	0,0,1,1,1,3	2,0,1,1,1,5	0,343,479,1930,1940,1942	0,4,6,1,1,14	0,7,8,2,2,14	0,93,219,16,10,835	3257.json
7052	4	0.6743326187133789	0	0	0	1	1.73	0	1	0	0	0	0	1195.json
7022	7,7,7	0.8150624632835388,0.8206677436828613,0.7740433216094971	1,1,1	1,1,1	2,2,2	2,2,2	2.8,2.8,2.8	1,1,1	1,2,2	0,87,174	0,1,1	0,2,2	0,2,5	2276.json
7052	4	0.8802654147148132	0	0	0	1	1.96	0	1	0	0	0	0	1235.json
5231	3	0.3286922872066498	0	0	0	1	1.89	0	1	0	0	0	0	7510.json
7052	24,25	0.0249477531760931,0.025250662118196487	2,2	5,5	7,7	6,6	4.76,4.73	3,3	4,4	0,1298	0,1	0,1	0,25	684.json
6436	2,2,2,2,3,15,16	0.7835708260536194,0.7835708260536194,0.7831493616104126,0.7831838130950928,0.964248776435852,0.2353430539369583,0.2743397057056427	0,0,0,0,0,3,3	0,0,0,0,0,2,2	0,0,0,0,0,5,5	1,1,1,1,1,3,3	3.34,3.34,3.34,3.34,1.89,3.76,3.66	0,0,0,0,0,2,2	0,0,0,0,0,3,3	0,64,153,263,285,292,2313	0,0,1,1,1,14,5	0,0,2,2,23,14,9	0,0,18,3,995,639,94	8347.json
7052	4	0.4502003490924835	0	0	0	1	1.73	0	1	0	0	0	0	1095.json
6436	3,3	0.8172116875648499,0.8172116875648499	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,6	0,0	0,0	0,0	6130.json
2465	14	0.596381425857544	4	2	6	3	2.6	2	4	0	0	0	0	5096.json
4573	23,23,42,42,30	0.003964221104979515,0.0037429113872349262,5.320262862369418E-4,5.040345131419599E-4,0.0019238594686612487	6,6,10,10,9	6,6,10,11,9	12,12,20,21,18	4,4,8,9,6	3.42,3.42,6.78,6.78,3.78	2,2,5,5,3	14,14,21,22,18	0,43,1012,1012,1105	0,1,22,1,6	0,2,25,2,24	0,4,867,29,629	5457.json
4230	3	0.4523632526397705	0	0	0	1	1.89	0	0	0	0	0	0	8544.json
5957	3	0.9327435493469238	0	0	0	1	3.77	0	0	0	0	0	0	7121.json
5629	4	0.7777517437934875	0	0	0	1	16.56	0	0	0	0	0	0	2516.json
5058	23	0.0	2	2	4	3	4.64	1	14	0	0	0	0	466.json
7088	3	0.935299277305603	0	0	0	1	1.89	0	0	0	0	0	0	311.json
6408	16,16,17	0.007615112233906984,0.007615112233906984,0.0036248674150556326	5,5,5	6,6,6	11,11,11	7,7,7	4.99,4.99,4.95	3,3,3	8,8,9	0,36,287	0,0,1	0,0,1	0,0,41	5654.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	5255.json
6942	4,3	0.8648784756660461,0.8632960915565491	0,0	0,0	0,0	1,1	1.73,1.89	0,0	1,0	0,506	0,3	0,7	0,40	4806.json
7088	6,6,6	0.9610807299613953,0.9112513661384583,0.8756563067436218	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	1,3,3	0,153,240	0,2,2	0,4,4	0,7,7	2984.json
3790	3	0.8813645839691162	0	0	0	1	1.89	0	0	0	0	0	0	6723.json
6942	3,3,6,1	0.8132361173629761,0.0013586304849013686,0.010415321215987206,0.42221295833587646	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,1.89,11.31,0.0	0,0,0,0	0,0,0,0	0,506,602,659	0,3,6,1	0,6,9,7	0,102,180,201	4590.json
6898	14,7,7,7	0.13340890407562256,0.7787394523620605,0.9058036804199219,0.9058036804199219	1,0,0,0	1,0,0,0	2,0,0,0	2,1,1,1	5.64,7.34,7.63,7.63	1,0,0,0	5,3,3,3	0,9,462,526	0,0,4,0	0,9,8,0	0,375,52,0	8408.json
3231	17,17	0.004790043458342552,0.003480427199974656	4,4	3,3	7,7	4,4	3.29,3.29	2,2	10,10	0,0	0,3	0,6	0,21	436.json
5064	11,14	0.6536771655082703,0.3897576928138733	2,5	2,4	4,9	3,4	3.95,4.12	2,2	3,4	0,28	0,4	0,5	0,130	3745.json
6436	4,12,16,16,38,38,38,38,38,38,38,38	0.9891372919082642,0.41723984479904175,0.14558790624141693,0.19302935898303986,0.025374410673975945,0.024724194779992104,0.02488689124584198,0.025048932060599327,0.02493000216782093,0.03632830083370209,0.03632830083370209,0.03463459387421608	0,1,3,3,7,7,7,7,8,8,8,8	0,1,3,3,9,9,9,9,10,10,10,10	0,2,6,6,16,16,16,16,18,18,18,18	1,2,4,4,10,10,10,10,10,10,10,10	2.0,3.4,4.12,4.12,7.46,7.46,7.46,7.46,7.32,7.32,7.32,7.32	0,1,2,2,5,5,5,5,5,5,5,5	1,2,2,2,6,6,6,6,6,6,6,6	0,5,65,96,327,369,707,817,877,904,2190,2629	0,9,9,1,29,2,3,3,1,1,1,1	0,10,14,2,29,4,6,6,2,2,2,2	0,271,154,18,1181,16,17,9,161,75,101,12	4406.json
5657	6,8,6,6	0.2550027072429657,0.3298812210559845,0.6146194934844971,0.9075080752372742	3,4,3,1	2,3,2,1	5,7,5,2	2,3,2,2	2.75,6.3,2.75,2.75	1,1,1,1	3,3,3,1	0,24,24,101	0,3,0,2	0,3,2,4	0,36,35,58	4830.json
6922	3	0.46588006615638733	0	0	0	1	0.94	0	1	0	0	0	0	9012.json
7052	4	0.8657141923904419	0	0	0	1	1.73	0	1	0	0	0	0	1297.json
6178	18,25,25	0.2466726005077362,0.031428299844264984,0.02905905432999134	3,4,4	5,7,7	8,11,11	5,7,7	4.27,3.92,3.92	3,3,3	8,10,10	0,842,847	0,9,1	0,10,2	0,376,8	3038.json
5231	3	0.7035887837409973	0	0	0	1	1.89	0	0	0	0	0	0	7502.json
5204	6	0.5556011199951172	1	1	2	2	2.75	1	1	0	0	0	0	6317.json
6922	3	0.9049445390701294	0	0	0	1	0.94	0	1	0	0	0	0	8919.json
6346	3,3,3,3	0.7421852350234985,0.7421852350234985,0.7041863799095154,0.7109404802322388	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,0,0	0,66,339,364	0,0,1,2	0,0,2,4	0,0,12,8	6309.json
7088	4,5,5,5,6	9.872824884951115E-4,0.07548448443412781,0.06592106819152832,0.059119027107954025,0.002557293977588415	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	5.74,11.74,11.74,11.74,4.84	0,0,0,0,0	1,0,0,0,1	0,65,88,328,1019	0,5,1,1,2	0,10,2,2,3	0,152,29,4,110	2316.json
5297	3	0.8953813314437866	0	0	0	1	1.89	0	0	0	0	0	0	9242.json
3893	3	0.5192134976387024	0	0	0	1	1.89	0	1	0	0	0	0	7053.json
7052	8,8	0.15989156067371368,0.1647876650094986	2,2	3,3	5,5	3,3	3.12,3.12	0,0	4,4	0,52	0,1	0,2	0,7	655.json
5049	3	0.9174214005470276	0	0	0	1	1.89	0	0	0	0	0	0	3260.json
6939	4,3	0.8721094727516174,0.4763789474964142	1,0	1,0	2,0	2,1	1.73,3.77	0,0	1,1	0,503	0,3	0,7	0,48	6050.json
5280	27,28	0.0011219352018088102,5.79505751375109E-4	4,5	4,5	8,10	6,7	7.36,3.41	1,2	13,13	0,14	0,32	0,64	0,356	2265.json
5980	3	0.9628172516822815	0	0	0	1	1.89	0	1	0	0	0	0	4392.json
6922	3	0.49772700667381287	0	0	0	1	0.94	0	1	0	0	0	0	8862.json
6922	3	0.46588006615638733	0	0	0	1	0.94	0	1	0	0	0	0	8974.json
7052	4	0.8194771409034729	0	0	0	1	1.96	0	1	0	0	0	0	1237.json
5964	3	0.8580420017242432	0	0	0	1	1.89	0	0	0	0	0	0	8450.json
4959	28	0.0037986342795193195	9	9	18	10	7.62	6	14	0	0	0	0	7613.json
